col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 13th Congressional District,,,,,All
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,All
Kathy Coder,4,0,0,0,16,15,14,6,5,All
Jeff Bartos,,2,0,0,4,4,4,3,1,All
Diana Irey Vaughan,,,0,0,2,3,2,2,3,All
Peg Luksik,,,,1,2,2,2,1,0,All
Linwood Holland,,,,,2,17,15,9,6,All
Camille G Mccolgan,,,,,,0,16,9,6,All
Margaret L Recupido,,,,,,,1,8,4,All
Dan Tinney,,,,,,,,0,5,All
Joseph Giedemann,,,,,,,,,0,All
Total,28,10,6,3,27,25,24,13,9,All
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,1
Camille G Mccolgan,0,0,0,0,0,1,0,0,0,1
Dan Tinney,,0,0,0,0,0,0,0,0,1
Joseph Giedemann,,,0,0,0,0,0,0,0,1
Linwood Holland,,,,0,0,0,0,0,0,1
Margaret L Recupido,,,,,0,0,0,0,0,1
Kathy Coder,,,,,,0,0,0,0,1
Peg Luksik,,,,,,,1,0,0,1
Diana Irey Vaughan,,,,,,,,0,0,1
Jeff Bartos,,,,,,,,,0,1
Total,1,0,0,0,0,1,1,0,0,1
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 13th Congressional District,,,,,2
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,2
Kathy Coder,1,0,0,0,3,2,1,1,1,2
Diana Irey Vaughan,,0,0,0,0,0,0,0,0,2
Jeff Bartos,,,0,0,0,0,0,0,0,2
Peg Luksik,,,,0,0,0,0,0,0,2
Margaret L Recupido,,,,,1,2,1,1,1,2
