col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,All
,Patty Pat Kozlowski,Jim Christiana,Lou Barletta,All
Patty Pat Kozlowski,34,128,85,All
Jim Christiana,,10,0,All
Lou Barletta,,,4,All
Total,247,138,89,All
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,1
,Patty Pat Kozlowski,Jim Christiana,Lou Barletta,1
Patty Pat Kozlowski,1,9,6,1
Jim Christiana,,0,0,1
Lou Barletta,,,1,1
Total,16,9,7,1
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,2
,Patty Pat Kozlowski,Jim Christiana,Lou Barletta,2
Patty Pat Kozlowski,0,6,4,2
Jim Christiana,,0,0,2
Lou Barletta,,,0,2
Total,10,6,4,2
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,3
,Patty Pat Kozlowski,Jim Christiana,Lou Barletta,3
Patty Pat Kozlowski,3,6,8,3
Jim Christiana,,3,0,3
Lou Barletta,,,0,3
Total,17,9,8,3
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,4
,Patty Pat Kozlowski,Lou Barletta,Jim Christiana,4
Patty Pat Kozlowski,2,10,10,4
Lou Barletta,,1,0,4
Jim Christiana,,,0,4
Total,22,11,10,4
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,5
,Patty Pat Kozlowski,Jim Christiana,Lou Barletta,5
Patty Pat Kozlowski,5,19,11,5
Jim Christiana,,1,0,5
Lou Barletta,,,0,5
Total,35,20,11,5
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,6
,Patty Pat Kozlowski,Jim Christiana,Lou Barletta,6
Patty Pat Kozlowski,6,6,6,6
Jim Christiana,,1,0,6
Lou Barletta,,,0,6
Total,18,7,6,6
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,7
,Patty Pat Kozlowski,Jim Christiana,Lou Barletta,7
Patty Pat Kozlowski,2,13,10,7
Jim Christiana,,1,0,7
Lou Barletta,,,0,7
Total,25,14,10,7
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,8
,Patty Pat Kozlowski,Lou Barletta,Jim Christiana,8
Patty Pat Kozlowski,2,10,9,8
Lou Barletta,,1,0,8
Jim Christiana,,,0,8
Total,21,11,9,8
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,10
,Patty Pat Kozlowski,Jim Christiana,Lou Barletta,10
Patty Pat Kozlowski,5,17,3,10
Jim Christiana,,0,0,10
Lou Barletta,,,1,10
Total,25,17,4,10
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,11
,Patty Pat Kozlowski,Jim Christiana,Lou Barletta,11
Patty Pat Kozlowski,1,6,6,11
Jim Christiana,,2,0,11
Lou Barletta,,,0,11
Total,13,8,6,11
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,12
,Patty Pat Kozlowski,Jim Christiana,Lou Barletta,12
Patty Pat Kozlowski,1,9,4,12
Jim Christiana,,0,0,12
Lou Barletta,,,0,12
Total,14,9,4,12
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,22
,Patty Pat Kozlowski,Jim Christiana,Lou Barletta,22
Patty Pat Kozlowski,5,8,4,22
Jim Christiana,,1,0,22
Lou Barletta,,,0,22
Total,17,9,4,22
,Representative In The General Assembly 177th District - Republican,United States Senator - Republican,,23
,Patty Pat Kozlowski,Jim Christiana,Lou Barletta,23
Patty Pat Kozlowski,1,10,3,23
Jim Christiana,,1,0,23
Lou Barletta,,,0,23
Total,14,11,3,23
