col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,Governor - Republican,,,All
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Jim Christiana,2,0,5,5,2,All
Lou Barletta,,0,2,2,2,All
Scott R Wagner,,,1,0,0,All
Paul Mango,,,,0,0,All
Laura Ellsworth,,,,,0,All
Total,14,6,8,7,4,All
,United States Senator - Republican,,Governor - Republican,,,1
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,1
Jim Christiana,0,0,1,0,0,1
Lou Barletta,,0,0,0,0,1
Paul Mango,,,0,0,0,1
Laura Ellsworth,,,,0,0,1
Scott R Wagner,,,,,0,1
Total,1,0,1,0,0,1
,United States Senator - Republican,,Governor - Republican,,,2
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,2
Jim Christiana,0,0,1,0,0,2
Lou Barletta,,0,0,0,0,2
Paul Mango,,,0,0,0,2
Laura Ellsworth,,,,0,0,2
Scott R Wagner,,,,,0,2
Total,1,0,1,0,0,2
,United States Senator - Republican,,Governor - Republican,,,3
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,3
Jim Christiana,0,0,1,0,0,3
Lou Barletta,,0,0,0,0,3
Paul Mango,,,0,0,0,3
Laura Ellsworth,,,,0,0,3
Scott R Wagner,,,,,0,3
Total,1,0,1,0,0,3
,United States Senator - Republican,,Governor - Republican,,,8
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,8
Lou Barletta,0,0,1,0,0,8
Jim Christiana,,0,0,0,0,8
Paul Mango,,,0,0,0,8
Laura Ellsworth,,,,0,0,8
Scott R Wagner,,,,,0,8
Total,1,0,1,0,0,8
,Governor - Republican,,,United States Senator - Republican,,11
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Lou Barletta,11
Scott R Wagner,0,0,0,1,1,11
Laura Ellsworth,,0,0,0,0,11
Paul Mango,,,0,0,0,11
Jim Christiana,,,,0,0,11
Lou Barletta,,,,,0,11
Total,2,0,0,1,1,11
,United States Senator - Republican,,Governor - Republican,,,12
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,12
Jim Christiana,0,0,1,0,0,12
Lou Barletta,,0,0,0,0,12
Paul Mango,,,0,0,0,12
Laura Ellsworth,,,,0,0,12
Scott R Wagner,,,,,0,12
Total,1,0,1,0,0,12
,United States Senator - Republican,,Governor - Republican,,,14
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,14
Jim Christiana,0,0,1,0,0,14
Lou Barletta,,0,0,0,0,14
Scott R Wagner,,,0,0,0,14
Laura Ellsworth,,,,0,0,14
Paul Mango,,,,,0,14
Total,1,0,1,0,0,14
,United States Senator - Republican,,Governor - Republican,,,17
,Jim Christiana,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,17
Jim Christiana,1,0,0,0,0,17
Lou Barletta,,0,1,0,0,17
Laura Ellsworth,,,0,0,0,17
Scott R Wagner,,,,1,0,17
Paul Mango,,,,,0,17
Total,1,1,1,1,0,17
,United States Senator - Republican,,Governor - Republican,,,19
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,19
Jim Christiana,0,0,1,0,0,19
Lou Barletta,,0,0,0,0,19
Scott R Wagner,,,0,0,0,19
Laura Ellsworth,,,,0,0,19
Paul Mango,,,,,0,19
Total,1,0,1,0,0,19
,United States Senator - Republican,,Governor - Republican,,,21
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,21
Lou Barletta,0,0,1,0,0,21
Jim Christiana,,0,0,0,0,21
Paul Mango,,,0,0,0,21
Laura Ellsworth,,,,0,0,21
Scott R Wagner,,,,,0,21
Total,1,0,1,0,0,21
,United States Senator - Republican,,Governor - Republican,,,23
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,23
Jim Christiana,0,0,1,0,0,23
Lou Barletta,,0,0,0,0,23
Scott R Wagner,,,0,0,0,23
Laura Ellsworth,,,,0,0,23
Paul Mango,,,,,0,23
Total,1,0,1,0,0,23
,United States Senator - Republican,,Governor - Republican,,,25
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,25
Jim Christiana,1,0,1,0,0,25
Lou Barletta,,0,0,0,0,25
Laura Ellsworth,,,0,0,0,25
Paul Mango,,,,0,0,25
Scott R Wagner,,,,,0,25
Total,2,0,1,0,0,25
,United States Senator - Republican,,Governor - Republican,,,27
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,27
Jim Christiana,0,0,1,0,0,27
Lou Barletta,,0,0,0,0,27
Paul Mango,,,0,0,0,27
Laura Ellsworth,,,,0,0,27
Scott R Wagner,,,,,0,27
Total,1,0,1,0,0,27
,United States Senator - Republican,,Governor - Republican,,,28
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,28
Jim Christiana,0,0,1,0,0,28
Lou Barletta,,0,0,0,0,28
Scott R Wagner,,,0,0,0,28
Laura Ellsworth,,,,0,0,28
Paul Mango,,,,,0,28
Total,1,0,1,0,0,28
,Governor - Republican,,,United States Senator - Republican,,29
,Laura Ellsworth,Scott R Wagner,Paul Mango,Lou Barletta,Jim Christiana,29
Laura Ellsworth,0,0,0,1,1,29
Scott R Wagner,,0,0,1,0,29
Paul Mango,,,0,0,0,29
Lou Barletta,,,,0,0,29
Jim Christiana,,,,,0,29
Total,2,1,0,2,1,29
