col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,All
,Dwight Evans,Kevin Johnson,Rosita C Youngblood,Bernard A Williams,All
Dwight Evans,74,0,"1,151",486,All
Kevin Johnson,,9,162,123,All
Rosita C Youngblood,,,46,0,All
Bernard A Williams,,,,44,All
Total,"1,711",294,"1,359",653,All
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,1
,Dwight Evans,Kevin Johnson,Rosita C Youngblood,Bernard A Williams,1
Dwight Evans,2,0,63,19,1
Kevin Johnson,,0,5,8,1
Rosita C Youngblood,,,2,0,1
Bernard A Williams,,,,1,1
Total,84,13,70,28,1
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,2
,Dwight Evans,Kevin Johnson,Rosita C Youngblood,Bernard A Williams,2
Dwight Evans,5,0,52,25,2
Kevin Johnson,,1,9,6,2
Rosita C Youngblood,,,2,0,2
Bernard A Williams,,,,0,2
Total,82,16,63,31,2
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,3
,Dwight Evans,Kevin Johnson,Rosita C Youngblood,Bernard A Williams,3
Dwight Evans,2,0,45,13,3
Kevin Johnson,,0,11,5,3
Rosita C Youngblood,,,3,0,3
Bernard A Williams,,,,4,3
Total,60,16,59,22,3
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,4
,Dwight Evans,Kevin Johnson,Rosita C Youngblood,Bernard A Williams,4
Dwight Evans,13,0,70,42,4
Kevin Johnson,,0,15,9,4
Rosita C Youngblood,,,1,0,4
Bernard A Williams,,,,4,4
Total,125,24,86,55,4
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,5
,Dwight Evans,Kevin Johnson,Rosita C Youngblood,Bernard A Williams,5
Dwight Evans,2,0,67,20,5
Kevin Johnson,,1,11,10,5
Rosita C Youngblood,,,2,0,5
Bernard A Williams,,,,3,5
Total,89,22,80,33,5
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,6
,Dwight Evans,Kevin Johnson,Bernard A Williams,Rosita C Youngblood,6
Dwight Evans,1,0,38,35,6
Kevin Johnson,,0,8,9,6
Bernard A Williams,,,9,0,6
Rosita C Youngblood,,,,3,6
Total,74,17,55,47,6
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,7
,Dwight Evans,Kevin Johnson,Rosita C Youngblood,Bernard A Williams,7
Dwight Evans,4,0,21,17,7
Kevin Johnson,,0,3,2,7
Rosita C Youngblood,,,0,0,7
Bernard A Williams,,,,0,7
Total,42,5,24,19,7
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,8
,Dwight Evans,Kevin Johnson,Rosita C Youngblood,Bernard A Williams,8
Dwight Evans,1,0,32,11,8
Kevin Johnson,,0,3,1,8
Rosita C Youngblood,,,1,0,8
Bernard A Williams,,,,0,8
Total,44,4,36,12,8
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,9
,Dwight Evans,Kevin Johnson,Rosita C Youngblood,Bernard A Williams,9
Dwight Evans,4,0,43,22,9
Kevin Johnson,,0,5,4,9
Rosita C Youngblood,,,1,0,9
Bernard A Williams,,,,1,9
Total,69,9,49,27,9
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,10
