col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 185th District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Maria P Donatucci,Evette Thompson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,All
Maria P Donatucci,246,0,711,299,266,206,15,All
Evette Thompson,,3,6,1,2,3,0,All
Mike Stack,,,40,0,0,0,0,All
Nina Ahmad,,,,30,0,0,0,All
John Fetterman,,,,,20,0,0,All
Kathi Cozzone,,,,,,14,0,All
Ray Sosa,,,,,,,5,All
Total,"1,743",15,757,330,288,223,20,All
,Representative In The General Assembly 185th District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Maria P Donatucci,Evette Thompson,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,1
Maria P Donatucci,9,0,41,7,6,5,4,1
Evette Thompson,,0,0,0,0,0,0,1
Mike Stack,,,1,0,0,0,0,1
John Fetterman,,,,1,0,0,0,1
Kathi Cozzone,,,,,1,0,0,1
Nina Ahmad,,,,,,1,0,1
Ray Sosa,,,,,,,0,1
Total,72,0,42,8,7,6,4,1
,Representative In The General Assembly 185th District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Maria P Donatucci,Evette Thompson,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2
Maria P Donatucci,13,0,34,11,8,6,1,2
Evette Thompson,,1,3,0,1,1,0,2
Mike Stack,,,4,0,0,0,0,2
Kathi Cozzone,,,,2,0,0,0,2
John Fetterman,,,,,0,0,0,2
Nina Ahmad,,,,,,1,0,2
Ray Sosa,,,,,,,0,2
Total,73,6,41,13,9,8,1,2
,Representative In The General Assembly 185th District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Maria P Donatucci,Evette Thompson,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,3
Maria P Donatucci,9,0,26,11,8,5,0,3
Evette Thompson,,0,0,0,0,0,0,3
Mike Stack,,,2,0,0,0,0,3
John Fetterman,,,,0,0,0,0,3
Kathi Cozzone,,,,,1,0,0,3
Nina Ahmad,,,,,,2,0,3
Ray Sosa,,,,,,,0,3
Total,59,0,28,11,9,7,0,3
,Representative In The General Assembly 185th District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Maria P Donatucci,Evette Thompson,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,4
Maria P Donatucci,14,0,19,6,5,3,2,4
Evette Thompson,,0,0,0,0,0,0,4
Mike Stack,,,1,0,0,0,0,4
John Fetterman,,,,1,0,0,0,4
Kathi Cozzone,,,,,1,0,0,4
Nina Ahmad,,,,,,0,0,4
Ray Sosa,,,,,,,0,4
Total,49,0,20,7,6,3,2,4
,Representative In The General Assembly 185th District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Maria P Donatucci,Evette Thompson,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,5
Maria P Donatucci,16,0,35,12,6,7,0,5
Evette Thompson,,1,0,0,0,0,0,5
Mike Stack,,,2,0,0,0,0,5
Kathi Cozzone,,,,0,0,0,0,5
John Fetterman,,,,,1,0,0,5
Nina Ahmad,,,,,,0,0,5
Ray Sosa,,,,,,,0,5
Total,76,1,37,12,7,7,0,5
,Representative In The General Assembly 185th District - Democrat,,Lieutenant Governor - Democrat,,,,,6
