col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,All
,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Linwood Holland,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,All
Dan Tinney,28,426,349,490,184,319,169,224,47,All
Camille G Mccolgan,,24,534,328,325,231,279,201,40,All
Margaret L Recupido,,,14,286,293,189,239,160,33,All
Joseph Giedemann,,,,3,131,259,111,154,29,All
Linwood Holland,,,,,8,139,214,77,14,All
Diana Irey Vaughan,,,,,,42,0,0,0,All
Kathy Coder,,,,,,,45,0,0,All
Jeff Bartos,,,,,,,,36,0,All
Peg Luksik,,,,,,,,,9,All
Total,829,826,674,589,479,540,485,328,71,All
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1
,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Linwood Holland,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,1
Dan Tinney,0,8,9,8,4,7,4,3,0,1
Camille G Mccolgan,,0,6,10,6,3,5,4,0,1
Joseph Giedemann,,,0,6,3,5,3,3,0,1
Margaret L Recupido,,,,0,7,4,4,2,0,1
Linwood Holland,,,,,1,3,3,1,0,1
Diana Irey Vaughan,,,,,,2,0,0,0,1
Jeff Bartos,,,,,,,0,0,0,1
Kathy Coder,,,,,,,,1,0,1
Peg Luksik,,,,,,,,,0,1
Total,14,13,11,11,9,9,7,6,0,1
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,2
,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Linwood Holland,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2
Camille G Mccolgan,0,9,14,7,10,8,4,3,1,2
Dan Tinney,,0,9,10,5,2,5,6,2,2
Margaret L Recupido,,,0,6,9,6,4,3,1,2
Joseph Giedemann,,,,0,3,3,2,5,1,2
Linwood Holland,,,,,0,5,3,2,1,2
Kathy Coder,,,,,,1,0,0,0,2
Jeff Bartos,,,,,,,1,0,0,2
Diana Irey Vaughan,,,,,,,,0,0,2
Peg Luksik,,,,,,,,,1,2
Total,17,16,15,12,12,10,7,6,3,2
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,3
,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Linwood Holland,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,3
Camille G Mccolgan,1,9,11,8,3,6,4,4,1,3
Dan Tinney,,0,8,9,1,7,5,0,1,3
Margaret L Recupido,,,0,8,2,5,4,2,1,3
Joseph Giedemann,,,,0,0,4,5,0,1,3
Linwood Holland,,,,,0,1,1,2,0,3
Jeff Bartos,,,,,,1,0,0,0,3
Diana Irey Vaughan,,,,,,,0,0,0,3
Kathy Coder,,,,,,,,0,0,3
