col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,All
,Denise Furey,Walt Vogler,Calvin R Tucker,Scott R Wagner,Laura Ellsworth,Paul Mango,All
Denise Furey,1,48,47,25,27,19,All
Walt Vogler,,1,49,32,16,18,All
Calvin R Tucker,,,0,30,12,18,All
Scott R Wagner,,,,1,0,0,All
Laura Ellsworth,,,,,8,0,All
Paul Mango,,,,,,4,All
Total,74,69,62,46,41,29,All
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1
,Denise Furey,Calvin R Tucker,Walt Vogler,Laura Ellsworth,Scott R Wagner,Paul Mango,1
Denise Furey,0,5,5,4,3,2,1
Calvin R Tucker,,0,5,1,2,2,1
Walt Vogler,,,0,1,2,2,1
Laura Ellsworth,,,,1,0,0,1
Scott R Wagner,,,,,0,0,1
Paul Mango,,,,,,0,1
Total,9,5,5,5,3,2,1
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,2
,Denise Furey,Walt Vogler,Calvin R Tucker,Scott R Wagner,Laura Ellsworth,Paul Mango,2
Denise Furey,0,2,2,2,2,1,2
Walt Vogler,,1,2,2,1,1,2
Calvin R Tucker,,,0,2,0,1,2
Scott R Wagner,,,,0,0,0,2
Laura Ellsworth,,,,,0,0,2
Paul Mango,,,,,,1,2
Total,5,5,3,4,3,2,2
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Scott R Wagner,Paul Mango,3
Calvin R Tucker,0,2,2,0,2,1,3
Denise Furey,,0,1,1,1,1,3
Walt Vogler,,,0,1,2,0,3
Laura Ellsworth,,,,0,0,0,3
Scott R Wagner,,,,,0,0,3
Paul Mango,,,,,,0,3
Total,3,3,3,2,2,1,3
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,4
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Scott R Wagner,Paul Mango,4
Calvin R Tucker,0,0,0,0,1,0,4
Denise Furey,,0,1,1,0,0,4
Walt Vogler,,,0,1,0,0,4
Laura Ellsworth,,,,0,0,0,4
Scott R Wagner,,,,,0,0,4
Paul Mango,,,,,,0,4
Total,1,1,1,1,1,0,4
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,5
Calvin R Tucker,0,1,1,1,2,0,5
Denise Furey,,0,2,2,0,0,5
Walt Vogler,,,0,2,0,0,5
Paul Mango,,,,1,0,0,5
Scott R Wagner,,,,,1,0,5
Laura Ellsworth,,,,,,0,5
Total,3,2,2,3,3,0,5
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,6
,Laura Ellsworth,Paul Mango,Scott R Wagner,Calvin R Tucker,Denise Furey,Walt Vogler,6
Laura Ellsworth,3,0,0,3,4,2,6
Paul Mango,,0,0,2,1,1,6
Scott R Wagner,,,0,1,1,1,6
Calvin R Tucker,,,,0,4,4,6
Denise Furey,,,,,0,4,6
Walt Vogler,,,,,,0,6
Total,8,2,1,6,6,4,6
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,7
,Walt Vogler,Calvin R Tucker,Denise Furey,Scott R Wagner,Laura Ellsworth,Paul Mango,7
Walt Vogler,0,7,6,5,1,2,7
Calvin R Tucker,,0,6,6,0,1,7
Denise Furey,,,0,4,1,1,7
Scott R Wagner,,,,0,0,0,7
Laura Ellsworth,,,,,0,0,7
Paul Mango,,,,,,0,7
Total,9,8,7,6,2,2,7
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,8
,Denise Furey,Walt Vogler,Calvin R Tucker,Laura Ellsworth,Scott R Wagner,Paul Mango,8
Denise Furey,0,6,6,4,2,3,8
Walt Vogler,,0,6,2,3,3,8
Calvin R Tucker,,,0,2,2,3,8
Laura Ellsworth,,,,1,0,0,8
Scott R Wagner,,,,,0,0,8
Paul Mango,,,,,,0,8
Total,9,8,7,5,5,3,8
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,9
,Scott R Wagner,Laura Ellsworth,Paul Mango,Walt Vogler,Denise Furey,Calvin R Tucker,9
Scott R Wagner,0,0,0,5,4,3,9
Laura Ellsworth,,1,0,0,0,0,9
Paul Mango,,,0,0,0,0,9
Walt Vogler,,,,0,3,3,9
Denise Furey,,,,,0,3,9
Calvin R Tucker,,,,,,0,9
Total,6,1,0,5,4,3,9
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,10
,Denise Furey,Walt Vogler,Calvin R Tucker,Scott R Wagner,Laura Ellsworth,Paul Mango,10
Denise Furey,0,1,1,2,1,0,10
Walt Vogler,,0,1,2,0,0,10
Calvin R Tucker,,,0,1,0,0,10
Scott R Wagner,,,,0,0,0,10
Laura Ellsworth,,,,,0,0,10
Paul Mango,,,,,,0,10
Total,3,2,1,3,1,0,10
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,11
,Denise Furey,Walt Vogler,Calvin R Tucker,Scott R Wagner,Laura Ellsworth,Paul Mango,11
Denise Furey,0,3,3,3,2,0,11
Walt Vogler,,0,3,4,0,0,11
Calvin R Tucker,,,0,3,0,0,11
Scott R Wagner,,,,0,0,0,11
Laura Ellsworth,,,,,1,0,11
Paul Mango,,,,,,1,11
Total,5,4,3,4,3,1,11
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,12
,Paul Mango,Laura Ellsworth,Scott R Wagner,Calvin R Tucker,Denise Furey,Walt Vogler,12
Paul Mango,1,0,0,0,0,0,12
Laura Ellsworth,,0,0,0,0,0,12
Scott R Wagner,,,0,0,0,0,12
Calvin R Tucker,,,,0,0,0,12
Denise Furey,,,,,0,0,12
Walt Vogler,,,,,,0,12
Total,1,0,0,0,0,0,12
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,13
Calvin R Tucker,0,6,6,2,3,2,13
Denise Furey,,0,6,3,3,1,13
Walt Vogler,,,0,2,3,1,13
Laura Ellsworth,,,,0,0,0,13
Paul Mango,,,,,0,0,13
Scott R Wagner,,,,,,0,13
Total,7,7,6,3,3,2,13
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,14
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Scott R Wagner,Paul Mango,14
Calvin R Tucker,0,3,3,1,1,0,14
Denise Furey,,0,3,1,1,0,14
Walt Vogler,,,0,1,1,0,14
Laura Ellsworth,,,,0,0,0,14
Scott R Wagner,,,,,0,0,14
Paul Mango,,,,,,0,14
Total,3,3,3,1,1,0,14
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,15
,Denise Furey,Walt Vogler,Calvin R Tucker,Scott R Wagner,Laura Ellsworth,Paul Mango,15
Denise Furey,1,0,0,0,0,0,15
Walt Vogler,,0,0,1,0,0,15
Calvin R Tucker,,,0,0,0,0,15
Scott R Wagner,,,,0,0,0,15
Laura Ellsworth,,,,,0,0,15
Paul Mango,,,,,,0,15
Total,1,1,0,1,0,0,15
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,16
,Walt Vogler,Calvin R Tucker,Denise Furey,Laura Ellsworth,Paul Mango,Scott R Wagner,16
Walt Vogler,0,2,1,1,1,1,16
Calvin R Tucker,,0,1,1,0,1,16
Denise Furey,,,0,1,0,1,16
Laura Ellsworth,,,,0,0,0,16
Paul Mango,,,,,0,0,16
Scott R Wagner,,,,,,0,16
Total,3,2,2,2,1,1,16
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,17
,Paul Mango,Laura Ellsworth,Scott R Wagner,Walt Vogler,Calvin R Tucker,Denise Furey,17
Paul Mango,0,0,0,3,4,5,17
Laura Ellsworth,,1,0,3,2,2,17
Scott R Wagner,,,0,2,1,0,17
Walt Vogler,,,,0,4,4,17
Calvin R Tucker,,,,,0,4,17
Denise Furey,,,,,,0,17
Total,8,4,3,8,7,7,17
