col_1,col_2,division
,United States Senator - Democrat,1
,Bob Casey Jr,1
Bob Casey Jr,31,1
Total,31,1
,United States Senator - Democrat,2
,Bob Casey Jr,2
Bob Casey Jr,26,2
Total,26,2
,United States Senator - Democrat,3
,Bob Casey Jr,3
Bob Casey Jr,25,3
Total,25,3
,United States Senator - Democrat,4
,Bob Casey Jr,4
Bob Casey Jr,20,4
Total,20,4
,United States Senator - Democrat,5
,Bob Casey Jr,5
Bob Casey Jr,16,5
Total,16,5
,United States Senator - Democrat,6
,Bob Casey Jr,6
Bob Casey Jr,20,6
Total,20,6
,United States Senator - Democrat,7
,Bob Casey Jr,7
Bob Casey Jr,21,7
Total,21,7
,United States Senator - Democrat,8
,Bob Casey Jr,8
Bob Casey Jr,23,8
Total,23,8
,United States Senator - Democrat,9
,Bob Casey Jr,9
Bob Casey Jr,47,9
Total,47,9
,United States Senator - Democrat,10
,Bob Casey Jr,10
Bob Casey Jr,18,10
Total,18,10
,United States Senator - Democrat,11
,Bob Casey Jr,11
Bob Casey Jr,14,11
Total,14,11
,United States Senator - Democrat,12
,Bob Casey Jr,12
Bob Casey Jr,19,12
Total,19,12
,United States Senator - Democrat,13
,Bob Casey Jr,13
Bob Casey Jr,29,13
Total,29,13
,United States Senator - Democrat,14
,Bob Casey Jr,14
Bob Casey Jr,19,14
Total,19,14
,United States Senator - Democrat,15
,Bob Casey Jr,15
Bob Casey Jr,21,15
Total,21,15
,United States Senator - Democrat,16
,Bob Casey Jr,16
Bob Casey Jr,16,16
Total,16,16
,United States Senator - Democrat,17
,Bob Casey Jr,17
Bob Casey Jr,22,17
Total,22,17
,United States Senator - Democrat,18
,Bob Casey Jr,18
Bob Casey Jr,30,18
Total,30,18
,United States Senator - Democrat,19
,Bob Casey Jr,19
Bob Casey Jr,22,19
Total,22,19
,United States Senator - Democrat,20
,Bob Casey Jr,20
Bob Casey Jr,23,20
Total,23,20
,United States Senator - Democrat,21
,Bob Casey Jr,21
Bob Casey Jr,32,21
Total,32,21
,United States Senator - Democrat,22
,Bob Casey Jr,22
Bob Casey Jr,26,22
Total,26,22
,United States Senator - Democrat,All
,Bob Casey Jr,All
Bob Casey Jr,520,All
Total,520,All
