col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,3
,Jim Christiana,Lou Barletta,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,3
Jim Christiana,0,0,1,1,1,0,3
Lou Barletta,,0,0,0,0,0,3
Maria Digiorgio Mccolgan,,,0,1,1,0,3
Michael A Cibik,,,,0,1,0,3
Theresa A Dintino,,,,,0,0,3
Christopher M Vogler,,,,,,0,3
Total,1,0,1,1,1,0,3
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,7
,Jim Christiana,Lou Barletta,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,7
Jim Christiana,0,0,1,0,0,0,7
Lou Barletta,,0,0,0,0,0,7
Maria Digiorgio Mccolgan,,,0,0,0,0,7
Christopher M Vogler,,,,0,0,0,7
Michael A Cibik,,,,,0,0,7
Theresa A Dintino,,,,,,0,7
Total,1,0,1,0,0,0,7
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,12
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,12
Jim Christiana,1,0,0,0,0,0,12
Lou Barletta,,0,0,0,0,0,12
Christopher M Vogler,,,0,0,0,0,12
Maria Digiorgio Mccolgan,,,,0,0,0,12
Michael A Cibik,,,,,0,0,12
Theresa A Dintino,,,,,,0,12
Total,1,0,0,0,0,0,12
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,13
,Jim Christiana,Lou Barletta,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,13
Jim Christiana,0,0,2,1,1,1,13
Lou Barletta,,1,0,0,0,0,13
Maria Digiorgio Mccolgan,,,0,1,1,1,13
Christopher M Vogler,,,,0,1,1,13
Michael A Cibik,,,,,0,1,13
Theresa A Dintino,,,,,,0,13
Total,2,1,2,1,1,1,13
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,14
