col_1,col_2,col_3,division
,United States Senator - Republican,,1
,Lou Barletta,Jim Christiana,1
Lou Barletta,2,0,1
Jim Christiana,,0,1
Total,2,0,1
,United States Senator - Republican,,2
,Jim Christiana,Lou Barletta,2
Jim Christiana,1,0,2
Lou Barletta,,0,2
Total,1,0,2
,United States Senator - Republican,,3
,Jim Christiana,Lou Barletta,3
Jim Christiana,4,0,3
Lou Barletta,,2,3
Total,4,2,3
,United States Senator - Republican,,5
,Jim Christiana,Lou Barletta,5
Jim Christiana,1,0,5
Lou Barletta,,0,5
Total,1,0,5
,United States Senator - Republican,,6
,Jim Christiana,Lou Barletta,6
Jim Christiana,1,0,6
Lou Barletta,,0,6
Total,1,0,6
,United States Senator - Republican,,8
,Lou Barletta,Jim Christiana,8
Lou Barletta,1,0,8
Jim Christiana,,0,8
Total,1,0,8
,United States Senator - Republican,,10
,Jim Christiana,Lou Barletta,10
Jim Christiana,2,0,10
Lou Barletta,,0,10
Total,2,0,10
,United States Senator - Republican,,11
,Jim Christiana,Lou Barletta,11
Jim Christiana,2,0,11
Lou Barletta,,1,11
Total,2,1,11
,United States Senator - Republican,,17
,Lou Barletta,Jim Christiana,17
Lou Barletta,1,0,17
Jim Christiana,,0,17
Total,1,0,17
,United States Senator - Republican,,All
,Jim Christiana,Lou Barletta,All
Jim Christiana,11,0,All
Lou Barletta,,7,All
Total,11,7,All
