col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,2
,Bryan E Leib,Jim Christiana,Lou Barletta,2
Bryan E Leib,1,0,0,2
Jim Christiana,,0,0,2
Lou Barletta,,,0,2
Total,1,0,0,2
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,9
,Bryan E Leib,Jim Christiana,Lou Barletta,9
Bryan E Leib,0,3,1,9
Jim Christiana,,0,0,9
Lou Barletta,,,1,9
Total,4,3,2,9
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,10
,Bryan E Leib,Lou Barletta,Jim Christiana,10
Bryan E Leib,0,1,0,10
Lou Barletta,,0,0,10
Jim Christiana,,,0,10
Total,1,1,0,10
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,11
,Bryan E Leib,Jim Christiana,Lou Barletta,11
Bryan E Leib,0,5,5,11
Jim Christiana,,1,0,11
Lou Barletta,,,0,11
Total,10,6,5,11
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,12
,Bryan E Leib,Jim Christiana,Lou Barletta,12
Bryan E Leib,0,6,2,12
Jim Christiana,,2,0,12
Lou Barletta,,,1,12
Total,8,8,3,12
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,13
,Bryan E Leib,Lou Barletta,Jim Christiana,13
Bryan E Leib,0,8,8,13
Lou Barletta,,2,0,13
Jim Christiana,,,0,13
Total,16,10,8,13
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,14
,Bryan E Leib,Jim Christiana,Lou Barletta,14
Bryan E Leib,1,3,2,14
Jim Christiana,,1,0,14
Lou Barletta,,,1,14
Total,6,4,3,14
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,15
,Lou Barletta,Jim Christiana,Bryan E Leib,15
Lou Barletta,2,0,4,15
Jim Christiana,,0,0,15
Bryan E Leib,,,0,15
Total,6,0,4,15
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,16
,Bryan E Leib,Jim Christiana,Lou Barletta,16
Bryan E Leib,0,3,4,16
Jim Christiana,,1,0,16
Lou Barletta,,,0,16
Total,7,4,4,16
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,17
,Bryan E Leib,Jim Christiana,Lou Barletta,17
Bryan E Leib,0,1,0,17
Jim Christiana,,0,0,17
Lou Barletta,,,0,17
Total,1,1,0,17
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,18
,Bryan E Leib,Jim Christiana,Lou Barletta,18
Bryan E Leib,1,7,8,18
Jim Christiana,,1,0,18
Lou Barletta,,,0,18
Total,16,8,8,18
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,19
,Bryan E Leib,Lou Barletta,Jim Christiana,19
Bryan E Leib,0,1,0,19
Lou Barletta,,0,0,19
Jim Christiana,,,0,19
Total,1,1,0,19
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,20
,Bryan E Leib,Lou Barletta,Jim Christiana,20
Bryan E Leib,0,6,3,20
Lou Barletta,,0,0,20
Jim Christiana,,,1,20
Total,9,6,4,20
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,All
,Bryan E Leib,Lou Barletta,Jim Christiana,All
Bryan E Leib,3,42,39,All
Lou Barletta,,7,0,All
Jim Christiana,,,7,All
Total,84,49,46,All
