col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,2
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,2
Kathy Coder,1,0,0,0,0,0,2
Diana Irey Vaughan,,0,0,0,0,0,2
Jeff Bartos,,,0,0,0,0,2
Peg Luksik,,,,0,0,0,2
Jim Christiana,,,,,0,0,2
Lou Barletta,,,,,,0,2
Total,1,0,0,0,0,0,2
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,3
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,3
Diana Irey Vaughan,0,0,0,0,1,0,3
Jeff Bartos,,0,0,0,0,0,3
Kathy Coder,,,0,0,0,0,3
Peg Luksik,,,,0,0,0,3
Jim Christiana,,,,,0,0,3
Lou Barletta,,,,,,0,3
Total,1,0,0,0,1,0,3
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,4
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,4
Jeff Bartos,0,0,0,0,1,1,4
Diana Irey Vaughan,,0,0,0,1,0,4
Kathy Coder,,,0,0,0,0,4
Peg Luksik,,,,0,0,0,4
Lou Barletta,,,,,0,0,4
Jim Christiana,,,,,,0,4
Total,2,1,0,0,2,1,4
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,5
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,5
Jeff Bartos,0,0,0,0,1,0,5
Diana Irey Vaughan,,0,0,0,0,0,5
Kathy Coder,,,0,0,0,0,5
Peg Luksik,,,,0,0,0,5
Jim Christiana,,,,,0,0,5
Lou Barletta,,,,,,0,5
Total,1,0,0,0,1,0,5
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,8
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,8
Diana Irey Vaughan,1,0,0,0,0,0,8
Jeff Bartos,,0,0,0,0,0,8
Kathy Coder,,,0,0,0,0,8
Peg Luksik,,,,0,0,0,8
Jim Christiana,,,,,0,0,8
Lou Barletta,,,,,,0,8
Total,1,0,0,0,0,0,8
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,10
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,10
Diana Irey Vaughan,0,0,0,0,0,1,10
Jeff Bartos,,0,0,0,1,0,10
Kathy Coder,,,0,0,0,0,10
Peg Luksik,,,,0,0,0,10
Jim Christiana,,,,,0,0,10
Lou Barletta,,,,,,0,10
Total,1,1,0,0,1,1,10
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,12
