col_1,col_2,col_3,col_4,division
,Governor - Republican,,,1
,Paul Mango,Laura Ellsworth,Scott R Wagner,1
Paul Mango,1,0,0,1
Laura Ellsworth,,0,0,1
Scott R Wagner,,,0,1
Total,1,0,0,1
,Governor - Republican,,,2
,Paul Mango,Laura Ellsworth,Scott R Wagner,2
Paul Mango,1,0,0,2
Laura Ellsworth,,0,0,2
Scott R Wagner,,,0,2
Total,1,0,0,2
,Governor - Republican,,,3
,Paul Mango,Laura Ellsworth,Scott R Wagner,3
Paul Mango,1,0,0,3
Laura Ellsworth,,0,0,3
Scott R Wagner,,,0,3
Total,1,0,0,3
,Governor - Republican,,,5
,Scott R Wagner,Laura Ellsworth,Paul Mango,5
Scott R Wagner,1,0,0,5
Laura Ellsworth,,0,0,5
Paul Mango,,,0,5
Total,1,0,0,5
,Governor - Republican,,,8
,Paul Mango,Laura Ellsworth,Scott R Wagner,8
Paul Mango,1,0,0,8
Laura Ellsworth,,0,0,8
Scott R Wagner,,,0,8
Total,1,0,0,8
,Governor - Republican,,,11
,Scott R Wagner,Laura Ellsworth,Paul Mango,11
Scott R Wagner,2,0,0,11
Laura Ellsworth,,0,0,11
Paul Mango,,,0,11
Total,2,0,0,11
,Governor - Republican,,,12
,Paul Mango,Laura Ellsworth,Scott R Wagner,12
Paul Mango,1,0,0,12
Laura Ellsworth,,0,0,12
Scott R Wagner,,,0,12
Total,1,0,0,12
,Governor - Republican,,,14
,Scott R Wagner,Laura Ellsworth,Paul Mango,14
Scott R Wagner,1,0,0,14
Laura Ellsworth,,0,0,14
Paul Mango,,,0,14
Total,1,0,0,14
,Governor - Republican,,,17
,Laura Ellsworth,Scott R Wagner,Paul Mango,17
Laura Ellsworth,1,0,0,17
Scott R Wagner,,1,0,17
Paul Mango,,,0,17
Total,1,1,0,17
,Governor - Republican,,,19
,Scott R Wagner,Laura Ellsworth,Paul Mango,19
Scott R Wagner,1,0,0,19
Laura Ellsworth,,0,0,19
Paul Mango,,,0,19
Total,1,0,0,19
,Governor - Republican,,,21
,Paul Mango,Laura Ellsworth,Scott R Wagner,21
Paul Mango,1,0,0,21
Laura Ellsworth,,0,0,21
Scott R Wagner,,,0,21
Total,1,0,0,21
,Governor - Republican,,,23
,Scott R Wagner,Laura Ellsworth,Paul Mango,23
Scott R Wagner,1,0,0,23
Laura Ellsworth,,0,0,23
Paul Mango,,,0,23
Total,1,0,0,23
,Governor - Republican,,,25
,Laura Ellsworth,Paul Mango,Scott R Wagner,25
Laura Ellsworth,1,0,0,25
Paul Mango,,0,0,25
Scott R Wagner,,,0,25
Total,1,0,0,25
,Governor - Republican,,,27
,Paul Mango,Laura Ellsworth,Scott R Wagner,27
Paul Mango,1,0,0,27
Laura Ellsworth,,0,0,27
Scott R Wagner,,,0,27
Total,1,0,0,27
,Governor - Republican,,,28
,Scott R Wagner,Laura Ellsworth,Paul Mango,28
Scott R Wagner,1,0,0,28
Laura Ellsworth,,0,0,28
Paul Mango,,,0,28
Total,1,0,0,28
,Governor - Republican,,,29
,Laura Ellsworth,Scott R Wagner,Paul Mango,29
Laura Ellsworth,2,0,0,29
Scott R Wagner,,1,0,29
Paul Mango,,,0,29
Total,2,1,0,29
,Governor - Republican,,,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Scott R Wagner,9,0,0,All
Paul Mango,,7,0,All
Laura Ellsworth,,,4,All
Total,9,7,4,All
