col_1,col_2,col_3,division
,United States Senator - Democrat,Representative In The General Assembly 203rd District - Democrat,All
,Bob Casey Jr,Isabella Fitzgerald,All
Bob Casey Jr,177,"1,721",All
Isabella Fitzgerald,,95,All
Total,"1,898","1,816",All
,United States Senator - Democrat,Representative In The General Assembly 203rd District - Democrat,4
,Bob Casey Jr,Isabella Fitzgerald,4
Bob Casey Jr,5,33,4
Isabella Fitzgerald,,1,4
Total,38,34,4
,Representative In The General Assembly 203rd District - Democrat,United States Senator - Democrat,5
,Isabella Fitzgerald,Bob Casey Jr,5
Isabella Fitzgerald,6,44,5
Bob Casey Jr,,4,5
Total,50,48,5
,United States Senator - Democrat,Representative In The General Assembly 203rd District - Democrat,6
,Bob Casey Jr,Isabella Fitzgerald,6
Bob Casey Jr,16,121,6
Isabella Fitzgerald,,3,6
Total,137,124,6
,Representative In The General Assembly 203rd District - Democrat,United States Senator - Democrat,8
,Isabella Fitzgerald,Bob Casey Jr,8
Isabella Fitzgerald,12,40,8
Bob Casey Jr,,10,8
Total,52,50,8
,United States Senator - Democrat,Representative In The General Assembly 203rd District - Democrat,9
,Bob Casey Jr,Isabella Fitzgerald,9
Bob Casey Jr,12,49,9
Isabella Fitzgerald,,4,9
Total,61,53,9
,United States Senator - Democrat,Representative In The General Assembly 203rd District - Democrat,10
,Bob Casey Jr,Isabella Fitzgerald,10
Bob Casey Jr,3,40,10
Isabella Fitzgerald,,0,10
Total,43,40,10
,Representative In The General Assembly 203rd District - Democrat,United States Senator - Democrat,11
,Isabella Fitzgerald,Bob Casey Jr,11
Isabella Fitzgerald,4,45,11
Bob Casey Jr,,3,11
Total,49,48,11
,Representative In The General Assembly 203rd District - Democrat,United States Senator - Democrat,12
,Isabella Fitzgerald,Bob Casey Jr,12
Isabella Fitzgerald,4,31,12
Bob Casey Jr,,1,12
Total,35,32,12
,United States Senator - Democrat,Representative In The General Assembly 203rd District - Democrat,13
,Bob Casey Jr,Isabella Fitzgerald,13
Bob Casey Jr,5,44,13
Isabella Fitzgerald,,1,13
Total,49,45,13
,United States Senator - Democrat,Representative In The General Assembly 203rd District - Democrat,14
,Bob Casey Jr,Isabella Fitzgerald,14
Bob Casey Jr,6,61,14
Isabella Fitzgerald,,1,14
Total,67,62,14
,United States Senator - Democrat,Representative In The General Assembly 203rd District - Democrat,15
,Bob Casey Jr,Isabella Fitzgerald,15
Bob Casey Jr,4,56,15
Isabella Fitzgerald,,4,15
Total,60,60,15
,United States Senator - Democrat,Representative In The General Assembly 203rd District - Democrat,16
,Bob Casey Jr,Isabella Fitzgerald,16
Bob Casey Jr,1,51,16
Isabella Fitzgerald,,1,16
Total,52,52,16
,United States Senator - Democrat,Representative In The General Assembly 203rd District - Democrat,17
,Bob Casey Jr,Isabella Fitzgerald,17
Bob Casey Jr,10,89,17
Isabella Fitzgerald,,2,17
Total,99,91,17
,United States Senator - Democrat,Representative In The General Assembly 203rd District - Democrat,18
,Bob Casey Jr,Isabella Fitzgerald,18
Bob Casey Jr,9,62,18
Isabella Fitzgerald,,2,18
Total,71,64,18
,United States Senator - Democrat,Representative In The General Assembly 203rd District - Democrat,19
,Bob Casey Jr,Isabella Fitzgerald,19
Bob Casey Jr,5,82,19
Isabella Fitzgerald,,2,19
Total,87,84,19
,United States Senator - Democrat,Representative In The General Assembly 203rd District - Democrat,20
,Bob Casey Jr,Isabella Fitzgerald,20
Bob Casey Jr,9,88,20
Isabella Fitzgerald,,8,20
Total,97,96,20
,Representative In The General Assembly 203rd District - Democrat,United States Senator - Democrat,21
,Isabella Fitzgerald,Bob Casey Jr,21
Isabella Fitzgerald,6,142,21
Bob Casey Jr,,5,21
Total,148,147,21
,United States Senator - Democrat,Representative In The General Assembly 203rd District - Democrat,22
,Bob Casey Jr,Isabella Fitzgerald,22
Bob Casey Jr,8,89,22
Isabella Fitzgerald,,5,22
Total,97,94,22
,United States Senator - Democrat,Representative In The General Assembly 203rd District - Democrat,23
,Bob Casey Jr,Isabella Fitzgerald,23
Bob Casey Jr,17,117,23
Isabella Fitzgerald,,5,23
Total,134,122,23
,United States Senator - Democrat,Representative In The General Assembly 203rd District - Democrat,24
,Bob Casey Jr,Isabella Fitzgerald,24
Bob Casey Jr,8,60,24
Isabella Fitzgerald,,3,24
Total,68,63,24
,United States Senator - Democrat,Representative In The General Assembly 203rd District - Democrat,25
,Bob Casey Jr,Isabella Fitzgerald,25
Bob Casey Jr,8,96,25
Isabella Fitzgerald,,6,25
Total,104,102,25
,United States Senator - Democrat,Representative In The General Assembly 203rd District - Democrat,26
,Bob Casey Jr,Isabella Fitzgerald,26
Bob Casey Jr,8,83,26
Isabella Fitzgerald,,4,26
Total,91,87,26
,United States Senator - Democrat,Representative In The General Assembly 203rd District - Democrat,27
,Bob Casey Jr,Isabella Fitzgerald,27
Bob Casey Jr,11,98,27
Isabella Fitzgerald,,6,27
Total,109,104,27
,United States Senator - Democrat,Representative In The General Assembly 203rd District - Democrat,28
,Bob Casey Jr,Isabella Fitzgerald,28
Bob Casey Jr,9,100,28
Isabella Fitzgerald,,5,28
Total,109,105,28
