col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,All
,Tom Wolf,Brendan F Boyle,Michele Lawrence,All
Tom Wolf,133,631,392,All
Brendan F Boyle,,37,0,All
Michele Lawrence,,,29,All
Total,"1,156",668,421,All
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1
,Tom Wolf,Brendan F Boyle,Michele Lawrence,1
Tom Wolf,6,27,13,1
Brendan F Boyle,,2,0,1
Michele Lawrence,,,3,1
Total,46,29,16,1
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,2
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2
Tom Wolf,7,17,12,2
Brendan F Boyle,,1,0,2
Michele Lawrence,,,1,2
Total,36,18,13,2
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,3
,Tom Wolf,Brendan F Boyle,Michele Lawrence,3
Tom Wolf,3,31,13,3
Brendan F Boyle,,0,0,3
Michele Lawrence,,,0,3
Total,47,31,13,3
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,4
,Tom Wolf,Brendan F Boyle,Michele Lawrence,4
Tom Wolf,2,15,6,4
Brendan F Boyle,,1,0,4
Michele Lawrence,,,0,4
Total,23,16,6,4
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,5
,Tom Wolf,Brendan F Boyle,Michele Lawrence,5
Tom Wolf,4,19,18,5
Brendan F Boyle,,1,0,5
Michele Lawrence,,,1,5
Total,41,20,19,5
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,6
,Tom Wolf,Brendan F Boyle,Michele Lawrence,6
Tom Wolf,7,13,13,6
Brendan F Boyle,,2,0,6
Michele Lawrence,,,0,6
Total,33,15,13,6
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,7
,Tom Wolf,Brendan F Boyle,Michele Lawrence,7
Tom Wolf,8,22,10,7
Brendan F Boyle,,1,0,7
Michele Lawrence,,,2,7
Total,40,23,12,7
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,8
,Tom Wolf,Michele Lawrence,Brendan F Boyle,8
Tom Wolf,6,20,13,8
Michele Lawrence,,2,0,8
Brendan F Boyle,,,1,8
Total,39,22,14,8
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,9
,Tom Wolf,Brendan F Boyle,Michele Lawrence,9
Tom Wolf,4,27,7,9
Brendan F Boyle,,0,0,9
Michele Lawrence,,,1,9
Total,38,27,8,9
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,10
,Tom Wolf,Brendan F Boyle,Michele Lawrence,10
Tom Wolf,3,11,11,10
Brendan F Boyle,,1,0,10
Michele Lawrence,,,1,10
Total,25,12,12,10
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,11
,Tom Wolf,Brendan F Boyle,Michele Lawrence,11
Tom Wolf,7,18,17,11
Brendan F Boyle,,0,0,11
Michele Lawrence,,,0,11
Total,42,18,17,11
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,12
,Tom Wolf,Michele Lawrence,Brendan F Boyle,12
Tom Wolf,5,13,10,12
Michele Lawrence,,3,0,12
Brendan F Boyle,,,1,12
Total,28,16,11,12
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,13
,Tom Wolf,Brendan F Boyle,Michele Lawrence,13
Tom Wolf,9,57,20,13
Brendan F Boyle,,0,0,13
Michele Lawrence,,,2,13
Total,86,57,22,13
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,14
,Tom Wolf,Michele Lawrence,Brendan F Boyle,14
Tom Wolf,7,24,16,14
Michele Lawrence,,2,0,14
Brendan F Boyle,,,5,14
Total,47,26,21,14
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,15
,Tom Wolf,Brendan F Boyle,Michele Lawrence,15
Tom Wolf,4,34,26,15
Brendan F Boyle,,2,0,15
Michele Lawrence,,,1,15
Total,64,36,27,15
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,16
,Tom Wolf,Brendan F Boyle,Michele Lawrence,16
Tom Wolf,2,17,13,16
Brendan F Boyle,,0,0,16
Michele Lawrence,,,0,16
Total,32,17,13,16
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,17
,Tom Wolf,Brendan F Boyle,Michele Lawrence,17
Tom Wolf,7,38,12,17
Brendan F Boyle,,2,0,17
Michele Lawrence,,,1,17
Total,57,40,13,17
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,18
,Tom Wolf,Brendan F Boyle,Michele Lawrence,18
Tom Wolf,5,36,27,18
Brendan F Boyle,,2,0,18
Michele Lawrence,,,1,18
Total,68,38,28,18
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,19
,Tom Wolf,Brendan F Boyle,Michele Lawrence,19
Tom Wolf,4,39,14,19
Brendan F Boyle,,4,0,19
Michele Lawrence,,,1,19
Total,57,43,15,19
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,20
,Tom Wolf,Brendan F Boyle,Michele Lawrence,20
Tom Wolf,6,44,14,20
Brendan F Boyle,,2,0,20
Michele Lawrence,,,0,20
Total,64,46,14,20
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,21
,Tom Wolf,Brendan F Boyle,Michele Lawrence,21
Tom Wolf,1,25,12,21
Brendan F Boyle,,1,0,21
Michele Lawrence,,,1,21
Total,38,26,13,21
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,22
,Tom Wolf,Michele Lawrence,Brendan F Boyle,22
Tom Wolf,3,19,14,22
Michele Lawrence,,1,0,22
Brendan F Boyle,,,1,22
Total,36,20,15,22
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,23
,Tom Wolf,Brendan F Boyle,Michele Lawrence,23
