col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Mike Stack,"1,775",0,0,0,0,All
Kathi Cozzone,,795,0,0,0,All
Nina Ahmad,,,706,0,0,All
John Fetterman,,,,204,0,All
Ray Sosa,,,,,39,All
Total,"1,775",795,706,204,39,All
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,1
Mike Stack,23,0,0,0,0,1
Nina Ahmad,,8,0,0,0,1
Kathi Cozzone,,,7,0,0,1
John Fetterman,,,,3,0,1
Ray Sosa,,,,,0,1
Total,23,8,7,3,0,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2
Mike Stack,29,0,0,0,0,2
Nina Ahmad,,16,0,0,0,2
Kathi Cozzone,,,15,0,0,2
John Fetterman,,,,5,0,2
Ray Sosa,,,,,0,2
Total,29,16,15,5,0,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Mike Stack,70,0,0,0,0,3
Kathi Cozzone,,29,0,0,0,3
Nina Ahmad,,,14,0,0,3
John Fetterman,,,,4,0,3
Ray Sosa,,,,,0,3
Total,70,29,14,4,0,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Mike Stack,30,0,0,0,0,4
Kathi Cozzone,,29,0,0,0,4
Nina Ahmad,,,9,0,0,4
John Fetterman,,,,2,0,4
Ray Sosa,,,,,0,4
Total,30,29,9,2,0,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Mike Stack,47,0,0,0,0,5
Kathi Cozzone,,46,0,0,0,5
Nina Ahmad,,,13,0,0,5
John Fetterman,,,,5,0,5
Ray Sosa,,,,,1,5
Total,47,46,13,5,1,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Mike Stack,23,0,0,0,0,6
Kathi Cozzone,,10,0,0,0,6
Nina Ahmad,,,7,0,0,6
John Fetterman,,,,2,0,6
Ray Sosa,,,,,0,6
Total,23,10,7,2,0,6
,Lieutenant Governor - Democrat,,,,,7
