col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,All
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,All
Kathy Coder,0,0,0,0,20,18,11,3,All
Jeff Bartos,,2,0,0,14,7,8,4,All
Diana Irey Vaughan,,,1,0,7,11,8,5,All
Peg Luksik,,,,0,0,2,0,6,All
Scott R Wagner,,,,,5,0,0,7,All
Laura Ellsworth,,,,,,3,0,8,All
Paul Mango,,,,,,,2,9,All
Total,49,31,27,2,46,41,29,10,All
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,1
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Laura Ellsworth,Scott R Wagner,Paul Mango,2,1
Kathy Coder,0,0,0,0,3,2,1,3,1
Jeff Bartos,,0,0,0,0,1,1,4,1
Diana Irey Vaughan,,,0,0,1,0,0,5,1
Peg Luksik,,,,0,0,0,0,6,1
Laura Ellsworth,,,,,1,0,0,7,1
Scott R Wagner,,,,,,0,0,8,1
Paul Mango,,,,,,,0,9,1
Total,6,2,1,0,5,3,2,10,1
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,2
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,2
Jeff Bartos,0,0,0,0,2,1,1,3,2
Diana Irey Vaughan,,1,0,0,1,0,1,4,2
Kathy Coder,,,0,0,0,2,0,5,2
Peg Luksik,,,,0,0,0,0,6,2
Scott R Wagner,,,,,1,0,0,7,2
Laura Ellsworth,,,,,,0,0,8,2
Paul Mango,,,,,,,0,9,2
Total,4,3,2,0,4,3,2,10,2
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,3
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Laura Ellsworth,Scott R Wagner,Paul Mango,2,3
Jeff Bartos,0,0,0,0,1,1,0,3,3
Kathy Coder,,0,0,0,1,1,0,4,3
Diana Irey Vaughan,,,0,0,0,0,1,5,3
Peg Luksik,,,,0,0,0,0,6,3
Laura Ellsworth,,,,,0,0,0,7,3
Scott R Wagner,,,,,,0,0,8,3
Paul Mango,,,,,,,0,9,3
Total,2,2,1,0,2,2,1,10,3
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,4
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Laura Ellsworth,Scott R Wagner,Paul Mango,2,4
Diana Irey Vaughan,0,0,0,0,1,0,0,3,4
Jeff Bartos,,0,0,0,0,0,0,4,4
Kathy Coder,,,0,0,0,0,0,5,4
Peg Luksik,,,,0,0,0,0,6,4
Laura Ellsworth,,,,,0,0,0,7,4
Scott R Wagner,,,,,,1,0,8,4
Paul Mango,,,,,,,0,9,4
Total,1,0,0,0,1,1,0,10,4
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,5
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,5
Kathy Coder,0,0,0,0,2,2,0,3,5
Diana Irey Vaughan,,0,0,0,1,0,0,4,5
Jeff Bartos,,,0,0,0,1,0,5,5
Peg Luksik,,,,0,0,0,0,6,5
Paul Mango,,,,,0,0,0,7,5
Scott R Wagner,,,,,,0,0,8,5
Laura Ellsworth,,,,,,,0,9,5
Total,4,1,1,0,3,3,0,10,5
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,6
,Laura Ellsworth,Paul Mango,Scott R Wagner,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,6
