col_1,col_2,col_3,division
,Representative In The General Assembly 195th District - Democrat,United States Senator - Democrat,All
,Donna Bullock,Bob Casey Jr,All
Donna Bullock,84,"1,040",All
Bob Casey Jr,,48,All
Total,"1,124","1,088",All
,Representative In The General Assembly 195th District - Democrat,United States Senator - Democrat,1
,Donna Bullock,Bob Casey Jr,1
Donna Bullock,3,59,1
Bob Casey Jr,,1,1
Total,62,60,1
,United States Senator - Democrat,Representative In The General Assembly 195th District - Democrat,2
,Bob Casey Jr,Donna Bullock,2
Bob Casey Jr,1,18,2
Donna Bullock,,1,2
Total,19,19,2
,Representative In The General Assembly 195th District - Democrat,United States Senator - Democrat,3
,Donna Bullock,Bob Casey Jr,3
Donna Bullock,9,124,3
Bob Casey Jr,,3,3
Total,133,127,3
,Representative In The General Assembly 195th District - Democrat,United States Senator - Democrat,4
,Donna Bullock,Bob Casey Jr,4
Donna Bullock,3,16,4
Bob Casey Jr,,1,4
Total,19,17,4
,United States Senator - Democrat,Representative In The General Assembly 195th District - Democrat,5
,Bob Casey Jr,Donna Bullock,5
Bob Casey Jr,2,23,5
Donna Bullock,,2,5
Total,25,25,5
,Representative In The General Assembly 195th District - Democrat,United States Senator - Democrat,6
,Donna Bullock,Bob Casey Jr,6
Donna Bullock,6,37,6
Bob Casey Jr,,3,6
Total,43,40,6
,United States Senator - Democrat,Representative In The General Assembly 195th District - Democrat,7
,Bob Casey Jr,Donna Bullock,7
Bob Casey Jr,2,1,7
Donna Bullock,,0,7
Total,3,1,7
,Representative In The General Assembly 195th District - Democrat,United States Senator - Democrat,8
,Donna Bullock,Bob Casey Jr,8
Donna Bullock,4,21,8
Bob Casey Jr,,2,8
Total,25,23,8
,Representative In The General Assembly 195th District - Democrat,United States Senator - Democrat,9
,Donna Bullock,Bob Casey Jr,9
Donna Bullock,5,33,9
Bob Casey Jr,,2,9
Total,38,35,9
,Representative In The General Assembly 195th District - Democrat,United States Senator - Democrat,10
,Donna Bullock,Bob Casey Jr,10
Donna Bullock,3,131,10
Bob Casey Jr,,2,10
Total,134,133,10
,Representative In The General Assembly 195th District - Democrat,United States Senator - Democrat,11
,Donna Bullock,Bob Casey Jr,11
Donna Bullock,5,80,11
Bob Casey Jr,,4,11
Total,85,84,11
,United States Senator - Democrat,Representative In The General Assembly 195th District - Democrat,12
,Bob Casey Jr,Donna Bullock,12
Bob Casey Jr,6,89,12
Donna Bullock,,3,12
Total,95,92,12
,Representative In The General Assembly 195th District - Democrat,United States Senator - Democrat,13
,Donna Bullock,Bob Casey Jr,13
Donna Bullock,13,88,13
Bob Casey Jr,,5,13
Total,101,93,13
,Representative In The General Assembly 195th District - Democrat,United States Senator - Democrat,14
,Donna Bullock,Bob Casey Jr,14
Donna Bullock,10,51,14
Bob Casey Jr,,3,14
Total,61,54,14
,Representative In The General Assembly 195th District - Democrat,United States Senator - Democrat,15
,Donna Bullock,Bob Casey Jr,15
Donna Bullock,6,55,15
Bob Casey Jr,,3,15
Total,61,58,15
,United States Senator - Democrat,Representative In The General Assembly 195th District - Democrat,16
,Bob Casey Jr,Donna Bullock,16
Bob Casey Jr,3,73,16
Donna Bullock,,3,16
Total,76,76,16
,Representative In The General Assembly 195th District - Democrat,United States Senator - Democrat,17
,Donna Bullock,Bob Casey Jr,17
Donna Bullock,4,58,17
Bob Casey Jr,,3,17
Total,62,61,17
,Representative In The General Assembly 195th District - Democrat,United States Senator - Democrat,18
,Donna Bullock,Bob Casey Jr,18
Donna Bullock,4,83,18
Bob Casey Jr,,2,18
Total,87,85,18
