col_1,col_2,col_3,division
,Representative In The General Assembly 175th District - Democrat,,All
,Michael H O Brien,Debby Derricks,All
Michael H O Brien,127,0,All
Debby Derricks,,76,All
Total,127,76,All
,Representative In The General Assembly 175th District - Democrat,,9
,Debby Derricks,Michael H O Brien,9
Debby Derricks,9,0,9
Michael H O Brien,,5,9
Total,9,5,9
,Representative In The General Assembly 175th District - Democrat,,13
,Michael H O Brien,Debby Derricks,13
Michael H O Brien,29,0,13
Debby Derricks,,8,13
Total,29,8,13
,Representative In The General Assembly 175th District - Democrat,,14
,Michael H O Brien,Debby Derricks,14
Michael H O Brien,11,0,14
Debby Derricks,,7,14
Total,11,7,14
,Representative In The General Assembly 175th District - Democrat,,15
,Michael H O Brien,Debby Derricks,15
Michael H O Brien,6,0,15
Debby Derricks,,4,15
Total,6,4,15
,Representative In The General Assembly 175th District - Democrat,,16
,Michael H O Brien,Debby Derricks,16
Michael H O Brien,9,0,16
Debby Derricks,,4,16
Total,9,4,16
,Representative In The General Assembly 175th District - Democrat,,17
,Debby Derricks,Michael H O Brien,17
Debby Derricks,8,0,17
Michael H O Brien,,4,17
Total,8,4,17
,Representative In The General Assembly 175th District - Democrat,,18
,Michael H O Brien,Debby Derricks,18
Michael H O Brien,16,0,18
Debby Derricks,,9,18
Total,16,9,18
,Representative In The General Assembly 175th District - Democrat,,19
,Michael H O Brien,Debby Derricks,19
Michael H O Brien,12,0,19
Debby Derricks,,4,19
Total,12,4,19
,Representative In The General Assembly 175th District - Democrat,,20
,Debby Derricks,Michael H O Brien,20
Debby Derricks,9,0,20
Michael H O Brien,,5,20
Total,9,5,20
,Representative In The General Assembly 175th District - Democrat,,21
,Michael H O Brien,Debby Derricks,21
Michael H O Brien,14,0,21
Debby Derricks,,4,21
Total,14,4,21
,Representative In The General Assembly 175th District - Democrat,,24
,Michael H O Brien,Debby Derricks,24
Michael H O Brien,16,0,24
Debby Derricks,,10,24
Total,16,10,24
