col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1
,Tom Wolf,Dwight Evans,Kevin Johnson,1
Tom Wolf,9,204,42,1
Dwight Evans,,5,0,1
Kevin Johnson,,,2,1
Total,255,209,44,1
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,2
,Tom Wolf,Dwight Evans,Kevin Johnson,2
Tom Wolf,15,211,41,2
Dwight Evans,,8,0,2
Kevin Johnson,,,5,2
Total,267,219,46,2
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,3
,Tom Wolf,Dwight Evans,Kevin Johnson,3
Tom Wolf,10,235,46,3
Dwight Evans,,11,0,3
Kevin Johnson,,,5,3
Total,291,246,51,3
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,4
,Tom Wolf,Dwight Evans,Kevin Johnson,4
Tom Wolf,7,151,37,4
Dwight Evans,,4,0,4
Kevin Johnson,,,6,4
Total,195,155,43,4
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,5
,Tom Wolf,Dwight Evans,Kevin Johnson,5
Tom Wolf,6,174,30,5
Dwight Evans,,2,0,5
Kevin Johnson,,,1,5
Total,210,176,31,5
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,6
,Tom Wolf,Dwight Evans,Kevin Johnson,6
Tom Wolf,11,154,47,6
Dwight Evans,,6,0,6
Kevin Johnson,,,2,6
Total,212,160,49,6
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,7
,Tom Wolf,Dwight Evans,Kevin Johnson,7
Tom Wolf,12,144,12,7
Dwight Evans,,3,0,7
Kevin Johnson,,,1,7
Total,168,147,13,7
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,8
,Tom Wolf,Dwight Evans,Kevin Johnson,8
Tom Wolf,5,95,10,8
Dwight Evans,,0,0,8
Kevin Johnson,,,2,8
Total,110,95,12,8
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,9
,Tom Wolf,Dwight Evans,Kevin Johnson,9
Tom Wolf,20,239,46,9
Dwight Evans,,7,0,9
Kevin Johnson,,,5,9
Total,305,246,51,9
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,10
,Tom Wolf,Dwight Evans,Kevin Johnson,10
Tom Wolf,11,189,30,10
Dwight Evans,,3,0,10
Kevin Johnson,,,5,10
Total,230,192,35,10
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,11
,Tom Wolf,Dwight Evans,Kevin Johnson,11
Tom Wolf,18,207,42,11
Dwight Evans,,6,0,11
Kevin Johnson,,,5,11
Total,267,213,47,11
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,12
,Tom Wolf,Dwight Evans,Kevin Johnson,12
Tom Wolf,11,208,44,12
Dwight Evans,,11,0,12
Kevin Johnson,,,6,12
Total,263,219,50,12
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,13
,Tom Wolf,Dwight Evans,Kevin Johnson,13
Tom Wolf,11,244,35,13
Dwight Evans,,4,0,13
Kevin Johnson,,,0,13
Total,290,248,35,13
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,14
,Tom Wolf,Dwight Evans,Kevin Johnson,14
Tom Wolf,13,170,54,14
Dwight Evans,,0,0,14
Kevin Johnson,,,1,14
Total,237,170,55,14
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,15
,Tom Wolf,Dwight Evans,Kevin Johnson,15
Tom Wolf,11,202,58,15
Dwight Evans,,4,0,15
Kevin Johnson,,,2,15
Total,271,206,60,15
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,16
,Tom Wolf,Dwight Evans,Kevin Johnson,16
Tom Wolf,6,102,27,16
Dwight Evans,,2,0,16
Kevin Johnson,,,1,16
Total,135,104,28,16
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,17
,Tom Wolf,Dwight Evans,Kevin Johnson,17
Tom Wolf,4,127,19,17
Dwight Evans,,4,0,17
Kevin Johnson,,,4,17
Total,150,131,23,17
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,All
,Tom Wolf,Dwight Evans,Kevin Johnson,All
Tom Wolf,180,"3,056",620,All
Dwight Evans,,80,0,All
Kevin Johnson,,,53,All
Total,"3,856","3,136",673,All
