col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 181st District - Republican,United States Senator - Republican,,All
,Milton Street,Jim Christiana,Lou Barletta,All
Milton Street,0,8,7,All
Jim Christiana,,3,0,All
Lou Barletta,,,2,All
Total,15,11,9,All
,Representative In The General Assembly 181st District - Republican,United States Senator - Republican,,1
,Milton Street,Jim Christiana,Lou Barletta,1
Milton Street,0,2,3,1
Jim Christiana,,1,0,1
Lou Barletta,,,0,1
Total,5,3,3,1
,United States Senator - Republican,,Representative In The General Assembly 181st District - Republican,4
,Jim Christiana,Lou Barletta,Milton Street,4
Jim Christiana,0,0,1,4
Lou Barletta,,0,0,4
Milton Street,,,0,4
Total,1,0,1,4
,United States Senator - Republican,,Representative In The General Assembly 181st District - Republican,7
,Jim Christiana,Lou Barletta,Milton Street,7
Jim Christiana,1,0,0,7
Lou Barletta,,0,1,7
Milton Street,,,0,7
Total,1,1,1,7
,Representative In The General Assembly 181st District - Republican,United States Senator - Republican,,9
,Milton Street,Jim Christiana,Lou Barletta,9
Milton Street,0,1,1,9
Jim Christiana,,0,0,9
Lou Barletta,,,0,9
Total,2,1,1,9
,Representative In The General Assembly 181st District - Republican,United States Senator - Republican,,10
,Milton Street,Jim Christiana,Lou Barletta,10
Milton Street,0,3,1,10
Jim Christiana,,0,0,10
Lou Barletta,,,2,10
Total,4,3,3,10
,United States Senator - Republican,,Representative In The General Assembly 181st District - Republican,11
,Jim Christiana,Lou Barletta,Milton Street,11
Jim Christiana,1,0,1,11
Lou Barletta,,0,1,11
Milton Street,,,0,11
Total,2,1,2,11
