col_1,col_2,col_3,division
,Representative In The General Assembly 198th District - Democrat,,All
,Rosita C Youngblood,Bernard A Williams,All
Rosita C Youngblood,"1,359",0,All
Bernard A Williams,,653,All
Total,"1,359",653,All
,Representative In The General Assembly 198th District - Democrat,,1
,Rosita C Youngblood,Bernard A Williams,1
Rosita C Youngblood,70,0,1
Bernard A Williams,,28,1
Total,70,28,1
,Representative In The General Assembly 198th District - Democrat,,2
,Rosita C Youngblood,Bernard A Williams,2
Rosita C Youngblood,63,0,2
Bernard A Williams,,31,2
Total,63,31,2
,Representative In The General Assembly 198th District - Democrat,,3
,Rosita C Youngblood,Bernard A Williams,3
Rosita C Youngblood,59,0,3
Bernard A Williams,,22,3
Total,59,22,3
,Representative In The General Assembly 198th District - Democrat,,4
,Rosita C Youngblood,Bernard A Williams,4
Rosita C Youngblood,86,0,4
Bernard A Williams,,55,4
Total,86,55,4
,Representative In The General Assembly 198th District - Democrat,,5
,Rosita C Youngblood,Bernard A Williams,5
Rosita C Youngblood,80,0,5
Bernard A Williams,,33,5
Total,80,33,5
,Representative In The General Assembly 198th District - Democrat,,6
,Bernard A Williams,Rosita C Youngblood,6
Bernard A Williams,55,0,6
Rosita C Youngblood,,47,6
Total,55,47,6
,Representative In The General Assembly 198th District - Democrat,,7
,Rosita C Youngblood,Bernard A Williams,7
Rosita C Youngblood,24,0,7
Bernard A Williams,,19,7
Total,24,19,7
,Representative In The General Assembly 198th District - Democrat,,8
,Rosita C Youngblood,Bernard A Williams,8
Rosita C Youngblood,36,0,8
Bernard A Williams,,12,8
Total,36,12,8
,Representative In The General Assembly 198th District - Democrat,,9
,Rosita C Youngblood,Bernard A Williams,9
Rosita C Youngblood,49,0,9
Bernard A Williams,,27,9
Total,49,27,9
,Representative In The General Assembly 198th District - Democrat,,10
,Rosita C Youngblood,Bernard A Williams,10
Rosita C Youngblood,63,0,10
Bernard A Williams,,12,10
Total,63,12,10
,Representative In The General Assembly 198th District - Democrat,,11
,Rosita C Youngblood,Bernard A Williams,11
Rosita C Youngblood,40,0,11
Bernard A Williams,,7,11
Total,40,7,11
,Representative In The General Assembly 198th District - Democrat,,12
,Rosita C Youngblood,Bernard A Williams,12
Rosita C Youngblood,36,0,12
Bernard A Williams,,26,12
Total,36,26,12
,Representative In The General Assembly 198th District - Democrat,,13
,Rosita C Youngblood,Bernard A Williams,13
Rosita C Youngblood,62,0,13
Bernard A Williams,,19,13
Total,62,19,13
,Representative In The General Assembly 198th District - Democrat,,14
,Rosita C Youngblood,Bernard A Williams,14
Rosita C Youngblood,55,0,14
Bernard A Williams,,16,14
Total,55,16,14
,Representative In The General Assembly 198th District - Democrat,,15
,Rosita C Youngblood,Bernard A Williams,15
Rosita C Youngblood,30,0,15
Bernard A Williams,,15,15
Total,30,15,15
,Representative In The General Assembly 198th District - Democrat,,16
,Rosita C Youngblood,Bernard A Williams,16
Rosita C Youngblood,45,0,16
Bernard A Williams,,18,16
Total,45,18,16
,Representative In The General Assembly 198th District - Democrat,,17
,Bernard A Williams,Rosita C Youngblood,17
Bernard A Williams,53,0,17
Rosita C Youngblood,,45,17
Total,53,45,17
,Representative In The General Assembly 198th District - Democrat,,18
,Rosita C Youngblood,Bernard A Williams,18
Rosita C Youngblood,114,0,18
Bernard A Williams,,16,18
Total,114,16,18
,Representative In The General Assembly 198th District - Democrat,,19
,Rosita C Youngblood,Bernard A Williams,19
Rosita C Youngblood,79,0,19
Bernard A Williams,,40,19
Total,79,40,19
,Representative In The General Assembly 198th District - Democrat,,20
,Rosita C Youngblood,Bernard A Williams,20
Rosita C Youngblood,56,0,20
Bernard A Williams,,21,20
Total,56,21,20
,Representative In The General Assembly 198th District - Democrat,,21
,Rosita C Youngblood,Bernard A Williams,21
Rosita C Youngblood,32,0,21
Bernard A Williams,,29,21
Total,32,29,21
,Representative In The General Assembly 198th District - Democrat,,22
,Rosita C Youngblood,Bernard A Williams,22
Rosita C Youngblood,52,0,22
Bernard A Williams,,44,22
Total,52,44,22
,Representative In The General Assembly 198th District - Democrat,,23
,Rosita C Youngblood,Bernard A Williams,23
Rosita C Youngblood,58,0,23
Bernard A Williams,,15,23
Total,58,15,23
,Representative In The General Assembly 198th District - Democrat,,24
,Rosita C Youngblood,Bernard A Williams,24
Rosita C Youngblood,29,0,24
Bernard A Williams,,20,24
Total,29,20,24
,Representative In The General Assembly 198th District - Democrat,,25
,Rosita C Youngblood,Bernard A Williams,25
Rosita C Youngblood,49,0,25
Bernard A Williams,,20,25
Total,49,20,25
