col_1,col_2,col_3,col_4,col_5,division
,Member Of The Republican State Committee 1st Congressional District,,,,1
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,1
Christopher M Vogler,2,15,15,13,1
Maria Digiorgio Mccolgan,,2,14,13,1
Theresa A Dintino,,,2,13,1
Michael A Cibik,,,,1,1
Total,18,17,17,14,1
,Member Of The Republican State Committee 1st Congressional District,,,,2
,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,2
Michael A Cibik,4,8,7,7,2
Theresa A Dintino,,1,7,7,2
Maria Digiorgio Mccolgan,,,1,7,2
Christopher M Vogler,,,,0,2
Total,12,9,8,7,2
,Member Of The Republican State Committee 1st Congressional District,,,,3
,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,3
Michael A Cibik,2,13,14,11,3
Maria Digiorgio Mccolgan,,2,12,11,3
Theresa A Dintino,,,1,11,3
Christopher M Vogler,,,,1,3
Total,17,15,15,12,3
,Member Of The Republican State Committee 1st Congressional District,,,,4
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,4
Christopher M Vogler,4,14,13,13,4
Michael A Cibik,,2,14,13,4
Maria Digiorgio Mccolgan,,,1,14,4
Theresa A Dintino,,,,0,4
Total,18,17,16,14,4
,Member Of The Republican State Committee 1st Congressional District,,,,5
,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,5
Theresa A Dintino,5,8,8,8,5
Maria Digiorgio Mccolgan,,2,8,8,5
Michael A Cibik,,,1,8,5
Christopher M Vogler,,,,0,5
Total,13,10,9,8,5
,Member Of The Republican State Committee 1st Congressional District,,,,6
,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,6
Michael A Cibik,2,8,8,7,6
Maria Digiorgio Mccolgan,,1,8,7,6
Theresa A Dintino,,,0,7,6
Christopher M Vogler,,,,0,6
Total,10,9,8,7,6
,Member Of The Republican State Committee 1st Congressional District,,,,7
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,7
Michael A Cibik,1,1,1,1,7
Christopher M Vogler,,0,1,1,7
Maria Digiorgio Mccolgan,,,0,1,7
Theresa A Dintino,,,,0,7
Total,2,1,1,1,7
,Member Of The Republican State Committee 1st Congressional District,,,,8
,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,8
Theresa A Dintino,2,6,5,5,8
Michael A Cibik,,1,5,5,8
Christopher M Vogler,,,1,5,8
Maria Digiorgio Mccolgan,,,,0,8
Total,8,7,6,5,8
,Member Of The Republican State Committee 1st Congressional District,,,,9
,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,9
Michael A Cibik,4,10,11,11,9
Maria Digiorgio Mccolgan,,1,11,10,9
Theresa A Dintino,,,0,11,9
Christopher M Vogler,,,,0,9
Total,15,12,12,11,9
,Member Of The Republican State Committee 1st Congressional District,,,,10
,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,10
Michael A Cibik,4,12,11,11,10
Theresa A Dintino,,1,14,12,10
Maria Digiorgio Mccolgan,,,1,12,10
Christopher M Vogler,,,,2,10
Total,16,16,15,14,10
,Member Of The Republican State Committee 1st Congressional District,,,,11
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,11
Maria Digiorgio Mccolgan,1,5,4,4,11
Christopher M Vogler,,0,3,4,11
Michael A Cibik,,,1,3,11
