col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,order,division
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,All
,Bob Casey Jr,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Kevin Bundy,Lisa Rhodes,Linda Norris,Monica Maria Djerassi,Rebecca Poyourow,John Brady,Nat Lownes,Jacque Whaumbush,Joe Khan,2,All
Bob Casey Jr,99,581,561,472,421,314,237,227,199,107,103,94,79,69,3,All
Kathryn S Huggins,,11,417,410,370,263,203,197,164,95,72,80,58,50,4,All
Ken Washington,,,21,411,380,273,194,193,156,79,72,79,62,51,5,All
Dewayne Drummond,,,,1,367,249,188,185,155,76,63,84,46,45,6,All
Liam G Boyle,,,,,2,225,153,147,137,66,43,64,37,35,7,All
Kevin Bundy,,,,,,0,71,64,41,63,59,71,39,43,8,All
Lisa Rhodes,,,,,,,1,199,156,56,54,34,54,31,9,All
Linda Norris,,,,,,,,0,155,49,43,26,47,26,10,All
Monica Maria Djerassi,,,,,,,,,2,48,25,25,36,18,11,All
Rebecca Poyourow,,,,,,,,,,0,34,42,23,19,12,All
John Brady,,,,,,,,,,,0,29,25,28,13,All
Nat Lownes,,,,,,,,,,,,1,17,24,14,All
Jacque Whaumbush,,,,,,,,,,,,,0,22,15,All
Joe Khan,,,,,,,,,,,,,,0,16,All
Total,912,614,605,493,435,330,251,238,209,114,107,103,85,72,17,All
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,1
,Bob Casey Jr,Ken Washington,Kathryn S Huggins,Liam G Boyle,Dewayne Drummond,Kevin Bundy,Rebecca Poyourow,Linda Norris,Jacque Whaumbush,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,John Brady,Joe Khan,2,1
Bob Casey Jr,2,15,14,11,7,7,6,5,4,4,4,4,2,1,3,1
Ken Washington,,2,8,9,6,7,3,2,2,1,1,2,1,0,4,1
Kathryn S Huggins,,,1,7,7,5,6,5,3,4,4,2,2,1,5,1
Liam G Boyle,,,,0,6,7,3,2,1,1,1,3,1,0,6,1
Dewayne Drummond,,,,,0,5,3,2,2,1,1,2,1,0,7,1
Kevin Bundy,,,,,,0,2,0,0,0,0,2,0,0,8,1
Rebecca Poyourow,,,,,,,0,4,2,4,4,2,1,1,9,1
Linda Norris,,,,,,,,0,3,4,4,0,2,1,10,1
Jacque Whaumbush,,,,,,,,,0,2,2,0,1,0,11,1
Lisa Rhodes,,,,,,,,,,0,4,0,1,1,12,1
Monica Maria Djerassi,,,,,,,,,,,0,0,1,1,13,1
Nat Lownes,,,,,,,,,,,,0,0,0,14,1
John Brady,,,,,,,,,,,,,0,1,15,1
Joe Khan,,,,,,,,,,,,,,0,16,1
Total,26,17,15,11,7,7,6,5,4,4,4,4,2,1,17,1
,United States Senator - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,2
