col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1
,Bob Casey Jr,Dwight Evans,Kevin Johnson,1
Bob Casey Jr,2,19,4,1
Dwight Evans,,1,0,1
Kevin Johnson,,,1,1
Total,25,20,5,1
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,2
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2
Bob Casey Jr,4,33,6,2
Dwight Evans,,2,0,2
Kevin Johnson,,,0,2
Total,43,35,6,2
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,3
,Bob Casey Jr,Dwight Evans,Kevin Johnson,3
Bob Casey Jr,2,36,11,3
Dwight Evans,,2,0,3
Kevin Johnson,,,1,3
Total,49,38,12,3
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,4
,Bob Casey Jr,Dwight Evans,Kevin Johnson,4
Bob Casey Jr,3,48,8,4
Dwight Evans,,5,0,4
Kevin Johnson,,,1,4
Total,59,53,9,4
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,5
,Bob Casey Jr,Dwight Evans,Kevin Johnson,5
Bob Casey Jr,1,12,4,5
Dwight Evans,,2,0,5
Kevin Johnson,,,0,5
Total,17,14,4,5
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,6
,Bob Casey Jr,Dwight Evans,Kevin Johnson,6
Bob Casey Jr,3,24,14,6
Dwight Evans,,2,0,6
Kevin Johnson,,,0,6
Total,41,26,14,6
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,7
,Bob Casey Jr,Kevin Johnson,Dwight Evans,7
Bob Casey Jr,1,18,10,7
Kevin Johnson,,2,0,7
Dwight Evans,,,2,7
Total,29,20,12,7
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,8
,Bob Casey Jr,Dwight Evans,Kevin Johnson,8
Bob Casey Jr,4,17,6,8
Dwight Evans,,1,0,8
Kevin Johnson,,,0,8
Total,27,18,6,8
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,9
,Bob Casey Jr,Dwight Evans,Kevin Johnson,9
Bob Casey Jr,2,32,14,9
Dwight Evans,,4,0,9
Kevin Johnson,,,1,9
Total,48,36,15,9
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,10
,Bob Casey Jr,Dwight Evans,Kevin Johnson,10
Bob Casey Jr,3,65,10,10
Dwight Evans,,7,0,10
Kevin Johnson,,,2,10
Total,78,72,12,10
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,11
,Bob Casey Jr,Dwight Evans,Kevin Johnson,11
Bob Casey Jr,5,31,16,11
Dwight Evans,,5,0,11
Kevin Johnson,,,5,11
Total,52,36,21,11
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,12
,Bob Casey Jr,Dwight Evans,Kevin Johnson,12
Bob Casey Jr,2,33,11,12
Dwight Evans,,7,0,12
Kevin Johnson,,,1,12
Total,46,40,12,12
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,13
,Bob Casey Jr,Dwight Evans,Kevin Johnson,13
Bob Casey Jr,3,16,7,13
Dwight Evans,,4,0,13
Kevin Johnson,,,3,13
Total,26,20,10,13
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,14
,Bob Casey Jr,Dwight Evans,Kevin Johnson,14
Bob Casey Jr,0,13,3,14
Dwight Evans,,3,0,14
Kevin Johnson,,,1,14
Total,16,16,4,14
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,15
,Bob Casey Jr,Dwight Evans,Kevin Johnson,15
Bob Casey Jr,2,28,6,15
Dwight Evans,,5,0,15
Kevin Johnson,,,2,15
Total,36,33,8,15
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,16
,Bob Casey Jr,Dwight Evans,Kevin Johnson,16
Bob Casey Jr,4,29,9,16
Dwight Evans,,2,0,16
Kevin Johnson,,,0,16
Total,42,31,9,16
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,17
,Bob Casey Jr,Dwight Evans,Kevin Johnson,17
Bob Casey Jr,3,36,4,17
Dwight Evans,,1,0,17
Kevin Johnson,,,0,17
Total,43,37,4,17
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,18
,Bob Casey Jr,Dwight Evans,Kevin Johnson,18
Bob Casey Jr,2,41,8,18
Dwight Evans,,4,0,18
Kevin Johnson,,,0,18
Total,51,45,8,18
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,19
,Bob Casey Jr,Dwight Evans,Kevin Johnson,19
Bob Casey Jr,5,44,7,19
Dwight Evans,,11,0,19
Kevin Johnson,,,3,19
Total,56,55,10,19
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,20
,Bob Casey Jr,Dwight Evans,Kevin Johnson,20
Bob Casey Jr,1,29,11,20
