col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,All
,Jason T Dawkins,Abu Vicente Edwards,Brendan F Boyle,Michele Lawrence,All
Jason T Dawkins,57,0,335,113,All
Abu Vicente Edwards,,42,77,119,All
Brendan F Boyle,,,7,0,All
Michele Lawrence,,,,12,All
Total,505,238,419,244,All
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,12
,Jason T Dawkins,Abu Vicente Edwards,Michele Lawrence,Brendan F Boyle,12
Jason T Dawkins,3,0,12,9,12
Abu Vicente Edwards,,2,2,1,12
Michele Lawrence,,,2,0,12
Brendan F Boyle,,,,1,12
Total,24,5,16,11,12
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,13
,Jason T Dawkins,Abu Vicente Edwards,Brendan F Boyle,Michele Lawrence,13
Jason T Dawkins,7,0,49,8,13
Abu Vicente Edwards,,3,8,14,13
Brendan F Boyle,,,0,0,13
Michele Lawrence,,,,0,13
Total,64,25,57,22,13
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,14
,Jason T Dawkins,Abu Vicente Edwards,Michele Lawrence,Brendan F Boyle,14
Jason T Dawkins,6,0,13,20,14
Abu Vicente Edwards,,2,11,1,14
Michele Lawrence,,,2,0,14
Brendan F Boyle,,,,0,14
Total,39,14,26,21,14
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,15
,Jason T Dawkins,Abu Vicente Edwards,Brendan F Boyle,Michele Lawrence,15
Jason T Dawkins,2,0,33,14,15
Abu Vicente Edwards,,2,3,13,15
Brendan F Boyle,,,0,0,15
Michele Lawrence,,,,0,15
Total,49,18,36,27,15
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,16
,Jason T Dawkins,Abu Vicente Edwards,Brendan F Boyle,Michele Lawrence,16
Jason T Dawkins,2,0,16,8,16
Abu Vicente Edwards,,0,1,4,16
Brendan F Boyle,,,0,0,16
Michele Lawrence,,,,1,16
Total,26,5,17,13,16
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,17
,Jason T Dawkins,Abu Vicente Edwards,Brendan F Boyle,Michele Lawrence,17
Jason T Dawkins,6,0,30,5,17
Abu Vicente Edwards,,3,10,8,17
Brendan F Boyle,,,0,0,17
Michele Lawrence,,,,0,17
Total,41,21,40,13,17
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,18
,Jason T Dawkins,Abu Vicente Edwards,Brendan F Boyle,Michele Lawrence,18
Jason T Dawkins,4,0,32,18,18
Abu Vicente Edwards,,1,4,10,18
Brendan F Boyle,,,2,0,18
Michele Lawrence,,,,0,18
Total,54,15,38,28,18
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,19
,Jason T Dawkins,Abu Vicente Edwards,Brendan F Boyle,Michele Lawrence,19
Jason T Dawkins,4,0,39,8,19
Abu Vicente Edwards,,2,3,5,19
Brendan F Boyle,,,1,0,19
Michele Lawrence,,,,2,19
Total,51,10,43,15,19
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,20
,Jason T Dawkins,Abu Vicente Edwards,Brendan F Boyle,Michele Lawrence,20
Jason T Dawkins,8,0,38,6,20
Abu Vicente Edwards,,3,8,7,20
Brendan F Boyle,,,0,0,20
Michele Lawrence,,,,1,20
Total,52,18,46,14,20
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 179th District - Democrat,,21
,Brendan F Boyle,Michele Lawrence,Abu Vicente Edwards,Jason T Dawkins,21
Brendan F Boyle,1,0,9,16,21
Michele Lawrence,,1,10,2,21
Abu Vicente Edwards,,,5,0,21
Jason T Dawkins,,,,4,21
Total,26,13,24,22,21
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,24
,Jason T Dawkins,Abu Vicente Edwards,Brendan F Boyle,Michele Lawrence,24
Jason T Dawkins,9,0,38,10,24
Abu Vicente Edwards,,6,7,13,24
Brendan F Boyle,,,2,0,24
Michele Lawrence,,,,1,24
Total,57,26,47,24,24
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,25
,Abu Vicente Edwards,Jason T Dawkins,Brendan F Boyle,Michele Lawrence,25
Abu Vicente Edwards,13,0,22,22,25
Jason T Dawkins,,2,15,9,25
Brendan F Boyle,,,0,0,25
Michele Lawrence,,,,2,25
Total,57,26,37,33,25
