col_1,col_2,col_3,division
,United States Senator - Republican,,1
,Jim Christiana,Lou Barletta,1
Jim Christiana,1,0,1
Lou Barletta,,0,1
Total,1,0,1
,United States Senator - Republican,,2
,Jim Christiana,Lou Barletta,2
Jim Christiana,1,0,2
Lou Barletta,,0,2
Total,1,0,2
,United States Senator - Republican,,3
,Jim Christiana,Lou Barletta,3
Jim Christiana,1,0,3
Lou Barletta,,0,3
Total,1,0,3
,United States Senator - Republican,,7
,Jim Christiana,Lou Barletta,7
Jim Christiana,1,0,7
Lou Barletta,,0,7
Total,1,0,7
,United States Senator - Republican,,8
,Lou Barletta,Jim Christiana,8
Lou Barletta,1,0,8
Jim Christiana,,0,8
Total,1,0,8
,United States Senator - Republican,,11
,Jim Christiana,Lou Barletta,11
Jim Christiana,1,0,11
Lou Barletta,,1,11
Total,1,1,11
,United States Senator - Republican,,12
,Jim Christiana,Lou Barletta,12
Jim Christiana,1,0,12
Lou Barletta,,0,12
Total,1,0,12
,United States Senator - Republican,,14
,Jim Christiana,Lou Barletta,14
Jim Christiana,1,0,14
Lou Barletta,,0,14
Total,1,0,14
,United States Senator - Republican,,17
,Jim Christiana,Lou Barletta,17
Jim Christiana,1,0,17
Lou Barletta,,1,17
Total,1,1,17
,United States Senator - Republican,,19
,Jim Christiana,Lou Barletta,19
Jim Christiana,1,0,19
Lou Barletta,,0,19
Total,1,0,19
,United States Senator - Republican,,21
,Lou Barletta,Jim Christiana,21
Lou Barletta,1,0,21
Jim Christiana,,0,21
Total,1,0,21
,United States Senator - Republican,,23
,Jim Christiana,Lou Barletta,23
Jim Christiana,1,0,23
Lou Barletta,,0,23
Total,1,0,23
,United States Senator - Republican,,25
,Jim Christiana,Lou Barletta,25
Jim Christiana,2,0,25
Lou Barletta,,0,25
Total,2,0,25
,United States Senator - Republican,,27
,Jim Christiana,Lou Barletta,27
Jim Christiana,1,0,27
Lou Barletta,,0,27
Total,1,0,27
,United States Senator - Republican,,28
,Jim Christiana,Lou Barletta,28
Jim Christiana,1,0,28
Lou Barletta,,0,28
Total,1,0,28
,United States Senator - Republican,,29
,Lou Barletta,Jim Christiana,29
Lou Barletta,2,0,29
Jim Christiana,,1,29
Total,2,1,29
,United States Senator - Republican,,All
,Jim Christiana,Lou Barletta,All
Jim Christiana,15,0,All
Lou Barletta,,6,All
Total,15,6,All
