col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,All
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,All
Tom Wolf,76,"1,287",607,All
Rosita C Youngblood,,72,0,All
Bernard A Williams,,,46,All
Total,"1,970","1,359",653,All
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,1
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,1
Tom Wolf,1,66,26,1
Rosita C Youngblood,,4,0,1
Bernard A Williams,,,2,1
Total,93,70,28,1
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,2
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,2
Tom Wolf,4,60,29,2
Rosita C Youngblood,,3,0,2
Bernard A Williams,,,2,2
Total,93,63,31,2
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,3
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,3
Tom Wolf,2,57,20,3
Rosita C Youngblood,,2,0,3
Bernard A Williams,,,2,3
Total,79,59,22,3
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,4
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,4
Tom Wolf,12,80,51,4
Rosita C Youngblood,,6,0,4
Bernard A Williams,,,4,4
Total,143,86,55,4
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,5
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,5
Tom Wolf,2,78,31,5
Rosita C Youngblood,,2,0,5
Bernard A Williams,,,2,5
Total,111,80,33,5
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,6
,Tom Wolf,Bernard A Williams,Rosita C Youngblood,6
Tom Wolf,3,45,43,6
Bernard A Williams,,10,0,6
Rosita C Youngblood,,,4,6
Total,91,55,47,6
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,7
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,7
Tom Wolf,4,24,19,7
Rosita C Youngblood,,0,0,7
Bernard A Williams,,,0,7
Total,47,24,19,7
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,8
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,8
Tom Wolf,1,30,12,8
Rosita C Youngblood,,6,0,8
Bernard A Williams,,,0,8
Total,43,36,12,8
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,9
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,9
Tom Wolf,3,48,26,9
Rosita C Youngblood,,1,0,9
Bernard A Williams,,,1,9
Total,77,49,27,9
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,10
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,10
Tom Wolf,2,59,11,10
Rosita C Youngblood,,4,0,10
Bernard A Williams,,,1,10
Total,72,63,12,10
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,11
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,11
Tom Wolf,3,37,7,11
Rosita C Youngblood,,3,0,11
Bernard A Williams,,,0,11
Total,47,40,7,11
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,12
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,12
Tom Wolf,3,32,25,12
Rosita C Youngblood,,4,0,12
Bernard A Williams,,,1,12
Total,60,36,26,12
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,13
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,13
Tom Wolf,3,57,18,13
Rosita C Youngblood,,5,0,13
Bernard A Williams,,,1,13
Total,78,62,19,13
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,14
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,14
Tom Wolf,5,52,15,14
Rosita C Youngblood,,3,0,14
Bernard A Williams,,,1,14
Total,72,55,16,14
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,15
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,15
Tom Wolf,3,27,14,15
Rosita C Youngblood,,3,0,15
Bernard A Williams,,,1,15
Total,44,30,15,15
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,16
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,16
Tom Wolf,1,44,15,16
Rosita C Youngblood,,1,0,16
Bernard A Williams,,,3,16
Total,60,45,18,16
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,17
,Tom Wolf,Bernard A Williams,Rosita C Youngblood,17
Tom Wolf,5,51,45,17
Bernard A Williams,,2,0,17
Rosita C Youngblood,,,0,17
Total,101,53,45,17
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,18
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,18
Tom Wolf,6,113,16,18
Rosita C Youngblood,,1,0,18
Bernard A Williams,,,0,18
Total,135,114,16,18
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,19
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,19
Tom Wolf,2,71,38,19
Rosita C Youngblood,,8,0,19
Bernard A Williams,,,2,19
Total,111,79,40,19
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,20
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,20
Tom Wolf,2,54,21,20
Rosita C Youngblood,,2,0,20
Bernard A Williams,,,0,20
Total,77,56,21,20
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,21
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,21
Tom Wolf,2,31,27,21
Rosita C Youngblood,,1,0,21
Bernard A Williams,,,2,21
Total,60,32,29,21
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,22
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,22
Tom Wolf,1,51,39,22
Rosita C Youngblood,,1,0,22
Bernard A Williams,,,5,22
Total,91,52,44,22
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,23
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,23
Tom Wolf,4,56,15,23
Rosita C Youngblood,,2,0,23
Bernard A Williams,,,0,23
Total,75,58,15,23
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,24
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,24
Tom Wolf,1,28,16,24
Rosita C Youngblood,,1,0,24
Bernard A Williams,,,4,24
Total,45,29,20,24
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,25
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,25
Tom Wolf,1,44,20,25
Rosita C Youngblood,,5,0,25
Bernard A Williams,,,0,25
Total,65,49,20,25
