col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Billy Cortes,,,,,,,,,,0,13
Total,65,40,39,36,30,28,22,21,21,16,13
,Representative In The General Assembly 172nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,14
,Kevin J Boyle,Meagan Ingerson,Catherine Bartch,Mona Getzes Cohen,Erica Vanstone,James Harrity,Frank T Brzozowski,Richard Lombardo,Marnie Aument Loughrey,Billy Cortes,14
Kevin J Boyle,10,52,47,49,46,43,34,27,26,15,14
Meagan Ingerson,,0,40,41,41,32,26,24,22,12,14
Catherine Bartch,,,0,37,38,29,25,22,24,15,14
Mona Getzes Cohen,,,,0,35,29,24,20,21,11,14
Erica Vanstone,,,,,0,30,25,23,22,13,14
James Harrity,,,,,,1,27,25,17,12,14
Frank T Brzozowski,,,,,,,0,20,13,7,14
Richard Lombardo,,,,,,,,0,12,10,14
Marnie Aument Loughrey,,,,,,,,,0,11,14
Billy Cortes,,,,,,,,,,0,14
Total,83,55,50,50,48,45,34,28,27,16,14
,Representative In The General Assembly 172nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,15
,Kevin J Boyle,Mona Getzes Cohen,Catherine Bartch,Erica Vanstone,Meagan Ingerson,James Harrity,Richard Lombardo,Marnie Aument Loughrey,Billy Cortes,Frank T Brzozowski,15
Kevin J Boyle,10,34,22,18,18,16,16,12,10,10,15
Mona Getzes Cohen,,1,20,18,18,15,13,11,9,10,15
Catherine Bartch,,,0,14,12,9,10,10,5,5,15
Erica Vanstone,,,,0,16,13,12,11,8,9,15
Meagan Ingerson,,,,,0,14,11,8,8,8,15
James Harrity,,,,,,0,12,9,10,10,15
Richard Lombardo,,,,,,,0,7,6,9,15
Marnie Aument Loughrey,,,,,,,,0,8,5,15
Billy Cortes,,,,,,,,,0,5,15
Frank T Brzozowski,,,,,,,,,,0,15
Total,48,36,23,19,19,17,16,14,12,11,15
,Representative In The General Assembly 172nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,22
,Kevin J Boyle,Mona Getzes Cohen,Catherine Bartch,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Billy Cortes,Frank T Brzozowski,Marnie Aument Loughrey,22
Kevin J Boyle,4,27,20,22,16,14,15,13,13,13,22
Mona Getzes Cohen,,0,14,18,15,9,9,7,7,7,22
Catherine Bartch,,,1,11,10,12,9,10,9,12,22
James Harrity,,,,0,13,10,12,10,11,9,22
Meagan Ingerson,,,,,0,10,8,7,8,7,22
Erica Vanstone,,,,,,0,11,10,11,10,22
Richard Lombardo,,,,,,,0,13,11,10,22
Billy Cortes,,,,,,,,0,11,11,22
Frank T Brzozowski,,,,,,,,,0,9,22
Marnie Aument Loughrey,,,,,,,,,,0,22
Total,44,30,25,24,19,16,16,15,15,14,22
,Representative In The General Assembly 172nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,23
,Kevin J Boyle,Catherine Bartch,Mona Getzes Cohen,Meagan Ingerson,James Harrity,Richard Lombardo,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,23
Kevin J Boyle,13,66,47,44,44,34,33,30,29,18,23
Catherine Bartch,,2,29,27,29,30,29,26,28,17,23
Mona Getzes Cohen,,,0,27,24,19,22,17,18,8,23
Meagan Ingerson,,,,1,30,23,23,19,19,11,23
James Harrity,,,,,0,28,27,27,20,17,23
Richard Lombardo,,,,,,0,26,24,20,18,23
Erica Vanstone,,,,,,,0,24,24,15,23
Frank T Brzozowski,,,,,,,,0,17,13,23
Marnie Aument Loughrey,,,,,,,,,0,13,23
Billy Cortes,,,,,,,,,,0,23
Total,111,70,48,46,44,36,35,32,30,19,23
,Representative In The General Assembly 172nd District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,25
,Kevin J Boyle,Catherine Bartch,Erica Vanstone,James Harrity,Frank T Brzozowski,Richard Lombardo,Marnie Aument Loughrey,Billy Cortes,Mona Getzes Cohen,Meagan Ingerson,25
Kevin J Boyle,8,19,20,19,16,16,15,13,14,12,25
Catherine Bartch,,2,16,13,13,13,13,10,6,6,25
Erica Vanstone,,,0,18,16,18,16,15,11,11,25
James Harrity,,,,0,14,15,13,14,8,9,25
Frank T Brzozowski,,,,,0,14,12,11,5,5,25
Richard Lombardo,,,,,,0,13,13,8,8,25
Marnie Aument Loughrey,,,,,,,0,12,8,8,25
Billy Cortes,,,,,,,,0,8,7,25
Mona Getzes Cohen,,,,,,,,,1,10,25
Meagan Ingerson,,,,,,,,,,0,25
Total,40,23,22,22,19,18,17,15,15,12,25
