col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,All
,David Torres,Lou Barletta,Jim Christiana,All
David Torres,3,44,24,All
Lou Barletta,,0,0,All
Jim Christiana,,,5,All
Total,71,44,29,All
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,15
,David Torres,Jim Christiana,Lou Barletta,15
David Torres,0,2,3,15
Jim Christiana,,1,0,15
Lou Barletta,,,0,15
Total,5,3,3,15
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,17
,David Torres,Lou Barletta,Jim Christiana,17
David Torres,1,9,5,17
Lou Barletta,,0,0,17
Jim Christiana,,,2,17
Total,15,9,7,17
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,20
,David Torres,Jim Christiana,Lou Barletta,20
David Torres,0,3,2,20
Jim Christiana,,0,0,20
Lou Barletta,,,0,20
Total,5,3,2,20
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,21
,David Torres,Lou Barletta,Jim Christiana,21
David Torres,1,15,4,21
Lou Barletta,,0,0,21
Jim Christiana,,,1,21
Total,20,15,5,21
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,23
,David Torres,Lou Barletta,Jim Christiana,23
David Torres,0,4,2,23
Lou Barletta,,0,0,23
Jim Christiana,,,0,23
Total,6,4,2,23
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,27
,David Torres,Lou Barletta,Jim Christiana,27
David Torres,0,9,5,27
Lou Barletta,,0,0,27
Jim Christiana,,,1,27
Total,14,9,6,27
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,30
,David Torres,Jim Christiana,Lou Barletta,30
David Torres,1,3,2,30
Jim Christiana,,0,0,30
Lou Barletta,,,0,30
Total,6,3,2,30
