col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of The Republican State Committee 13th Congressional District,,,,,1
,Margaret L Recupido,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,1
Margaret L Recupido,1,6,7,6,4,1
Linwood Holland,,3,5,2,2,1
Camille G Mccolgan,,,2,2,4,1
Dan Tinney,,,,1,2,1
Joseph Giedemann,,,,,1,1
Total,12,10,9,8,5,1
,Member Of The Republican State Committee 13th Congressional District,,,,,2
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,2
Camille G Mccolgan,8,22,12,14,13,2
Margaret L Recupido,,7,11,12,13,2
Dan Tinney,,,6,6,12,2
Linwood Holland,,,,2,6,2
Joseph Giedemann,,,,,1,2
Total,34,31,20,18,16,2
,Member Of The Republican State Committee 13th Congressional District,,,,,3
,Linwood Holland,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,3
Linwood Holland,3,9,7,6,5,3
Camille G Mccolgan,,0,8,7,4,3
Dan Tinney,,,0,6,5,3
Margaret L Recupido,,,,1,3,3
Joseph Giedemann,,,,,0,3
Total,15,11,9,9,7,3
,Member Of The Republican State Committee 13th Congressional District,,,,,4
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,4
Linwood Holland,6,7,6,3,3,4
Margaret L Recupido,,1,7,5,4,4
Camille G Mccolgan,,,0,5,6,4
Dan Tinney,,,,2,4,4
Joseph Giedemann,,,,,1,4
Total,14,11,10,10,8,4
,Member Of The Republican State Committee 13th Congressional District,,,,,5
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,5
Linwood Holland,8,9,6,4,3,5
Margaret L Recupido,,4,10,7,6,5
Camille G Mccolgan,,,3,5,4,5
Joseph Giedemann,,,,1,5,5
Dan Tinney,,,,,0,5
Total,17,17,13,8,6,5
,Member Of The Republican State Committee 13th Congressional District,,,,,6
,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Linwood Holland,Joseph Giedemann,6
Margaret L Recupido,1,19,13,13,12,6
Camille G Mccolgan,,1,13,13,11,6
Dan Tinney,,,2,5,10,6
Linwood Holland,,,,2,6,6
Joseph Giedemann,,,,,0,6
Total,24,23,19,16,15,6
,Member Of The Republican State Committee 13th Congressional District,,,,,7
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,7
Camille G Mccolgan,3,8,5,7,3,7
Margaret L Recupido,,3,3,6,2,7
Dan Tinney,,,2,3,3,7
Linwood Holland,,,,0,2,7
Joseph Giedemann,,,,,1,7
Total,13,11,8,7,5,7
,Member Of The Republican State Committee 13th Congressional District,,,,,8
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,8
Camille G Mccolgan,5,17,15,10,3,8
Margaret L Recupido,,1,17,10,4,8
Linwood Holland,,,2,8,2,8
Dan Tinney,,,,1,3,8
Joseph Giedemann,,,,,1,8
Total,23,20,19,12,5,8
,Member Of The Republican State Committee 13th Congressional District,,,,,9
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,9
Camille G Mccolgan,1,2,2,2,1,9
Dan Tinney,,1,3,2,2,9
Joseph Giedemann,,,0,2,2,9
Linwood Holland,,,,0,1,9
Margaret L Recupido,,,,,0,9
Total,4,4,3,3,2,9
,Member Of The Republican State Committee 13th Congressional District,,,,,10
,Camille G Mccolgan,Dan Tinney,Linwood Holland,Joseph Giedemann,Margaret L Recupido,10
Camille G Mccolgan,5,5,5,3,4,10
Dan Tinney,,3,5,4,3,10
Linwood Holland,,,1,3,2,10
Joseph Giedemann,,,,0,1,10
Margaret L Recupido,,,,,0,10
Total,12,10,8,4,4,10
,Member Of The Republican State Committee 13th Congressional District,,,,,11
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,11
Camille G Mccolgan,4,14,10,10,9,11
Margaret L Recupido,,1,9,9,6,11
Linwood Holland,,,3,5,2,11
Dan Tinney,,,,2,9,11
Joseph Giedemann,,,,,1,11
Total,22,18,16,15,10,11
,Member Of The Republican State Committee 13th Congressional District,,,,,13
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,13
Camille G Mccolgan,4,9,5,7,3,13
Margaret L Recupido,,2,5,8,3,13
Dan Tinney,,,3,4,4,13
Linwood Holland,,,,1,2,13
Joseph Giedemann,,,,,0,13
Total,15,12,10,10,5,13
,Member Of The Republican State Committee 13th Congressional District,,,,,14
,Margaret L Recupido,Dan Tinney,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,14
Margaret L Recupido,2,8,5,6,5,14
Dan Tinney,,1,5,5,6,14
Camille G Mccolgan,,,1,2,3,14
Linwood Holland,,,,1,3,14
Joseph Giedemann,,,,,0,14
Total,11,10,7,7,6,14
,Member Of The Republican State Committee 13th Congressional District,,,,,15
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,15
Margaret L Recupido,3,13,12,5,2,15
Camille G Mccolgan,,2,11,5,2,15
Linwood Holland,,,2,4,1,15
Dan Tinney,,,,0,1,15
Joseph Giedemann,,,,,0,15
Total,17,15,14,5,2,15
,Member Of The Republican State Committee 13th Congressional District,,,,,16
,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,16
Dan Tinney,2,8,10,7,4,16
Margaret L Recupido,,4,8,9,5,16
Joseph Giedemann,,,0,7,3,16
Camille G Mccolgan,,,,1,4,16
Linwood Holland,,,,,2,16
Total,16,15,13,12,10,16
,Member Of The Republican State Committee 13th Congressional District,,,,,17
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,17
Margaret L Recupido,1,10,6,6,6,17
Camille G Mccolgan,,0,5,6,5,17
Linwood Holland,,,5,2,2,17
Dan Tinney,,,,1,5,17
Joseph Giedemann,,,,,0,17
Total,12,11,11,8,6,17
,Member Of The Republican State Committee 13th Congressional District,,,,,18
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Joseph Giedemann,Dan Tinney,18
Camille G Mccolgan,4,15,13,8,5,18
Margaret L Recupido,,3,12,7,5,18
Linwood Holland,,,3,5,4,18
Joseph Giedemann,,,,1,6,18
Dan Tinney,,,,,1,18
Total,21,19,18,11,10,18
,Member Of The Republican State Committee 13th Congressional District,,,,,All
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,All
Camille G Mccolgan,44,177,134,109,91,All
Margaret L Recupido,,35,137,111,89,All
Linwood Holland,,,44,72,53,All
Dan Tinney,,,,28,92,All
Joseph Giedemann,,,,,8,All
Total,255,245,213,180,129,All
