col_1,col_2,division
,Representative In Congress 3rd District - Republican,All
,Bryan E Leib,All
Bryan E Leib,13,All
Total,13,All
,Representative In Congress 3rd District - Republican,1
,Bryan E Leib,1
Bryan E Leib,2,1
Total,2,1
,Representative In Congress 3rd District - Republican,5
,Bryan E Leib,5
Bryan E Leib,1,5
Total,1,5
,Representative In Congress 3rd District - Republican,6
,Bryan E Leib,6
Bryan E Leib,1,6
Total,1,6
,Representative In Congress 3rd District - Republican,9
,Bryan E Leib,9
Bryan E Leib,1,9
Total,1,9
,Representative In Congress 3rd District - Republican,10
,Bryan E Leib,10
Bryan E Leib,1,10
Total,1,10
,Representative In Congress 3rd District - Republican,16
,Bryan E Leib,16
Bryan E Leib,2,16
Total,2,16
,Representative In Congress 3rd District - Republican,17
,Bryan E Leib,17
Bryan E Leib,2,17
Total,2,17
,Representative In Congress 3rd District - Republican,18
,Bryan E Leib,18
Bryan E Leib,2,18
Total,2,18
,Representative In Congress 3rd District - Republican,19
,Bryan E Leib,19
Bryan E Leib,1,19
Total,1,19
