col_1,col_2,col_3,division
,Representative In Congress 3rd District - Democrat,,1
,Dwight Evans,Kevin Johnson,1
Dwight Evans,46,0,1
Kevin Johnson,,16,1
Total,46,16,1
,Representative In Congress 3rd District - Democrat,,2
,Dwight Evans,Kevin Johnson,2
Dwight Evans,55,0,2
Kevin Johnson,,12,2
Total,55,12,2
,Representative In Congress 3rd District - Democrat,,3
,Dwight Evans,Kevin Johnson,3
Dwight Evans,40,0,3
Kevin Johnson,,15,3
Total,40,15,3
,Representative In Congress 3rd District - Democrat,,4
,Dwight Evans,Kevin Johnson,4
Dwight Evans,26,0,4
Kevin Johnson,,8,4
Total,26,8,4
,Representative In Congress 3rd District - Democrat,,5
,Dwight Evans,Kevin Johnson,5
Dwight Evans,44,0,5
Kevin Johnson,,11,5
Total,44,11,5
,Representative In Congress 3rd District - Democrat,,6
,Dwight Evans,Kevin Johnson,6
Dwight Evans,31,0,6
Kevin Johnson,,8,6
Total,31,8,6
,Representative In Congress 3rd District - Democrat,,7
,Dwight Evans,Kevin Johnson,7
Dwight Evans,57,0,7
Kevin Johnson,,7,7
Total,57,7,7
,Representative In Congress 3rd District - Democrat,,8
,Dwight Evans,Kevin Johnson,8
Dwight Evans,44,0,8
Kevin Johnson,,11,8
Total,44,11,8
,Representative In Congress 3rd District - Democrat,,9
,Dwight Evans,Kevin Johnson,9
Dwight Evans,18,0,9
Kevin Johnson,,4,9
Total,18,4,9
,Representative In Congress 3rd District - Democrat,,10
,Dwight Evans,Kevin Johnson,10
Dwight Evans,25,0,10
Kevin Johnson,,2,10
Total,25,2,10
,Representative In Congress 3rd District - Democrat,,11
,Dwight Evans,Kevin Johnson,11
Dwight Evans,53,0,11
Kevin Johnson,,4,11
Total,53,4,11
,Representative In Congress 3rd District - Democrat,,12
,Dwight Evans,Kevin Johnson,12
Dwight Evans,14,0,12
Kevin Johnson,,3,12
Total,14,3,12
,Representative In Congress 3rd District - Democrat,,13
,Dwight Evans,Kevin Johnson,13
Dwight Evans,56,0,13
Kevin Johnson,,12,13
Total,56,12,13
,Representative In Congress 3rd District - Democrat,,14
,Dwight Evans,Kevin Johnson,14
Dwight Evans,24,0,14
Kevin Johnson,,6,14
Total,24,6,14
,Representative In Congress 3rd District - Democrat,,All
,Dwight Evans,Kevin Johnson,All
Dwight Evans,533,0,All
Kevin Johnson,,119,All
Total,533,119,All
