col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,Governor - Republican,,,All
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Lou Barletta,3,0,28,16,7,All
Jim Christiana,,6,10,13,5,All
Paul Mango,,,1,0,0,All
Scott R Wagner,,,,5,0,All
Laura Ellsworth,,,,,8,All
Total,54,34,39,34,20,All
,United States Senator - Republican,,Governor - Republican,,,1
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Lou Barletta,0,0,1,0,0,1
Jim Christiana,,0,0,0,0,1
Scott R Wagner,,,0,0,0,1
Laura Ellsworth,,,,0,0,1
Paul Mango,,,,,0,1
Total,1,0,1,0,0,1
,United States Senator - Republican,,Governor - Republican,,,2
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,2
Jim Christiana,0,0,1,0,1,2
Lou Barletta,,0,0,1,0,2
Laura Ellsworth,,,0,0,0,2
Paul Mango,,,,0,0,2
Scott R Wagner,,,,,0,2
Total,2,1,1,1,1,2
,United States Senator - Republican,,Governor - Republican,,,3
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,3
Lou Barletta,0,0,1,0,0,3
Jim Christiana,,0,0,0,0,3
Paul Mango,,,0,0,0,3
Laura Ellsworth,,,,0,0,3
Scott R Wagner,,,,,0,3
Total,1,0,1,0,0,3
,United States Senator - Republican,,Governor - Republican,,,5
,Lou Barletta,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,5
Lou Barletta,0,0,2,1,1,5
Jim Christiana,,1,0,0,0,5
Laura Ellsworth,,,0,0,0,5
Paul Mango,,,,0,0,5
Scott R Wagner,,,,,0,5
Total,4,1,2,1,1,5
,United States Senator - Republican,,Governor - Republican,,,6
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,6
Jim Christiana,1,0,1,0,0,6
Lou Barletta,,0,0,0,0,6
Paul Mango,,,0,0,0,6
Laura Ellsworth,,,,0,0,6
Scott R Wagner,,,,,0,6
Total,2,0,1,0,0,6
,Governor - Republican,,,United States Senator - Republican,,7
,Paul Mango,Laura Ellsworth,Scott R Wagner,Lou Barletta,Jim Christiana,7
Paul Mango,0,0,0,7,1,7
Laura Ellsworth,,0,0,0,1,7
Scott R Wagner,,,0,0,0,7
Lou Barletta,,,,0,0,7
Jim Christiana,,,,,1,7
Total,8,1,0,7,3,7
,Governor - Republican,,,United States Senator - Republican,,8
,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Jim Christiana,8
Laura Ellsworth,0,0,0,1,0,8
Paul Mango,,0,0,0,0,8
Scott R Wagner,,,0,0,0,8
Lou Barletta,,,,0,0,8
Jim Christiana,,,,,0,8
Total,1,0,0,1,0,8
,Governor - Republican,,,United States Senator - Republican,,10
,Scott R Wagner,Laura Ellsworth,Paul Mango,Lou Barletta,Jim Christiana,10
Scott R Wagner,1,0,0,5,3,10
Laura Ellsworth,,2,0,1,0,10
Paul Mango,,,0,0,0,10
