col_1,col_2,col_3,col_4,col_5,order,division
,Lieutenant Governor - Republican,,,,1,All
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,All
Kathy Coder,9,0,0,0,3,All
Diana Irey Vaughan,,7,0,0,4,All
Jeff Bartos,,,3,0,5,All
Peg Luksik,,,,0,6,All
Total,9,7,3,0,7,All
,Lieutenant Governor - Republican,,,,1,1
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,1
Diana Irey Vaughan,1,0,0,0,3,1
Jeff Bartos,,0,0,0,4,1
Kathy Coder,,,0,0,5,1
Peg Luksik,,,,0,6,1
Total,1,0,0,0,7,1
,Lieutenant Governor - Republican,,,,1,2
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,2
Kathy Coder,1,0,0,0,3,2
Diana Irey Vaughan,,0,0,0,4,2
Jeff Bartos,,,0,0,5,2
Peg Luksik,,,,0,6,2
Total,1,0,0,0,7,2
,Lieutenant Governor - Republican,,,,1,3
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,3
Kathy Coder,1,0,0,0,3,3
Diana Irey Vaughan,,0,0,0,4,3
Jeff Bartos,,,0,0,5,3
Peg Luksik,,,,0,6,3
Total,1,0,0,0,7,3
,Lieutenant Governor - Republican,,,,1,5
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,5
Jeff Bartos,1,0,0,0,3,5
Diana Irey Vaughan,,0,0,0,4,5
Kathy Coder,,,0,0,5,5
Peg Luksik,,,,0,6,5
Total,1,0,0,0,7,5
,Lieutenant Governor - Republican,,,,1,8
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,8
Diana Irey Vaughan,1,0,0,0,3,8
Jeff Bartos,,0,0,0,4,8
Kathy Coder,,,0,0,5,8
Peg Luksik,,,,0,6,8
Total,1,0,0,0,7,8
,Lieutenant Governor - Republican,,,,1,11
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,11
Jeff Bartos,1,0,0,0,3,11
Kathy Coder,,1,0,0,4,11
Diana Irey Vaughan,,,0,0,5,11
Peg Luksik,,,,0,6,11
Total,1,1,0,0,7,11
,Lieutenant Governor - Republican,,,,1,12
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,12
Diana Irey Vaughan,1,0,0,0,3,12
Jeff Bartos,,0,0,0,4,12
Kathy Coder,,,0,0,5,12
Peg Luksik,,,,0,6,12
Total,1,0,0,0,7,12
,Lieutenant Governor - Republican,,,,1,14
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,14
Kathy Coder,1,0,0,0,3,14
Diana Irey Vaughan,,0,0,0,4,14
Jeff Bartos,,,0,0,5,14
Peg Luksik,,,,0,6,14
Total,1,0,0,0,7,14
,Lieutenant Governor - Republican,,,,1,17
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,17
Kathy Coder,2,0,0,0,3,17
Diana Irey Vaughan,,0,0,0,4,17
Jeff Bartos,,,0,0,5,17
Peg Luksik,,,,0,6,17
Total,2,0,0,0,7,17
,Lieutenant Governor - Republican,,,,1,19
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,19
Jeff Bartos,1,0,0,0,3,19
Diana Irey Vaughan,,0,0,0,4,19
Kathy Coder,,,0,0,5,19
Peg Luksik,,,,0,6,19
Total,1,0,0,0,7,19
,Lieutenant Governor - Republican,,,,1,21
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,21
Diana Irey Vaughan,1,0,0,0,3,21
Jeff Bartos,,0,0,0,4,21
Kathy Coder,,,0,0,5,21
Peg Luksik,,,,0,6,21
Total,1,0,0,0,7,21
,Lieutenant Governor - Republican,,,,1,23
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,23
Kathy Coder,1,0,0,0,3,23
Diana Irey Vaughan,,0,0,0,4,23
Jeff Bartos,,,0,0,5,23
Peg Luksik,,,,0,6,23
Total,1,0,0,0,7,23
,Lieutenant Governor - Republican,,,,1,25
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,25
Diana Irey Vaughan,1,0,0,0,3,25
Jeff Bartos,,0,0,0,4,25
Kathy Coder,,,0,0,5,25
Peg Luksik,,,,0,6,25
Total,1,0,0,0,7,25
,Lieutenant Governor - Republican,,,,1,27
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,27
Kathy Coder,1,0,0,0,3,27
Diana Irey Vaughan,,0,0,0,4,27
Jeff Bartos,,,0,0,5,27
Peg Luksik,,,,0,6,27
Total,1,0,0,0,7,27
,Lieutenant Governor - Republican,,,,1,28
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,28
Kathy Coder,1,0,0,0,3,28
Diana Irey Vaughan,,0,0,0,4,28
Jeff Bartos,,,0,0,5,28
Peg Luksik,,,,0,6,28
Total,1,0,0,0,7,28
,Lieutenant Governor - Republican,,,,1,29
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,29
Diana Irey Vaughan,2,0,0,0,3,29
Jeff Bartos,,0,0,0,4,29
Kathy Coder,,,0,0,5,29
Peg Luksik,,,,0,6,29
Total,2,0,0,0,7,29
