col_1,col_2,col_3,division
,United States Senator - Democrat,Governor - Democrat,All
,Bob Casey Jr,Tom Wolf,All
Bob Casey Jr,109,"1,183",All
Tom Wolf,,64,All
Total,"1,292","1,247",All
,United States Senator - Democrat,Governor - Democrat,1
,Bob Casey Jr,Tom Wolf,1
Bob Casey Jr,9,75,1
Tom Wolf,,3,1
Total,84,78,1
,United States Senator - Democrat,Governor - Democrat,2
,Bob Casey Jr,Tom Wolf,2
Bob Casey Jr,6,67,2
Tom Wolf,,5,2
Total,73,72,2
,United States Senator - Democrat,Governor - Democrat,3
,Bob Casey Jr,Tom Wolf,3
Bob Casey Jr,2,18,3
Tom Wolf,,1,3
Total,20,19,3
,United States Senator - Democrat,Governor - Democrat,4
,Bob Casey Jr,Tom Wolf,4
Bob Casey Jr,7,166,4
Tom Wolf,,1,4
Total,173,167,4
,United States Senator - Democrat,Governor - Democrat,5
,Bob Casey Jr,Tom Wolf,5
Bob Casey Jr,4,25,5
Tom Wolf,,1,5
Total,29,26,5
,United States Senator - Democrat,Governor - Democrat,6
,Bob Casey Jr,Tom Wolf,6
Bob Casey Jr,1,13,6
Tom Wolf,,0,6
Total,14,13,6
,United States Senator - Democrat,Governor - Democrat,7
,Bob Casey Jr,Tom Wolf,7
Bob Casey Jr,14,84,7
Tom Wolf,,8,7
Total,98,92,7
,United States Senator - Democrat,Governor - Democrat,8
,Bob Casey Jr,Tom Wolf,8
Bob Casey Jr,3,25,8
Tom Wolf,,3,8
Total,28,28,8
,United States Senator - Democrat,Governor - Democrat,9
,Bob Casey Jr,Tom Wolf,9
Bob Casey Jr,7,57,9
Tom Wolf,,1,9
Total,64,58,9
,United States Senator - Democrat,Governor - Democrat,10
,Bob Casey Jr,Tom Wolf,10
Bob Casey Jr,8,32,10
Tom Wolf,,5,10
Total,40,37,10
,Governor - Democrat,United States Senator - Democrat,11
,Tom Wolf,Bob Casey Jr,11
Tom Wolf,4,43,11
Bob Casey Jr,,3,11
Total,47,46,11
,Governor - Democrat,United States Senator - Democrat,12
,Tom Wolf,Bob Casey Jr,12
Tom Wolf,2,27,12
Bob Casey Jr,,1,12
Total,29,28,12
,United States Senator - Democrat,Governor - Democrat,13
,Bob Casey Jr,Tom Wolf,13
Bob Casey Jr,5,32,13
Tom Wolf,,4,13
Total,37,36,13
,United States Senator - Democrat,Governor - Democrat,14
,Bob Casey Jr,Tom Wolf,14
Bob Casey Jr,3,20,14
Tom Wolf,,1,14
Total,23,21,14
,United States Senator - Democrat,Governor - Democrat,15
,Bob Casey Jr,Tom Wolf,15
Bob Casey Jr,1,36,15
Tom Wolf,,1,15
Total,37,37,15
,United States Senator - Democrat,Governor - Democrat,16
,Bob Casey Jr,Tom Wolf,16
Bob Casey Jr,2,20,16
Tom Wolf,,1,16
Total,22,21,16
,United States Senator - Democrat,Governor - Democrat,17
,Bob Casey Jr,Tom Wolf,17
Bob Casey Jr,3,57,17
Tom Wolf,,3,17
Total,60,60,17
,Governor - Democrat,United States Senator - Democrat,18
,Tom Wolf,Bob Casey Jr,18
Tom Wolf,2,48,18
Bob Casey Jr,,1,18
Total,50,49,18
,Governor - Democrat,United States Senator - Democrat,19
,Tom Wolf,Bob Casey Jr,19
Tom Wolf,3,28,19
Bob Casey Jr,,1,19
Total,31,29,19
,United States Senator - Democrat,Governor - Democrat,20
,Bob Casey Jr,Tom Wolf,20
Bob Casey Jr,20,199,20
Tom Wolf,,8,20
Total,219,207,20
,United States Senator - Democrat,Governor - Democrat,21
,Bob Casey Jr,Tom Wolf,21
Bob Casey Jr,3,29,21
Tom Wolf,,1,21
Total,32,30,21
,Governor - Democrat,United States Senator - Democrat,22
,Tom Wolf,Bob Casey Jr,22
Tom Wolf,4,32,22
Bob Casey Jr,,2,22
Total,36,34,22
,United States Senator - Democrat,Governor - Democrat,23
,Bob Casey Jr,Tom Wolf,23
Bob Casey Jr,3,50,23
Tom Wolf,,2,23
Total,53,52,23
