col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,All
,Walt Vogler,Denise Furey,Calvin R Tucker,Jim Christiana,Lou Barletta,All
Walt Vogler,3,44,44,39,25,All
Denise Furey,,4,39,30,26,All
Calvin R Tucker,,,1,29,18,All
Jim Christiana,,,,11,0,All
Lou Barletta,,,,,7,All
Total,70,63,50,56,45,All
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,1
Calvin R Tucker,0,1,1,1,0,1
Denise Furey,,0,1,1,0,1
Walt Vogler,,,0,1,0,1
Jim Christiana,,,,0,0,1
Lou Barletta,,,,,0,1
Total,1,1,1,1,0,1
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,2
,Walt Vogler,Calvin R Tucker,Denise Furey,Lou Barletta,Jim Christiana,2
Walt Vogler,0,2,2,2,1,2
Calvin R Tucker,,0,2,2,0,2
Denise Furey,,,0,2,0,2
Lou Barletta,,,,0,0,2
Jim Christiana,,,,,0,2
Total,3,2,2,2,1,2
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,4
,Denise Furey,Walt Vogler,Calvin R Tucker,Lou Barletta,Jim Christiana,4
Denise Furey,0,1,1,2,0,4
Walt Vogler,,0,1,1,1,4
Calvin R Tucker,,,0,1,0,4
Lou Barletta,,,,0,0,4
Jim Christiana,,,,,0,4
Total,2,2,1,2,1,4
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,5
Calvin R Tucker,0,0,0,0,1,5
Denise Furey,,0,0,1,0,5
Walt Vogler,,,0,0,0,5
Jim Christiana,,,,0,0,5
Lou Barletta,,,,,0,5
Total,1,1,0,1,1,5
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,7
,Jim Christiana,Lou Barletta,Calvin R Tucker,Walt Vogler,Denise Furey,7
Jim Christiana,1,0,2,2,1,7
Lou Barletta,,0,0,0,0,7
Calvin R Tucker,,,0,2,1,7
Walt Vogler,,,,0,1,7
Denise Furey,,,,,0,7
Total,3,0,2,2,1,7
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,8
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,8
Calvin R Tucker,0,0,0,1,0,8
Denise Furey,,0,0,0,0,8
Walt Vogler,,,0,0,0,8
Lou Barletta,,,,0,0,8
Jim Christiana,,,,,0,8
Total,1,0,0,1,0,8
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,9
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Christiana,Lou Barletta,9
Denise Furey,1,1,1,1,0,9
Calvin R Tucker,,0,1,1,0,9
Walt Vogler,,,0,1,0,9
Jim Christiana,,,,0,0,9
Lou Barletta,,,,,1,9
Total,2,1,1,1,1,9
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,10
,Denise Furey,Calvin R Tucker,Walt Vogler,Lou Barletta,Jim Christiana,10
Denise Furey,0,0,0,1,0,10
Calvin R Tucker,,0,0,0,0,10
Walt Vogler,,,0,0,0,10
Lou Barletta,,,,0,0,10
Jim Christiana,,,,,0,10
Total,1,0,0,1,0,10
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,11
,Denise Furey,Walt Vogler,Calvin R Tucker,Lou Barletta,Jim Christiana,11
Denise Furey,0,2,2,2,1,11
Walt Vogler,,0,2,2,1,11
Calvin R Tucker,,,0,1,1,11
Lou Barletta,,,,0,0,11
Jim Christiana,,,,,0,11
Total,3,3,2,3,1,11
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,12
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,12
Calvin R Tucker,0,2,2,2,0,12
Denise Furey,,0,2,2,0,12
Walt Vogler,,,0,2,0,12
Jim Christiana,,,,0,0,12
Lou Barletta,,,,,0,12
Total,2,2,2,2,0,12
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,14
,Lou Barletta,Jim Christiana,Denise Furey,Walt Vogler,Calvin R Tucker,14
Lou Barletta,2,0,4,4,2,14
Jim Christiana,,4,1,0,0,14
Denise Furey,,,0,2,2,14
Walt Vogler,,,,1,2,14
Calvin R Tucker,,,,,0,14
Total,8,5,5,5,2,14
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,15
,Calvin R Tucker,Walt Vogler,Denise Furey,Jim Christiana,Lou Barletta,15
Calvin R Tucker,0,2,1,1,1,15
Walt Vogler,,0,1,1,1,15
Denise Furey,,,0,1,0,15
Jim Christiana,,,,0,0,15
Lou Barletta,,,,,0,15
Total,2,2,1,1,1,15
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,16
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Christiana,Lou Barletta,16
Denise Furey,1,0,0,0,1,16
Calvin R Tucker,,0,0,0,0,16
Walt Vogler,,,0,0,0,16
Jim Christiana,,,,1,0,16
Lou Barletta,,,,,0,16
Total,2,0,0,1,1,16
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,17
,Jim Christiana,Lou Barletta,Walt Vogler,Calvin R Tucker,Denise Furey,17
Jim Christiana,1,0,1,0,0,17
Lou Barletta,,0,0,0,0,17
Walt Vogler,,,0,0,0,17
Calvin R Tucker,,,,0,0,17
Denise Furey,,,,,0,17
Total,2,0,1,0,0,17
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,18
,Jim Christiana,Lou Barletta,Walt Vogler,Calvin R Tucker,Denise Furey,18
Jim Christiana,1,0,1,1,0,18
Lou Barletta,,0,0,0,0,18
Walt Vogler,,,0,1,1,18
Calvin R Tucker,,,,0,0,18
Denise Furey,,,,,0,18
Total,2,0,2,1,1,18
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,24
,Lou Barletta,Jim Christiana,Calvin R Tucker,Denise Furey,Walt Vogler,24
Lou Barletta,1,0,0,0,0,24
Jim Christiana,,0,0,0,0,24
Calvin R Tucker,,,0,0,0,24
Denise Furey,,,,0,0,24
Walt Vogler,,,,,0,24
Total,1,0,0,0,0,24
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,25
,Walt Vogler,Calvin R Tucker,Denise Furey,Jim Christiana,Lou Barletta,25
Walt Vogler,0,3,3,3,1,25
Calvin R Tucker,,1,3,2,0,25
Denise Furey,,,0,2,0,25
Jim Christiana,,,,0,0,25
Lou Barletta,,,,,0,25
Total,5,4,3,3,1,25
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,26
,Walt Vogler,Calvin R Tucker,Denise Furey,Jim Christiana,Lou Barletta,26
Walt Vogler,0,0,0,2,1,26
Calvin R Tucker,,0,0,0,1,26
Denise Furey,,,0,0,0,26
Jim Christiana,,,,0,0,26
Lou Barletta,,,,,0,26
Total,3,1,0,2,2,26
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,27
,Jim Christiana,Lou Barletta,Walt Vogler,Calvin R Tucker,Denise Furey,27
Jim Christiana,1,0,3,3,3,27
Lou Barletta,,0,1,1,1,27
Walt Vogler,,,1,3,2,27
Calvin R Tucker,,,,0,2,27
Denise Furey,,,,,0,27
Total,6,2,5,4,4,27
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,28
