col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Representative In The General Assembly 197th District - Democrat,,,All
,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Dustin Morris,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,All
Jaime Bouldin,3,66,64,56,58,52,52,46,48,31,32,31,All
David Rodriguez,,1,67,54,55,50,50,48,48,29,38,24,All
Humberto Perez,,,1,55,55,50,49,49,48,29,34,24,All
Barbara Carroll,,,,0,60,53,55,49,50,26,24,17,All
Sharon Vaughn,,,,,0,52,54,47,49,22,28,16,All
Jonathan M Gary,,,,,,0,52,49,46,19,23,13,All
Latrice Y Bryant,,,,,,,0,48,43,20,21,14,All
Robert Taylor,,,,,,,,0,44,20,21,11,All
Dustin Morris,,,,,,,,,0,19,21,11,All
Danilo Burgos,,,,,,,,,,44,0,0,All
Emilio Vazquez,,,,,,,,,,,21,0,All
Frederick Ramirez,,,,,,,,,,,,12,All
Total,99,93,89,69,68,58,57,56,52,96,75,61,All
,Representative In The General Assembly 197th District - Democrat,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,1
,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,David Rodriguez,Humberto Perez,Jaime Bouldin,Barbara Carroll,Sharon Vaughn,Dustin Morris,Robert Taylor,Jonathan M Gary,Latrice Y Bryant,1
Danilo Burgos,13,0,0,3,3,4,5,3,3,3,3,3,1
Emilio Vazquez,,4,0,9,8,7,6,7,6,6,5,5,1
Frederick Ramirez,,,2,5,5,4,2,2,2,2,2,2,1
David Rodriguez,,,,0,14,12,11,11,11,10,10,10,1
Humberto Perez,,,,,0,12,11,11,11,11,10,10,1
Jaime Bouldin,,,,,,0,10,10,10,10,10,10,1
Barbara Carroll,,,,,,,0,11,11,10,10,10,1
Sharon Vaughn,,,,,,,,0,11,10,10,10,1
Dustin Morris,,,,,,,,,0,10,10,10,1
Robert Taylor,,,,,,,,,,0,10,10,1
Jonathan M Gary,,,,,,,,,,,0,10,1
Latrice Y Bryant,,,,,,,,,,,,0,1
Total,19,16,9,17,16,15,13,12,11,11,10,10,1
,Representative In The General Assembly 197th District - Democrat,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,2
,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,Jaime Bouldin,Barbara Carroll,David Rodriguez,Humberto Perez,Sharon Vaughn,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dustin Morris,2
Danilo Burgos,8,0,0,11,10,10,10,10,9,8,6,7,2
Emilio Vazquez,,9,0,6,6,7,6,8,5,5,4,5,2
Frederick Ramirez,,,3,5,3,3,4,2,3,2,2,1,2
Jaime Bouldin,,,,0,17,17,17,17,15,14,11,13,2
Barbara Carroll,,,,,0,15,15,18,17,15,13,13,2
David Rodriguez,,,,,,0,17,15,13,13,11,13,2
Humberto Perez,,,,,,,0,15,13,13,11,13,2
Sharon Vaughn,,,,,,,,0,16,15,11,13,2
Latrice Y Bryant,,,,,,,,,0,16,13,11,2
Jonathan M Gary,,,,,,,,,,0,12,11,2
Robert Taylor,,,,,,,,,,,0,11,2
Dustin Morris,,,,,,,,,,,,0,2
Total,23,18,11,22,20,20,20,20,18,16,14,13,2
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Representative In The General Assembly 197th District - Democrat,,,3
,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Dustin Morris,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,3
Jaime Bouldin,1,13,10,9,10,7,9,7,5,4,7,9,3
