col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1
,Bryan E Leib,Jim Christiana,Lou Barletta,1
Bryan E Leib,0,2,0,1
Jim Christiana,,0,0,1
Lou Barletta,,,0,1
Total,2,2,0,1
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,5
,Bryan E Leib,Lou Barletta,Jim Christiana,5
Bryan E Leib,0,5,0,5
Lou Barletta,,0,0,5
Jim Christiana,,,0,5
Total,5,5,0,5
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,6
,Bryan E Leib,Jim Christiana,Lou Barletta,6
Bryan E Leib,0,3,2,6
Jim Christiana,,0,0,6
Lou Barletta,,,0,6
Total,5,3,2,6
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,7
,Bryan E Leib,Jim Christiana,Lou Barletta,7
Bryan E Leib,0,1,1,7
Jim Christiana,,0,0,7
Lou Barletta,,,0,7
Total,2,1,1,7
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,8
,Bryan E Leib,Lou Barletta,Jim Christiana,8
Bryan E Leib,0,1,0,8
Lou Barletta,,0,0,8
Jim Christiana,,,0,8
Total,1,1,0,8
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,11
,Bryan E Leib,Lou Barletta,Jim Christiana,11
Bryan E Leib,0,2,1,11
Lou Barletta,,0,0,11
Jim Christiana,,,0,11
Total,3,2,1,11
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,14
,Bryan E Leib,Jim Christiana,Lou Barletta,14
Bryan E Leib,0,0,1,14
Jim Christiana,,1,0,14
Lou Barletta,,,0,14
Total,1,1,1,14
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,15
,Bryan E Leib,Jim Christiana,Lou Barletta,15
Bryan E Leib,0,1,0,15
Jim Christiana,,0,0,15
Lou Barletta,,,1,15
Total,1,1,1,15
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,16
,Lou Barletta,Jim Christiana,Bryan E Leib,16
Lou Barletta,1,0,0,16
Jim Christiana,,0,0,16
Bryan E Leib,,,0,16
Total,1,0,0,16
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,17
,Lou Barletta,Jim Christiana,Bryan E Leib,17
Lou Barletta,1,0,0,17
Jim Christiana,,0,0,17
Bryan E Leib,,,0,17
Total,1,0,0,17
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,22
,Bryan E Leib,Lou Barletta,Jim Christiana,22
Bryan E Leib,0,2,0,22
Lou Barletta,,0,0,22
Jim Christiana,,,0,22
Total,2,2,0,22
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,24
,Bryan E Leib,Jim Christiana,Lou Barletta,24
Bryan E Leib,0,1,0,24
Jim Christiana,,0,0,24
Lou Barletta,,,0,24
Total,1,1,0,24
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,All
,Bryan E Leib,Lou Barletta,Jim Christiana,All
Bryan E Leib,0,14,9,All
Lou Barletta,,3,0,All
Jim Christiana,,,1,All
Total,23,17,10,All
