col_1,col_2,col_3,division
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,All
,Bob Casey Jr,Anthony Hardy Williams,All
Bob Casey Jr,152,"1,156",All
Anthony Hardy Williams,,50,All
Total,"1,308","1,206",All
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,1
,Bob Casey Jr,Anthony Hardy Williams,1
Bob Casey Jr,11,82,1
Anthony Hardy Williams,,1,1
Total,93,83,1
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,2
,Bob Casey Jr,Anthony Hardy Williams,2
Bob Casey Jr,34,149,2
Anthony Hardy Williams,,0,2
Total,183,149,2
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,4
,Anthony Hardy Williams,Bob Casey Jr,4
Anthony Hardy Williams,15,51,4
Bob Casey Jr,,9,4
Total,66,60,4
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,5
,Bob Casey Jr,Anthony Hardy Williams,5
Bob Casey Jr,2,54,5
Anthony Hardy Williams,,1,5
Total,56,55,5
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,7
,Bob Casey Jr,Anthony Hardy Williams,7
Bob Casey Jr,18,90,7
Anthony Hardy Williams,,0,7
Total,108,90,7
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,8
,Anthony Hardy Williams,Bob Casey Jr,8
Anthony Hardy Williams,0,21,8
Bob Casey Jr,,0,8
Total,21,21,8
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,9
,Bob Casey Jr,Anthony Hardy Williams,9
Bob Casey Jr,1,29,9
Anthony Hardy Williams,,0,9
Total,30,29,9
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,10
,Bob Casey Jr,Anthony Hardy Williams,10
Bob Casey Jr,6,70,10
Anthony Hardy Williams,,0,10
Total,76,70,10
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,12
,Anthony Hardy Williams,Bob Casey Jr,12
Anthony Hardy Williams,10,56,12
Bob Casey Jr,,6,12
Total,66,62,12
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,14
,Bob Casey Jr,Anthony Hardy Williams,14
Bob Casey Jr,10,105,14
Anthony Hardy Williams,,1,14
Total,115,106,14
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,15
,Bob Casey Jr,Anthony Hardy Williams,15
Bob Casey Jr,7,84,15
Anthony Hardy Williams,,4,15
Total,91,88,15
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,16
,Anthony Hardy Williams,Bob Casey Jr,16
Anthony Hardy Williams,4,60,16
Bob Casey Jr,,4,16
Total,64,64,16
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,17
,Bob Casey Jr,Anthony Hardy Williams,17
Bob Casey Jr,10,65,17
Anthony Hardy Williams,,9,17
Total,75,74,17
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,19
,Bob Casey Jr,Anthony Hardy Williams,19
Bob Casey Jr,1,25,19
Anthony Hardy Williams,,0,19
Total,26,25,19
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,20
,Anthony Hardy Williams,Bob Casey Jr,20
Anthony Hardy Williams,0,31,20
Bob Casey Jr,,0,20
Total,31,31,20
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,21
,Anthony Hardy Williams,Bob Casey Jr,21
Anthony Hardy Williams,0,15,21
Bob Casey Jr,,0,21
Total,15,15,21
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,22
,Bob Casey Jr,Anthony Hardy Williams,22
Bob Casey Jr,3,26,22
Anthony Hardy Williams,,0,22
Total,29,26,22
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,23
,Bob Casey Jr,Anthony Hardy Williams,23
Bob Casey Jr,30,143,23
Anthony Hardy Williams,,5,23
Total,173,148,23
