col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,All
,Jim Christiana,Lou Barletta,Calvin R Tucker,Denise Furey,Walt Vogler,All
Jim Christiana,3,0,5,4,6,All
Lou Barletta,,1,0,0,0,All
Calvin R Tucker,,,0,7,6,All
Denise Furey,,,,0,6,All
Walt Vogler,,,,,0,All
Total,10,1,9,8,8,All
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,2
,Jim Christiana,Lou Barletta,Calvin R Tucker,Denise Furey,Walt Vogler,2
Jim Christiana,0,0,1,1,1,2
Lou Barletta,,0,0,0,0,2
Calvin R Tucker,,,0,0,0,2
Denise Furey,,,,0,1,2
Walt Vogler,,,,,0,2
Total,2,0,1,1,1,2
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,4
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,4
Calvin R Tucker,0,3,2,1,0,4
Denise Furey,,0,2,1,0,4
Walt Vogler,,,0,1,0,4
Jim Christiana,,,,0,0,4
Lou Barletta,,,,,0,4
Total,3,3,2,1,0,4
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,8
,Calvin R Tucker,Walt Vogler,Denise Furey,Jim Christiana,Lou Barletta,8
Calvin R Tucker,0,2,1,2,0,8
Walt Vogler,,0,1,2,0,8
Denise Furey,,,0,1,0,8
Jim Christiana,,,,0,0,8
Lou Barletta,,,,,0,8
Total,2,2,1,2,0,8
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,10
,Jim Christiana,Lou Barletta,Walt Vogler,Calvin R Tucker,Denise Furey,10
Jim Christiana,1,0,1,0,0,10
Lou Barletta,,0,0,0,0,10
Walt Vogler,,,0,0,0,10
Calvin R Tucker,,,,0,0,10
Denise Furey,,,,,0,10
Total,2,0,1,0,0,10
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,12
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,12
Calvin R Tucker,0,1,0,0,0,12
Denise Furey,,0,0,0,0,12
Walt Vogler,,,0,0,0,12
Jim Christiana,,,,0,0,12
Lou Barletta,,,,,0,12
Total,1,1,0,0,0,12
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,15
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,15
Calvin R Tucker,0,1,1,0,0,15
Denise Furey,,0,1,0,0,15
Walt Vogler,,,0,0,0,15
Jim Christiana,,,,0,0,15
Lou Barletta,,,,,0,15
Total,1,1,1,0,0,15
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,17
,Jim Christiana,Lou Barletta,Calvin R Tucker,Denise Furey,Walt Vogler,17
Jim Christiana,1,0,0,0,0,17
Lou Barletta,,1,0,0,0,17
Calvin R Tucker,,,0,0,0,17
Denise Furey,,,,0,0,17
Walt Vogler,,,,,0,17
Total,1,1,0,0,0,17
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,20
,Jim Christiana,Lou Barletta,Calvin R Tucker,Denise Furey,Walt Vogler,20
Jim Christiana,1,0,0,0,0,20
Lou Barletta,,0,0,0,0,20
Calvin R Tucker,,,0,0,0,20
Denise Furey,,,,0,0,20
Walt Vogler,,,,,0,20
Total,1,0,0,0,0,20
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,21
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,21
Calvin R Tucker,0,1,1,1,0,21
Denise Furey,,0,1,1,0,21
Walt Vogler,,,0,1,0,21
Jim Christiana,,,,0,0,21
Lou Barletta,,,,,0,21
Total,1,1,1,1,0,21
