col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,12
,Vanessa L Brown,Wanda Logan,Ray Bailey,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,12
Vanessa L Brown,2,0,0,19,4,6,3,0,12
Wanda Logan,,3,0,8,10,9,4,0,12
Ray Bailey,,,1,2,3,0,6,0,12
Mike Stack,,,,1,0,0,0,0,12
John Fetterman,,,,,6,0,0,0,12
Nina Ahmad,,,,,,2,0,0,12
Kathi Cozzone,,,,,,,0,0,12
Ray Sosa,,,,,,,,0,12
Total,34,34,12,30,23,17,13,0,12
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,13
,Vanessa L Brown,Wanda Logan,Ray Bailey,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,13
Vanessa L Brown,6,0,0,11,14,9,4,0,13
Wanda Logan,,1,0,9,5,7,1,0,13
Ray Bailey,,,0,2,0,1,4,0,13
John Fetterman,,,,2,0,0,0,0,13
Nina Ahmad,,,,,3,0,0,0,13
Mike Stack,,,,,,2,0,0,13
Kathi Cozzone,,,,,,,1,0,13
Ray Sosa,,,,,,,,0,13
Total,44,23,7,24,22,19,10,0,13
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,14
,Vanessa L Brown,Wanda Logan,Ray Bailey,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,14
Vanessa L Brown,12,0,0,26,9,5,3,0,14
Wanda Logan,,3,0,7,3,2,1,0,14
Ray Bailey,,,0,2,2,6,2,0,14
Mike Stack,,,,1,0,0,0,0,14
Nina Ahmad,,,,,3,0,0,0,14
Kathi Cozzone,,,,,,0,0,0,14
John Fetterman,,,,,,,0,0,14
Ray Sosa,,,,,,,,0,14
Total,55,16,12,36,17,13,6,0,14
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,15
,Vanessa L Brown,Wanda Logan,Ray Bailey,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,15
Vanessa L Brown,8,0,0,32,12,5,3,0,15
Wanda Logan,,4,0,8,9,4,1,0,15
Ray Bailey,,,2,2,1,5,4,1,15
Mike Stack,,,,2,0,0,0,0,15
Nina Ahmad,,,,,0,0,0,0,15
John Fetterman,,,,,,1,0,0,15
Kathi Cozzone,,,,,,,0,0,15
Ray Sosa,,,,,,,,0,15
Total,60,26,15,44,22,15,8,1,15
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,16
,Vanessa L Brown,Ray Bailey,Wanda Logan,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Vanessa L Brown,15,0,0,35,5,8,4,0,16
Ray Bailey,,2,0,3,9,1,0,0,16
Wanda Logan,,,2,5,1,4,2,0,16
Mike Stack,,,,0,0,0,0,0,16
Kathi Cozzone,,,,,0,0,0,0,16
Nina Ahmad,,,,,,1,0,0,16
John Fetterman,,,,,,,1,0,16
Ray Sosa,,,,,,,,0,16
Total,67,15,14,43,15,14,7,0,16
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,17
,Vanessa L Brown,Wanda Logan,Ray Bailey,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Vanessa L Brown,12,0,0,32,11,5,6,0,17
Wanda Logan,,7,0,11,3,6,2,0,17
Ray Bailey,,,0,1,9,0,0,0,17
Mike Stack,,,,1,0,0,0,0,17
Kathi Cozzone,,,,,2,0,0,0,17
Nina Ahmad,,,,,,1,0,0,17
John Fetterman,,,,,,,1,0,17
Ray Sosa,,,,,,,,0,17
Total,66,29,10,45,25,12,9,0,17
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,18
,Vanessa L Brown,Wanda Logan,Ray Bailey,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Vanessa L Brown,3,0,0,30,9,7,0,0,18
Wanda Logan,,2,0,14,1,2,0,0,18
Ray Bailey,,,1,1,11,0,0,0,18
Mike Stack,,,,2,0,0,0,0,18
Kathi Cozzone,,,,,1,0,0,0,18
Nina Ahmad,,,,,,1,0,0,18
John Fetterman,,,,,,,0,0,18
Ray Sosa,,,,,,,,0,18
Total,49,19,13,47,22,10,0,0,18
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,20
,Vanessa L Brown,Ray Bailey,Wanda Logan,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,20
Vanessa L Brown,8,0,0,24,3,9,4,0,20
Ray Bailey,,1,0,3,13,0,1,0,20
Wanda Logan,,,1,9,4,3,1,0,20
Mike Stack,,,,2,0,0,0,0,20
Kathi Cozzone,,,,,0,0,0,0,20
Nina Ahmad,,,,,,1,0,0,20
John Fetterman,,,,,,,0,0,20
Ray Sosa,,,,,,,,0,20
Total,48,18,18,38,20,13,6,0,20
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,21
,Vanessa L Brown,Ray Bailey,Wanda Logan,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,21
Vanessa L Brown,6,0,0,7,11,7,0,0,21
Ray Bailey,,1,0,10,0,1,0,0,21
Wanda Logan,,,0,1,4,0,4,1,21
Kathi Cozzone,,,,1,0,0,0,0,21
Mike Stack,,,,,1,0,0,0,21
Nina Ahmad,,,,,,0,0,0,21
John Fetterman,,,,,,,1,0,21
Ray Sosa,,,,,,,,0,21
Total,31,12,10,19,16,8,5,1,21
