col_1,col_2,division
,Representative In Congress 3rd District - Republican,1
,Bryan E Leib,1
Bryan E Leib,19,1
Total,19,1
,Representative In Congress 3rd District - Republican,2
,Bryan E Leib,2
Bryan E Leib,7,2
Total,7,2
,Representative In Congress 3rd District - Republican,3
,Bryan E Leib,3
Bryan E Leib,9,3
Total,9,3
,Representative In Congress 3rd District - Republican,4
,Bryan E Leib,4
Bryan E Leib,5,4
Total,5,4
,Representative In Congress 3rd District - Republican,5
,Bryan E Leib,5
Bryan E Leib,6,5
Total,6,5
,Representative In Congress 3rd District - Republican,6
,Bryan E Leib,6
Bryan E Leib,8,6
Total,8,6
,Representative In Congress 3rd District - Republican,7
,Bryan E Leib,7
Bryan E Leib,9,7
Total,9,7
,Representative In Congress 3rd District - Republican,8
,Bryan E Leib,8
Bryan E Leib,6,8
Total,6,8
,Representative In Congress 3rd District - Republican,9
,Bryan E Leib,9
Bryan E Leib,8,9
Total,8,9
,Representative In Congress 3rd District - Republican,10
,Bryan E Leib,10
Bryan E Leib,3,10
Total,3,10
,Representative In Congress 3rd District - Republican,11
,Bryan E Leib,11
Bryan E Leib,5,11
Total,5,11
,Representative In Congress 3rd District - Republican,12
,Bryan E Leib,12
Bryan E Leib,4,12
Total,4,12
,Representative In Congress 3rd District - Republican,13
,Bryan E Leib,13
Bryan E Leib,2,13
Total,2,13
,Representative In Congress 3rd District - Republican,14
,Bryan E Leib,14
Bryan E Leib,4,14
Total,4,14
,Representative In Congress 3rd District - Republican,15
,Bryan E Leib,15
Bryan E Leib,14,15
Total,14,15
,Representative In Congress 3rd District - Republican,16
,Bryan E Leib,16
Bryan E Leib,12,16
Total,12,16
,Representative In Congress 3rd District - Republican,17
,Bryan E Leib,17
Bryan E Leib,10,17
Total,10,17
,Representative In Congress 3rd District - Republican,18
,Bryan E Leib,18
Bryan E Leib,6,18
Total,6,18
,Representative In Congress 3rd District - Republican,19
,Bryan E Leib,19
Bryan E Leib,6,19
Total,6,19
,Representative In Congress 3rd District - Republican,20
,Bryan E Leib,20
Bryan E Leib,3,20
Total,3,20
,Representative In Congress 3rd District - Republican,21
,Bryan E Leib,21
Bryan E Leib,1,21
Total,1,21
,Representative In Congress 3rd District - Republican,22
,Bryan E Leib,22
Bryan E Leib,10,22
Total,10,22
,Representative In Congress 3rd District - Republican,23
,Bryan E Leib,23
Bryan E Leib,6,23
Total,6,23
,Representative In Congress 3rd District - Republican,24
,Bryan E Leib,24
Bryan E Leib,10,24
Total,10,24
,Representative In Congress 3rd District - Republican,25
,Bryan E Leib,25
Bryan E Leib,6,25
Total,6,25
,Representative In Congress 3rd District - Republican,26
,Bryan E Leib,26
Bryan E Leib,14,26
Total,14,26
,Representative In Congress 3rd District - Republican,27
,Bryan E Leib,27
Bryan E Leib,14,27
Total,14,27
,Representative In Congress 3rd District - Republican,All
,Bryan E Leib,All
Bryan E Leib,207,All
Total,207,All
