col_1,col_2,division
,Governor - Democrat,All
,Tom Wolf,All
Tom Wolf,"1,156",All
Total,"1,156",All
,Governor - Democrat,1
,Tom Wolf,1
Tom Wolf,46,1
Total,46,1
,Governor - Democrat,2
,Tom Wolf,2
Tom Wolf,36,2
Total,36,2
,Governor - Democrat,3
,Tom Wolf,3
Tom Wolf,47,3
Total,47,3
,Governor - Democrat,4
,Tom Wolf,4
Tom Wolf,23,4
Total,23,4
,Governor - Democrat,5
,Tom Wolf,5
Tom Wolf,41,5
Total,41,5
,Governor - Democrat,6
,Tom Wolf,6
Tom Wolf,33,6
Total,33,6
,Governor - Democrat,7
,Tom Wolf,7
Tom Wolf,40,7
Total,40,7
,Governor - Democrat,8
,Tom Wolf,8
Tom Wolf,39,8
Total,39,8
,Governor - Democrat,9
,Tom Wolf,9
Tom Wolf,38,9
Total,38,9
,Governor - Democrat,10
,Tom Wolf,10
Tom Wolf,25,10
Total,25,10
,Governor - Democrat,11
,Tom Wolf,11
Tom Wolf,42,11
Total,42,11
,Governor - Democrat,12
,Tom Wolf,12
Tom Wolf,28,12
Total,28,12
,Governor - Democrat,13
,Tom Wolf,13
Tom Wolf,86,13
Total,86,13
,Governor - Democrat,14
,Tom Wolf,14
Tom Wolf,47,14
Total,47,14
,Governor - Democrat,15
,Tom Wolf,15
Tom Wolf,64,15
Total,64,15
,Governor - Democrat,16
,Tom Wolf,16
Tom Wolf,32,16
Total,32,16
,Governor - Democrat,17
,Tom Wolf,17
Tom Wolf,57,17
Total,57,17
,Governor - Democrat,18
,Tom Wolf,18
Tom Wolf,68,18
Total,68,18
,Governor - Democrat,19
,Tom Wolf,19
Tom Wolf,57,19
Total,57,19
,Governor - Democrat,20
,Tom Wolf,20
Tom Wolf,64,20
Total,64,20
,Governor - Democrat,21
,Tom Wolf,21
Tom Wolf,38,21
Total,38,21
,Governor - Democrat,22
,Tom Wolf,22
Tom Wolf,36,22
Total,36,22
,Governor - Democrat,23
,Tom Wolf,23
Tom Wolf,18,23
Total,18,23
,Governor - Democrat,24
,Tom Wolf,24
Tom Wolf,81,24
Total,81,24
,Governor - Democrat,25
,Tom Wolf,25
Tom Wolf,70,25
Total,70,25
