col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,1
Tom Wolf,3,40,13,11,6,0,1
Mike Stack,,1,0,0,0,0,1
Kathi Cozzone,,,1,0,0,0,1
Nina Ahmad,,,,1,0,0,1
John Fetterman,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,73,41,14,12,6,0,1
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,2
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2
Tom Wolf,6,46,17,16,6,1,2
Mike Stack,,8,0,0,0,0,2
John Fetterman,,,1,0,0,0,2
Nina Ahmad,,,,2,0,0,2
Kathi Cozzone,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,92,54,18,18,6,1,2
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,3
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Tom Wolf,5,23,20,10,4,1,3
Mike Stack,,0,0,0,0,0,3
Kathi Cozzone,,,0,0,0,0,3
Nina Ahmad,,,,1,0,0,3
John Fetterman,,,,,1,0,3
Ray Sosa,,,,,,0,3
Total,63,23,20,11,5,1,3
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,4
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,4
Tom Wolf,19,58,55,52,14,1,4
Nina Ahmad,,1,0,0,0,0,4
Mike Stack,,,1,0,0,0,4
John Fetterman,,,,2,0,0,4
Kathi Cozzone,,,,,1,0,4
Ray Sosa,,,,,,0,4
Total,199,59,56,54,15,1,4
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,5
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,5
Tom Wolf,6,51,21,19,0,0,5
Mike Stack,,3,0,0,0,0,5
Nina Ahmad,,,2,0,0,0,5
Kathi Cozzone,,,,1,0,0,5
Ray Sosa,,,,,1,0,5
John Fetterman,,,,,,0,5
Total,97,54,23,20,1,0,5
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,6
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Tom Wolf,8,32,14,4,1,0,6
Mike Stack,,1,0,0,0,0,6
Kathi Cozzone,,,0,0,0,0,6
Nina Ahmad,,,,0,0,0,6
John Fetterman,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,59,33,14,4,1,0,6
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,7
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Tom Wolf,12,35,14,15,4,1,7
Mike Stack,,1,0,0,0,0,7
Kathi Cozzone,,,1,0,0,0,7
Nina Ahmad,,,,0,0,0,7
John Fetterman,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,81,36,15,15,4,1,7
