To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,To Remove 6,division
,United States Senator Republican,,,Governor Republican,,,0,All
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,All
Jim Christiana,1,0,0,3,1,0,0,All
Lou Barletta,,1,0,0,1,0,0,All
Write In,,,1,0,0,0,0,All
Scott R Wagner,,,,1,0,0,0,All
Paul Mango,,,,,1,0,0,All
Laura Ellsworth,,,,,,2,0,All
Total,8,4,1,6,5,3,0,All
,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,Lou Barletta,Write In,0,3
Laura Ellsworth,0,0,0,2,0,0,0,3
Paul Mango,0,1,0,,0,0,0,3
Scott R Wagner,0,,1,,0,0,0,3
Jim Christiana,1,,,,0,0,0,3
Lou Barletta,,,,,1,0,0,3
Write In,,,,,,1,0,3
Total,1,1,1,2,1,1,0,3
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,6
Jim Christiana,1,0,0,0,0,0,0,6
Lou Barletta,,1,0,0,0,0,0,6
Write In,,,1,0,0,0,0,6
Scott R Wagner,,,,1,0,0,0,6
Laura Ellsworth,,,,,1,0,0,6
Paul Mango,,,,,,1,0,6
Total,2,1,1,2,1,1,0,6
,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Write In,0,9
Scott R Wagner,0,0,0,1,0,0,0,9
Laura Ellsworth,0,1,0,,0,0,0,9
Paul Mango,0,,1,,0,0,0,9
Jim Christiana,1,,,,0,0,0,9
Lou Barletta,,,,,1,0,0,9
Write In,,,,,,1,0,9
Total,2,1,1,3,2,1,0,9
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,11
Lou Barletta,1,0,0,0,0,0,0,11
Jim Christiana,,1,0,0,0,0,0,11
Write In,,,1,0,0,0,0,11
Paul Mango,,,,1,0,0,0,11
Laura Ellsworth,,,,,1,0,0,11
Scott R Wagner,,,,,,1,0,11
Total,2,1,1,2,1,1,0,11
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,14
Jim Christiana,1,0,0,0,0,0,0,14
Lou Barletta,,1,0,0,0,0,0,14
Write In,,,1,0,0,0,0,14
Paul Mango,,,,1,0,0,0,14
Laura Ellsworth,,,,,1,0,0,14
Scott R Wagner,,,,,,1,0,14
Total,2,1,1,2,1,1,0,14
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,18
Lou Barletta,1,0,0,0,0,0,0,18
Jim Christiana,,1,0,0,0,0,0,18
Write In,,,1,0,0,0,0,18
Paul Mango,,,,1,0,0,0,18
Laura Ellsworth,,,,,1,0,0,18
Scott R Wagner,,,,,,1,0,18
Total,2,1,1,2,1,1,0,18
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,20
Jim Christiana,1,0,0,0,0,0,0,20
Lou Barletta,,1,0,0,0,0,0,20
Write In,,,1,0,0,0,0,20
Laura Ellsworth,,,,1,0,0,0,20
Paul Mango,,,,,1,0,0,20
Scott R Wagner,,,,,,1,0,20
Total,2,1,1,2,1,1,0,20
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,21
Jim Christiana,1,0,0,0,0,0,0,21
Lou Barletta,,1,0,0,0,0,0,21
Write In,,,1,0,0,0,0,21
Paul Mango,,,,1,0,0,0,21
Scott R Wagner,,,,,1,0,0,21
Laura Ellsworth,,,,,,1,0,21
Total,3,1,1,2,2,1,0,21
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,22
Jim Christiana,1,0,0,0,0,0,0,22
Lou Barletta,,1,0,0,0,0,0,22
Write In,,,1,0,0,0,0,22
Scott R Wagner,,,,1,0,0,0,22
Laura Ellsworth,,,,,1,0,0,22
Paul Mango,,,,,,1,0,22
Total,2,1,1,2,1,1,0,22
