col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Jacque Whaumbush,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Joe Khan,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
John Brady,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Kathryn S Huggins,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Ken Washington,,,,,,,,,,0,0,0,0,0,0,0,0,1
Kevin Bundy,,,,,,,,,,,0,0,0,0,0,0,0,1
Liam G Boyle,,,,,,,,,,,,0,0,0,0,0,0,1
Linda Norris,,,,,,,,,,,,,0,0,0,0,0,1
Lisa Rhodes,,,,,,,,,,,,,,0,0,0,0,1
Monica Maria Djerassi,,,,,,,,,,,,,,,0,0,0,1
Nat Lownes,,,,,,,,,,,,,,,,0,0,1
Rebecca Poyourow,,,,,,,,,,,,,,,,,0,1
Total,56,51,43,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Member Of The Democratic State Committee 8th Senatorial District,,,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,2
,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2
Marisa Piccarreto,16,94,83,84,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Torri Douglas,,7,84,83,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Kyle J Sampson,,,3,83,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Kyle Shenandoah,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Dewayne Drummond,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jacque Whaumbush,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Joe Khan,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
John Brady,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Kathryn S Huggins,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Ken Washington,,,,,,,,,,0,0,0,0,0,0,0,0,2
Kevin Bundy,,,,,,,,,,,0,0,0,0,0,0,0,2
Liam G Boyle,,,,,,,,,,,,0,0,0,0,0,0,2
Linda Norris,,,,,,,,,,,,,0,0,0,0,0,2
Lisa Rhodes,,,,,,,,,,,,,,0,0,0,0,2
Monica Maria Djerassi,,,,,,,,,,,,,,,0,0,0,2
Nat Lownes,,,,,,,,,,,,,,,,0,0,2
Rebecca Poyourow,,,,,,,,,,,,,,,,,0,2
Total,112,103,88,88,0,0,0,0,0,0,0,0,0,0,0,0,0,2
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Member Of The Democratic State Committee 8th Senatorial District,,,,3
,Kathryn S Huggins,Monica Maria Djerassi,Rebecca Poyourow,Linda Norris,Lisa Rhodes,Nat Lownes,Dewayne Drummond,Joe Khan,Jacque Whaumbush,Ken Washington,Liam G Boyle,John Brady,Kevin Bundy,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,3
Kathryn S Huggins,2,6,6,5,5,3,2,1,1,1,0,0,0,0,0,0,0,3
Monica Maria Djerassi,,0,7,6,6,3,2,2,1,1,0,0,0,0,0,0,0,3
Rebecca Poyourow,,,0,6,6,3,2,2,1,1,0,0,0,0,0,0,0,3
Linda Norris,,,,0,6,3,2,2,1,1,0,0,0,0,0,0,0,3
Lisa Rhodes,,,,,0,3,2,2,1,1,0,0,0,0,0,0,0,3
Nat Lownes,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,3
Dewayne Drummond,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Joe Khan,,,,,,,,0,1,0,0,0,0,0,0,0,0,3
Jacque Whaumbush,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Ken Washington,,,,,,,,,,0,0,0,0,0,0,0,0,3
Liam G Boyle,,,,,,,,,,,1,0,0,0,0,0,0,3
John Brady,,,,,,,,,,,,0,0,0,0,0,0,3
Kevin Bundy,,,,,,,,,,,,,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,0,0,0,0,3
Kyle Shenandoah,,,,,,,,,,,,,,,0,0,0,3
Marisa Piccarreto,,,,,,,,,,,,,,,,0,0,3
Torri Douglas,,,,,,,,,,,,,,,,,0,3
Total,8,7,7,6,6,3,2,2,1,1,1,0,0,0,0,0,0,3
,Member Of The Democratic State Committee 8th Senatorial District,,,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,4
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,4
Torri Douglas,11,22,21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Marisa Piccarreto,,7,21,19,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kyle J Sampson,,,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kyle Shenandoah,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Dewayne Drummond,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jacque Whaumbush,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Joe Khan,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
John Brady,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Kathryn S Huggins,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Ken Washington,,,,,,,,,,0,0,0,0,0,0,0,0,4
Kevin Bundy,,,,,,,,,,,0,0,0,0,0,0,0,4
Liam G Boyle,,,,,,,,,,,,0,0,0,0,0,0,4
Linda Norris,,,,,,,,,,,,,0,0,0,0,0,4
Lisa Rhodes,,,,,,,,,,,,,,0,0,0,0,4
Monica Maria Djerassi,,,,,,,,,,,,,,,0,0,0,4
Nat Lownes,,,,,,,,,,,,,,,,0,0,4
Rebecca Poyourow,,,,,,,,,,,,,,,,,0,4
Total,35,31,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,4
,Member Of The Democratic State Committee 8th Senatorial District,,,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,5
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,5
Marisa Piccarreto,8,33,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Torri Douglas,,4,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kyle Shenandoah,,,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kyle J Sampson,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Dewayne Drummond,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jacque Whaumbush,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Joe Khan,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
John Brady,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Kathryn S Huggins,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Ken Washington,,,,,,,,,,0,0,0,0,0,0,0,0,5
Kevin Bundy,,,,,,,,,,,0,0,0,0,0,0,0,5
Liam G Boyle,,,,,,,,,,,,0,0,0,0,0,0,5
Linda Norris,,,,,,,,,,,,,0,0,0,0,0,5
Lisa Rhodes,,,,,,,,,,,,,,0,0,0,0,5
Monica Maria Djerassi,,,,,,,,,,,,,,,0,0,0,5
Nat Lownes,,,,,,,,,,,,,,,,0,0,5
Rebecca Poyourow,,,,,,,,,,,,,,,,,0,5
Total,42,37,30,29,0,0,0,0,0,0,0,0,0,0,0,0,0,5
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Member Of The Democratic State Committee 8th Senatorial District,,,,6
,Kathryn S Huggins,Ken Washington,Monica Maria Djerassi,Dewayne Drummond,Liam G Boyle,Lisa Rhodes,Rebecca Poyourow,Kevin Bundy,Linda Norris,Joe Khan,Nat Lownes,John Brady,Jacque Whaumbush,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,6
Kathryn S Huggins,3,17,19,19,18,18,20,16,16,11,13,7,4,0,0,0,0,6
Ken Washington,,2,7,13,13,9,8,13,7,4,6,3,2,0,0,0,0,6
Monica Maria Djerassi,,,1,10,7,14,15,7,10,10,6,6,4,0,0,0,0,6
Dewayne Drummond,,,,0,13,7,8,11,5,7,6,4,1,0,0,0,0,6
Liam G Boyle,,,,,0,6,7,11,4,4,7,4,1,0,0,0,0,6
Lisa Rhodes,,,,,,0,15,5,13,7,6,5,4,0,0,0,0,6
Rebecca Poyourow,,,,,,,0,5,12,7,7,4,4,0,0,0,0,6
Kevin Bundy,,,,,,,,1,7,5,7,4,1,0,0,0,0,6
Linda Norris,,,,,,,,,0,6,7,3,4,0,0,0,0,6
Joe Khan,,,,,,,,,,1,4,2,1,0,0,0,0,6
Nat Lownes,,,,,,,,,,,0,3,3,0,0,0,0,6
John Brady,,,,,,,,,,,,0,1,0,0,0,0,6
Jacque Whaumbush,,,,,,,,,,,,,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,0,0,0,0,6
Kyle Shenandoah,,,,,,,,,,,,,,,0,0,0,6
Marisa Piccarreto,,,,,,,,,,,,,,,,0,0,6
Torri Douglas,,,,,,,,,,,,,,,,,0,6
Total,37,22,21,20,20,20,20,18,17,13,13,9,5,0,0,0,0,6
,Member Of The Democratic State Committee 8th Senatorial District,,,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,7
,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,7
Marisa Piccarreto,8,60,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Torri Douglas,,1,55,56,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Kyle J Sampson,,,2,55,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Kyle Shenandoah,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Dewayne Drummond,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jacque Whaumbush,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Joe Khan,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
John Brady,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Kathryn S Huggins,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Ken Washington,,,,,,,,,,0,0,0,0,0,0,0,0,7
Kevin Bundy,,,,,,,,,,,0,0,0,0,0,0,0,7
Liam G Boyle,,,,,,,,,,,,0,0,0,0,0,0,7
Linda Norris,,,,,,,,,,,,,0,0,0,0,0,7
Lisa Rhodes,,,,,,,,,,,,,,0,0,0,0,7
Monica Maria Djerassi,,,,,,,,,,,,,,,0,0,0,7
Nat Lownes,,,,,,,,,,,,,,,,0,0,7
Rebecca Poyourow,,,,,,,,,,,,,,,,,0,7
Total,68,63,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,7
,Member Of The Democratic State Committee 8th Senatorial District,,,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,8
,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,Torri Douglas,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,8
Kyle Shenandoah,2,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Marisa Piccarreto,,2,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kyle J Sampson,,,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Torri Douglas,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Dewayne Drummond,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jacque Whaumbush,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Joe Khan,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
John Brady,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Kathryn S Huggins,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Ken Washington,,,,,,,,,,0,0,0,0,0,0,0,0,8
Kevin Bundy,,,,,,,,,,,0,0,0,0,0,0,0,8
Liam G Boyle,,,,,,,,,,,,0,0,0,0,0,0,8
Linda Norris,,,,,,,,,,,,,0,0,0,0,0,8
Lisa Rhodes,,,,,,,,,,,,,,0,0,0,0,8
Monica Maria Djerassi,,,,,,,,,,,,,,,0,0,0,8
Nat Lownes,,,,,,,,,,,,,,,,0,0,8
Rebecca Poyourow,,,,,,,,,,,,,,,,,0,8
Total,14,14,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,8
,Member Of The Democratic State Committee 8th Senatorial District,,,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,9
,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,9
Marisa Piccarreto,2,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Torri Douglas,,3,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Kyle J Sampson,,,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Kyle Shenandoah,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Dewayne Drummond,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Jacque Whaumbush,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Joe Khan,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
John Brady,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Kathryn S Huggins,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Ken Washington,,,,,,,,,,0,0,0,0,0,0,0,0,9
Kevin Bundy,,,,,,,,,,,0,0,0,0,0,0,0,9
Liam G Boyle,,,,,,,,,,,,0,0,0,0,0,0,9
Linda Norris,,,,,,,,,,,,,0,0,0,0,0,9
Lisa Rhodes,,,,,,,,,,,,,,0,0,0,0,9
Monica Maria Djerassi,,,,,,,,,,,,,,,0,0,0,9
Nat Lownes,,,,,,,,,,,,,,,,0,0,9
Rebecca Poyourow,,,,,,,,,,,,,,,,,0,9
Total,19,19,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,9
,Member Of The Democratic State Committee 8th Senatorial District,,,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,10
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,10
Torri Douglas,7,52,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Marisa Piccarreto,,5,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Kyle J Sampson,,,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Kyle Shenandoah,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Dewayne Drummond,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jacque Whaumbush,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Joe Khan,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
John Brady,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Kathryn S Huggins,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Ken Washington,,,,,,,,,,0,0,0,0,0,0,0,0,10
Kevin Bundy,,,,,,,,,,,0,0,0,0,0,0,0,10
Liam G Boyle,,,,,,,,,,,,0,0,0,0,0,0,10
Linda Norris,,,,,,,,,,,,,0,0,0,0,0,10
Lisa Rhodes,,,,,,,,,,,,,,0,0,0,0,10
Monica Maria Djerassi,,,,,,,,,,,,,,,0,0,0,10
Nat Lownes,,,,,,,,,,,,,,,,0,0,10
Rebecca Poyourow,,,,,,,,,,,,,,,,,0,10
Total,59,57,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,10
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Member Of The Democratic State Committee 8th Senatorial District,,,,11
,Monica Maria Djerassi,Rebecca Poyourow,Lisa Rhodes,Kathryn S Huggins,Joe Khan,Dewayne Drummond,Jacque Whaumbush,Linda Norris,Ken Washington,Nat Lownes,Kevin Bundy,John Brady,Liam G Boyle,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,11
Monica Maria Djerassi,0,14,13,11,9,7,8,8,6,6,4,3,1,0,0,0,0,11
Rebecca Poyourow,,0,11,10,8,8,7,7,4,5,3,3,1,0,0,0,0,11
Lisa Rhodes,,,1,9,8,6,8,8,5,5,2,2,0,0,0,0,0,11
Kathryn S Huggins,,,,0,6,5,4,6,6,5,3,2,1,0,0,0,0,11
Joe Khan,,,,,0,4,6,4,2,4,3,2,0,0,0,0,0,11
Dewayne Drummond,,,,,,0,3,3,3,2,2,1,1,0,0,0,0,11
Jacque Whaumbush,,,,,,,0,5,2,3,1,1,0,0,0,0,0,11
Linda Norris,,,,,,,,0,3,1,0,2,0,0,0,0,0,11
Ken Washington,,,,,,,,,0,2,2,0,1,0,0,0,0,11
Nat Lownes,,,,,,,,,,0,2,1,0,0,0,0,0,11
Kevin Bundy,,,,,,,,,,,0,1,1,0,0,0,0,11
John Brady,,,,,,,,,,,,0,0,0,0,0,0,11
Liam G Boyle,,,,,,,,,,,,,1,0,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,0,0,0,0,11
Kyle Shenandoah,,,,,,,,,,,,,,,0,0,0,11
Marisa Piccarreto,,,,,,,,,,,,,,,,0,0,11
Torri Douglas,,,,,,,,,,,,,,,,,0,11
Total,16,15,14,12,10,8,8,8,6,6,4,3,2,0,0,0,0,11
,Member Of The Democratic State Committee 8th Senatorial District,,,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,12
,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,12
Torri Douglas,9,21,21,19,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Kyle Shenandoah,,6,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Marisa Piccarreto,,,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Kyle J Sampson,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Dewayne Drummond,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Jacque Whaumbush,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Joe Khan,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
John Brady,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Kathryn S Huggins,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Ken Washington,,,,,,,,,,0,0,0,0,0,0,0,0,12
Kevin Bundy,,,,,,,,,,,0,0,0,0,0,0,0,12
Liam G Boyle,,,,,,,,,,,,0,0,0,0,0,0,12
Linda Norris,,,,,,,,,,,,,0,0,0,0,0,12
Lisa Rhodes,,,,,,,,,,,,,,0,0,0,0,12
Monica Maria Djerassi,,,,,,,,,,,,,,,0,0,0,12
Nat Lownes,,,,,,,,,,,,,,,,0,0,12
Rebecca Poyourow,,,,,,,,,,,,,,,,,0,12
Total,33,28,27,22,0,0,0,0,0,0,0,0,0,0,0,0,0,12
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Member Of The Democratic State Committee 8th Senatorial District,,,,13
,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Dewayne Drummond,Linda Norris,Rebecca Poyourow,Ken Washington,Liam G Boyle,Kevin Bundy,Jacque Whaumbush,Joe Khan,John Brady,Nat Lownes,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,13
Kathryn S Huggins,5,20,22,22,21,20,14,13,10,9,9,6,9,0,0,0,0,13
Lisa Rhodes,,2,19,16,23,14,10,12,9,8,9,7,7,0,0,0,0,13
Monica Maria Djerassi,,,1,13,20,16,10,13,7,8,7,4,7,0,0,0,0,13
Dewayne Drummond,,,,1,14,13,18,14,10,10,9,6,7,0,0,0,0,13
Linda Norris,,,,,0,16,9,11,4,7,8,6,7,0,0,0,0,13
Rebecca Poyourow,,,,,,1,8,6,4,9,5,4,6,0,0,0,0,13
Ken Washington,,,,,,,2,13,10,5,6,4,5,0,0,0,0,13
Liam G Boyle,,,,,,,,0,9,3,8,4,4,0,0,0,0,13
Kevin Bundy,,,,,,,,,2,1,5,4,3,0,0,0,0,13
Jacque Whaumbush,,,,,,,,,,1,3,3,2,0,0,0,0,13
Joe Khan,,,,,,,,,,,0,4,2,0,0,0,0,13
John Brady,,,,,,,,,,,,1,0,0,0,0,0,13
Nat Lownes,,,,,,,,,,,,,0,0,0,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,0,0,0,0,13
Kyle Shenandoah,,,,,,,,,,,,,,,0,0,0,13
Marisa Piccarreto,,,,,,,,,,,,,,,,0,0,13
Torri Douglas,,,,,,,,,,,,,,,,,0,13
Total,37,30,29,28,27,25,23,20,15,14,13,10,10,0,0,0,0,13
,Member Of The Democratic State Committee 8th Senatorial District,,,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,14
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,14
Marisa Piccarreto,7,74,66,67,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Torri Douglas,,6,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Kyle Shenandoah,,,4,66,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Kyle J Sampson,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Dewayne Drummond,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jacque Whaumbush,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Joe Khan,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
John Brady,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Kathryn S Huggins,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Ken Washington,,,,,,,,,,0,0,0,0,0,0,0,0,14
Kevin Bundy,,,,,,,,,,,0,0,0,0,0,0,0,14
Liam G Boyle,,,,,,,,,,,,0,0,0,0,0,0,14
Linda Norris,,,,,,,,,,,,,0,0,0,0,0,14
Lisa Rhodes,,,,,,,,,,,,,,0,0,0,0,14
Monica Maria Djerassi,,,,,,,,,,,,,,,0,0,0,14
Nat Lownes,,,,,,,,,,,,,,,,0,0,14
Rebecca Poyourow,,,,,,,,,,,,,,,,,0,14
Total,81,81,71,67,0,0,0,0,0,0,0,0,0,0,0,0,0,14
,Member Of The Democratic State Committee 8th Senatorial District,,,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,15
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,15
Torri Douglas,7,49,48,46,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Marisa Piccarreto,,5,46,45,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Kyle J Sampson,,,3,46,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Kyle Shenandoah,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15
