col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,All
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,All
Christine M Tartaglione,77,607,310,All
Brendan F Boyle,,83,0,All
Michele Lawrence,,,29,All
Total,994,690,339,All
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,1
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,1
Christine M Tartaglione,1,23,18,1
Brendan F Boyle,,2,0,1
Michele Lawrence,,,4,1
Total,42,25,22,1
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,2
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,2
Christine M Tartaglione,2,29,14,2
Brendan F Boyle,,5,0,2
Michele Lawrence,,,2,2
Total,45,34,16,2
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,3
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,3
Christine M Tartaglione,5,14,19,3
Brendan F Boyle,,6,0,3
Michele Lawrence,,,1,3
Total,38,20,20,3
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,4
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,4
Christine M Tartaglione,3,30,25,4
Brendan F Boyle,,2,0,4
Michele Lawrence,,,0,4
Total,58,32,25,4
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,5
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,5
Christine M Tartaglione,3,29,13,5
Brendan F Boyle,,3,0,5
Michele Lawrence,,,4,5
Total,45,32,17,5
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,6
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,6
Christine M Tartaglione,3,30,11,6
Brendan F Boyle,,4,0,6
Michele Lawrence,,,0,6
Total,44,34,11,6
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,7
,Christine M Tartaglione,Michele Lawrence,Brendan F Boyle,7
Christine M Tartaglione,2,21,13,7
Michele Lawrence,,3,0,7
Brendan F Boyle,,,7,7
Total,36,24,20,7
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,8
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,8
Christine M Tartaglione,6,18,9,8
Brendan F Boyle,,2,0,8
Michele Lawrence,,,0,8
Total,33,20,9,8
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,9
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,9
Christine M Tartaglione,2,17,11,9
Brendan F Boyle,,2,0,9
Michele Lawrence,,,1,9
Total,30,19,12,9
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,10
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,10
Christine M Tartaglione,0,16,10,10
Brendan F Boyle,,2,0,10
Michele Lawrence,,,2,10
Total,26,18,12,10
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,11
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,11
Christine M Tartaglione,5,26,15,11
Brendan F Boyle,,0,0,11
Michele Lawrence,,,2,11
Total,46,26,17,11
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,12
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,12
Christine M Tartaglione,3,33,17,12
Brendan F Boyle,,4,0,12
Michele Lawrence,,,0,12
Total,53,37,17,12
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,13
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,13
Christine M Tartaglione,4,30,13,13
Brendan F Boyle,,5,0,13
Michele Lawrence,,,2,13
Total,47,35,15,13
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,14
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,14
Christine M Tartaglione,3,23,15,14
Brendan F Boyle,,3,0,14
Michele Lawrence,,,0,14
Total,41,26,15,14
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,15
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,15
Christine M Tartaglione,8,42,6,15
Brendan F Boyle,,5,0,15
Michele Lawrence,,,1,15
Total,56,47,7,15
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,16
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,16
Christine M Tartaglione,11,29,9,16
Brendan F Boyle,,7,0,16
Michele Lawrence,,,3,16
Total,49,36,12,16
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,17
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,17
Christine M Tartaglione,2,25,11,17
Brendan F Boyle,,4,0,17
Michele Lawrence,,,1,17
Total,38,29,12,17
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,18
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,18
Christine M Tartaglione,3,29,15,18
Brendan F Boyle,,2,0,18
Michele Lawrence,,,1,18
Total,47,31,16,18
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,19
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,19
Christine M Tartaglione,2,40,14,19
Brendan F Boyle,,4,0,19
Michele Lawrence,,,0,19
Total,56,44,14,19
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,20
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,20
Christine M Tartaglione,1,39,12,20
Brendan F Boyle,,5,0,20
Michele Lawrence,,,1,20
Total,52,44,13,20
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,21
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,21
Christine M Tartaglione,1,25,8,21
Brendan F Boyle,,6,0,21
Michele Lawrence,,,0,21
Total,34,31,8,21
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,22
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,22
Christine M Tartaglione,4,33,16,22
Brendan F Boyle,,3,0,22
Michele Lawrence,,,0,22
Total,53,36,16,22
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,23
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,23
Christine M Tartaglione,3,14,8,23
Brendan F Boyle,,0,0,23
Michele Lawrence,,,1,23
Total,25,14,9,23
