col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,All
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Tom Wolf,122,433,233,194,135,10,All
Mike Stack,,18,0,0,0,0,All
Nina Ahmad,,,12,0,0,0,All
Kathi Cozzone,,,,3,0,0,All
John Fetterman,,,,,9,0,All
Ray Sosa,,,,,,3,All
Total,"1,127",451,245,197,144,13,All
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,1
Tom Wolf,4,21,18,13,7,2,1
Nina Ahmad,,0,0,0,0,0,1
Mike Stack,,,0,0,0,0,1
John Fetterman,,,,0,0,0,1
Kathi Cozzone,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,65,21,18,13,7,2,1
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,2
,Tom Wolf,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2
Tom Wolf,2,6,6,4,1,0,2
Kathi Cozzone,,1,0,0,0,0,2
Mike Stack,,,0,0,0,0,2
Nina Ahmad,,,,0,0,0,2
John Fetterman,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,19,7,6,4,1,0,2
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,3
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,3
Tom Wolf,4,45,39,29,12,1,3
Mike Stack,,3,0,0,0,0,3
Nina Ahmad,,,4,0,0,0,3
John Fetterman,,,,3,0,0,3
Kathi Cozzone,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,130,48,43,32,12,1,3
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,4
,Tom Wolf,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,4
Tom Wolf,3,8,5,1,1,0,4
Kathi Cozzone,,0,0,0,0,0,4
Mike Stack,,,1,0,0,0,4
John Fetterman,,,,0,0,0,4
Nina Ahmad,,,,,0,0,4
Ray Sosa,,,,,,1,4
Total,18,8,6,1,1,1,4
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,5
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,5
Tom Wolf,2,13,7,3,1,0,5
Mike Stack,,1,0,0,0,0,5
Kathi Cozzone,,,0,0,0,0,5
Nina Ahmad,,,,0,0,0,5
Ray Sosa,,,,,0,0,5
John Fetterman,,,,,,0,5
Total,26,14,7,3,1,0,5
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,6
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,6
Tom Wolf,6,24,12,1,1,0,6
Mike Stack,,0,0,0,0,0,6
Kathi Cozzone,,,0,0,0,0,6
John Fetterman,,,,2,0,0,6
Nina Ahmad,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,44,24,12,3,1,0,6
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,7
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Tom Wolf,7
Mike Stack,2,0,0,0,0,0,7
Kathi Cozzone,,0,0,0,0,1,7
John Fetterman,,,0,0,0,0,7
Nina Ahmad,,,,0,0,0,7
Ray Sosa,,,,,0,0,7
Tom Wolf,,,,,,0,7
Total,2,1,0,0,0,1,7
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,8
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,8
Tom Wolf,5,15,5,0,0,0,8
Mike Stack,,1,0,0,0,0,8
Kathi Cozzone,,,0,0,0,0,8
John Fetterman,,,,0,0,0,8
Nina Ahmad,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,25,16,5,0,0,0,8
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,9
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Tom Wolf,4,18,9,4,1,0,9
Mike Stack,,2,0,0,0,0,9
Kathi Cozzone,,,0,0,0,0,9
Nina Ahmad,,,,0,0,0,9
John Fetterman,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,36,20,9,4,1,0,9
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,10
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,10
Tom Wolf,13,48,31,28,14,0,10
Nina Ahmad,,1,0,0,0,0,10
John Fetterman,,,0,0,0,0,10
Mike Stack,,,,2,0,0,10
Kathi Cozzone,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,134,49,31,30,14,0,10
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,11
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,11
Tom Wolf,6,24,23,20,9,2,11
Nina Ahmad,,2,0,0,0,0,11
Mike Stack,,,0,0,0,0,11
Kathi Cozzone,,,,1,0,0,11
John Fetterman,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,84,26,23,21,9,2,11
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,12
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,12
Tom Wolf,4,46,21,12,7,1,12
Mike Stack,,1,0,0,0,0,12
Nina Ahmad,,,4,0,0,0,12
Kathi Cozzone,,,,0,0,0,12
John Fetterman,,,,,2,0,12
Ray Sosa,,,,,,0,12
Total,91,47,25,12,9,1,12
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,13
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,13
Tom Wolf,20,46,16,15,6,0,13
Mike Stack,,2,0,0,0,0,13
Nina Ahmad,,,0,0,0,0,13
Kathi Cozzone,,,,0,0,0,13
John Fetterman,,,,,2,0,13
Ray Sosa,,,,,,0,13
Total,103,48,16,15,8,0,13
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,14
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,14
Tom Wolf,13,29,9,6,5,1,14
Mike Stack,,0,0,0,0,0,14
Nina Ahmad,,,1,0,0,0,14
Kathi Cozzone,,,,0,0,0,14
John Fetterman,,,,,0,0,14
