col_1,col_2,col_3,col_4,col_5,division
,Member Of The Republican State Committee 1st Congressional District,,,,40
,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,40
Theresa A Dintino,3,2,2,1,40
Christopher M Vogler,,0,2,1,40
Michael A Cibik,,,0,1,40
Maria Digiorgio Mccolgan,,,,0,40
Total,5,2,2,1,40
,Member Of The Republican State Committee 1st Congressional District,,,,41
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,41
Christopher M Vogler,0,1,0,0,41
Michael A Cibik,,0,0,0,41
Maria Digiorgio Mccolgan,,,0,0,41
Theresa A Dintino,,,,0,41
Total,1,1,0,0,41
,Member Of The Republican State Committee 1st Congressional District,,,,42
,Christopher M Vogler,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,42
Christopher M Vogler,1,0,0,0,42
Theresa A Dintino,,1,0,0,42
Maria Digiorgio Mccolgan,,,0,0,42
Michael A Cibik,,,,0,42
Total,1,1,0,0,42
,Member Of The Republican State Committee 1st Congressional District,,,,43
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,43
Michael A Cibik,1,0,0,0,43
Christopher M Vogler,,0,0,0,43
Maria Digiorgio Mccolgan,,,0,0,43
Theresa A Dintino,,,,0,43
Total,1,0,0,0,43
,Member Of The Republican State Committee 1st Congressional District,,,,45
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,45
Christopher M Vogler,0,1,1,1,45
Maria Digiorgio Mccolgan,,0,1,1,45
Michael A Cibik,,,0,1,45
Theresa A Dintino,,,,0,45
Total,1,1,1,1,45
,Member Of The Republican State Committee 1st Congressional District,,,,46
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,46
Christopher M Vogler,0,3,3,3,46
Maria Digiorgio Mccolgan,,0,3,3,46
Michael A Cibik,,,0,3,46
Theresa A Dintino,,,,0,46
Total,3,3,3,3,46
,Member Of The Republican State Committee 1st Congressional District,,,,48
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,48
Christopher M Vogler,0,2,1,1,48
Maria Digiorgio Mccolgan,,0,1,1,48
Michael A Cibik,,,0,1,48
Theresa A Dintino,,,,0,48
Total,2,2,1,1,48
,Member Of The Republican State Committee 1st Congressional District,,,,49
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,49
Maria Digiorgio Mccolgan,4,3,3,3,49
Michael A Cibik,,1,3,3,49
Theresa A Dintino,,,1,3,49
Christopher M Vogler,,,,0,49
Total,7,4,4,3,49
,Member Of The Republican State Committee 1st Congressional District,,,,51
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,51
Christopher M Vogler,0,2,1,1,51
Maria Digiorgio Mccolgan,,0,1,1,51
Michael A Cibik,,,0,1,51
Theresa A Dintino,,,,0,51
Total,2,2,1,1,51
,Member Of The Republican State Committee 1st Congressional District,,,,All
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,All
Maria Digiorgio Mccolgan,15,40,37,39,All
Theresa A Dintino,,13,39,37,All
Michael A Cibik,,,7,40,All
Christopher M Vogler,,,,6,All
Total,59,56,51,50,All
