col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,All
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,All
Tom Wolf,104,554,500,212,157,9,All
John Fetterman,,18,0,0,0,0,All
Nina Ahmad,,,20,0,0,0,All
Mike Stack,,,,6,0,0,All
Kathi Cozzone,,,,,4,0,All
Ray Sosa,,,,,,1,All
Total,"1,536",572,520,218,161,10,All
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,1
Tom Wolf,6,43,25,11,10,0,1
Nina Ahmad,,0,0,0,0,0,1
John Fetterman,,,0,0,0,0,1
Mike Stack,,,,0,0,0,1
Kathi Cozzone,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,95,43,25,11,10,0,1
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,2
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2
Tom Wolf,1,95,54,20,11,0,2
John Fetterman,,2,0,0,0,0,2
Nina Ahmad,,,0,0,0,0,2
Mike Stack,,,,0,0,0,2
Kathi Cozzone,,,,,0,0,2
Ray Sosa,,,,,,1,2
Total,181,97,54,20,11,1,2
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,3
,Tom Wolf,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,3
Tom Wolf,0,11,5,0,0,0,3
John Fetterman,,0,0,0,0,0,3
Nina Ahmad,,,0,0,0,0,3
Kathi Cozzone,,,,0,0,0,3
Mike Stack,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,16,11,5,0,0,0,3
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,4
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,4
Tom Wolf,18,21,13,11,8,1,4
Mike Stack,,2,0,0,0,0,4
Kathi Cozzone,,,0,0,0,0,4
John Fetterman,,,,0,0,0,4
Nina Ahmad,,,,,1,0,4
Ray Sosa,,,,,,0,4
Total,72,23,13,11,9,1,4
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,5
