col_1,col_2,col_3,division
,United States Senator - Democrat,Representative In The General Assembly 182nd District - Democrat,All
,Bob Casey Jr,Brian Sims,All
Bob Casey Jr,75,"1,244",All
Brian Sims,,23,All
Total,"1,319","1,267",All
,United States Senator - Democrat,Representative In The General Assembly 182nd District - Democrat,6
,Bob Casey Jr,Brian Sims,6
Bob Casey Jr,9,208,6
Brian Sims,,0,6
Total,217,208,6
,United States Senator - Democrat,Representative In The General Assembly 182nd District - Democrat,7
,Bob Casey Jr,Brian Sims,7
Bob Casey Jr,5,134,7
Brian Sims,,2,7
Total,139,136,7
,United States Senator - Democrat,Representative In The General Assembly 182nd District - Democrat,8
,Bob Casey Jr,Brian Sims,8
Bob Casey Jr,14,215,8
Brian Sims,,2,8
Total,229,217,8
,United States Senator - Democrat,Representative In The General Assembly 182nd District - Democrat,9
,Bob Casey Jr,Brian Sims,9
Bob Casey Jr,7,163,9
Brian Sims,,5,9
Total,170,168,9
,United States Senator - Democrat,Representative In The General Assembly 182nd District - Democrat,11
,Bob Casey Jr,Brian Sims,11
Bob Casey Jr,8,170,11
Brian Sims,,2,11
Total,178,172,11
,United States Senator - Democrat,Representative In The General Assembly 182nd District - Democrat,14
,Bob Casey Jr,Brian Sims,14
Bob Casey Jr,12,137,14
Brian Sims,,1,14
Total,149,138,14
,United States Senator - Democrat,Representative In The General Assembly 182nd District - Democrat,22
,Bob Casey Jr,Brian Sims,22
Bob Casey Jr,14,118,22
Brian Sims,,10,22
Total,132,128,22
,United States Senator - Democrat,Representative In The General Assembly 182nd District - Democrat,28
,Bob Casey Jr,Brian Sims,28
Bob Casey Jr,4,67,28
Brian Sims,,1,28
Total,71,68,28
,United States Senator - Democrat,Representative In The General Assembly 182nd District - Democrat,29
,Bob Casey Jr,Brian Sims,29
Bob Casey Jr,2,32,29
Brian Sims,,0,29
Total,34,32,29
