col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,All
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,All
Bob Casey Jr,158,"1,215",337,All
Brendan F Boyle,,141,0,All
Michele Lawrence,,,62,All
Total,"1,710","1,356",399,All
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,1
Bob Casey Jr,4,42,6,1
Brendan F Boyle,,6,0,1
Michele Lawrence,,,0,1
Total,52,48,6,1
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,2
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2
Bob Casey Jr,3,29,10,2
Brendan F Boyle,,1,0,2
Michele Lawrence,,,0,2
Total,42,30,10,2
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,3
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,3
Bob Casey Jr,4,15,7,3
Brendan F Boyle,,1,0,3
Michele Lawrence,,,2,3
Total,26,16,9,3
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,4
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,4
Bob Casey Jr,4,13,5,4
Brendan F Boyle,,1,0,4
Michele Lawrence,,,0,4
Total,22,14,5,4
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,5
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,5
Bob Casey Jr,2,23,6,5
Brendan F Boyle,,6,0,5
Michele Lawrence,,,1,5
Total,31,29,7,5
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,6
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,6
Bob Casey Jr,13,70,11,6
Brendan F Boyle,,12,0,6
Michele Lawrence,,,4,6
Total,94,82,15,6
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,7
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,7
Bob Casey Jr,13,38,9,7
Brendan F Boyle,,4,0,7
Michele Lawrence,,,2,7
Total,60,42,11,7
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,8
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,8
Bob Casey Jr,1,40,15,8
Brendan F Boyle,,3,0,8
Michele Lawrence,,,6,8
Total,56,43,21,8
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,9
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,9
Bob Casey Jr,4,34,14,9
Brendan F Boyle,,3,0,9
Michele Lawrence,,,3,9
Total,52,37,17,9
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,10
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,10
Bob Casey Jr,3,32,11,10
Brendan F Boyle,,3,0,10
Michele Lawrence,,,2,10
Total,46,35,13,10
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,11
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,11
Bob Casey Jr,1,21,3,11
Brendan F Boyle,,1,0,11
Michele Lawrence,,,0,11
Total,25,22,3,11
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,12
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,12
Bob Casey Jr,4,36,6,12
Brendan F Boyle,,2,0,12
Michele Lawrence,,,4,12
Total,46,38,10,12
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,13
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,13
Bob Casey Jr,3,27,7,13
Brendan F Boyle,,2,0,13
Michele Lawrence,,,2,13
Total,37,29,9,13
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,14
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,14
Bob Casey Jr,4,19,6,14
Brendan F Boyle,,4,0,14
