col_1,col_2,col_3,col_4,division
,Governor - Republican,,,1
,Laura Ellsworth,Paul Mango,Scott R Wagner,1
Laura Ellsworth,14,0,0,1
Paul Mango,,5,0,1
Scott R Wagner,,,5,1
Total,14,5,5,1
,Governor - Republican,,,2
,Scott R Wagner,Laura Ellsworth,Paul Mango,2
Scott R Wagner,7,0,0,2
Laura Ellsworth,,5,0,2
Paul Mango,,,2,2
Total,7,5,2,2
,Governor - Republican,,,3
,Scott R Wagner,Laura Ellsworth,Paul Mango,3
Scott R Wagner,14,0,0,3
Laura Ellsworth,,12,0,3
Paul Mango,,,4,3
Total,14,12,4,3
,Governor - Republican,,,4
,Scott R Wagner,Laura Ellsworth,Paul Mango,4
Scott R Wagner,13,0,0,4
Laura Ellsworth,,6,0,4
Paul Mango,,,5,4
Total,13,6,5,4
,Governor - Republican,,,5
,Laura Ellsworth,Paul Mango,Scott R Wagner,5
Laura Ellsworth,6,0,0,5
Paul Mango,,6,0,5
Scott R Wagner,,,6,5
Total,6,6,6,5
,Governor - Republican,,,6
,Paul Mango,Scott R Wagner,Laura Ellsworth,6
Paul Mango,5,0,0,6
Scott R Wagner,,5,0,6
Laura Ellsworth,,,3,6
Total,5,5,3,6
,Governor - Republican,,,7
,Laura Ellsworth,Paul Mango,Scott R Wagner,7
Laura Ellsworth,2,0,0,7
Paul Mango,,0,0,7
Scott R Wagner,,,0,7
Total,2,0,0,7
,Governor - Republican,,,8
,Scott R Wagner,Laura Ellsworth,Paul Mango,8
Scott R Wagner,6,0,0,8
Laura Ellsworth,,4,0,8
Paul Mango,,,2,8
Total,6,4,2,8
,Governor - Republican,,,9
,Laura Ellsworth,Scott R Wagner,Paul Mango,9
Laura Ellsworth,10,0,0,9
Scott R Wagner,,7,0,9
Paul Mango,,,5,9
Total,10,7,5,9
,Governor - Republican,,,10
,Paul Mango,Scott R Wagner,Laura Ellsworth,10
Paul Mango,14,0,0,10
Scott R Wagner,,8,0,10
Laura Ellsworth,,,7,10
