col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Rich Lazer,19,0,0,0,0,0,0,0,0,0,0,0,0,12,19,10,12,13,12,12,9,10,5,2,2,1,9
Mary Gay Scanlon,,6,0,0,0,0,0,0,0,0,0,0,0,3,2,3,3,3,2,1,1,2,2,3,1,2,9
Greg Vitali,,,1,0,0,0,0,0,0,0,0,0,0,4,2,3,1,2,2,1,4,1,2,3,2,1,9
Molly Sheehan,,,,4,0,0,0,0,0,0,0,0,0,3,2,1,2,1,1,2,1,0,1,0,2,1,9
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,4,1,1,2,0,1,1,2,1,2,2,2,2,9
Lindy Li,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,9
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
Thaddeus Kirkland,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,9
Dan Muroff,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
David Wertime,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Larry Arata,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Shelly Chauncey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Joe Celentano,,,,,,,,,,,,,,0,12,15,12,7,10,10,8,6,8,8,8,7,9
Matthew D Myers,,,,,,,,,,,,,,,0,9,11,15,10,12,9,8,6,3,6,5,9
Rhea Powell,,,,,,,,,,,,,,,,0,11,6,10,9,8,7,8,8,8,7,9
Tom Young,,,,,,,,,,,,,,,,,0,10,12,11,13,11,6,6,6,4,9
Darrell L Clarke,,,,,,,,,,,,,,,,,,1,8,10,8,7,4,2,3,1,9
Marylouise Isaacson,,,,,,,,,,,,,,,,,,,0,12,10,11,7,6,5,5,9
Mariel J K Martin,,,,,,,,,,,,,,,,,,,,0,9,7,7,4,6,3,9
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,,,0,11,6,5,5,3,9
Andi Perez,,,,,,,,,,,,,,,,,,,,,,0,5,5,2,4,9
Amanda Mcillmurray,,,,,,,,,,,,,,,,,,,,,,,0,6,7,5,9
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,9
Judi Golding Baker,,,,,,,,,,,,,,,,,,,,,,,,,0,4,9
Jon Geeting,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,50,11,9,7,5,3,3,1,0,0,0,0,0,27,27,22,21,20,18,17,17,14,12,11,10,8,9
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,10
,Andi Perez,Mariel J K Martin,Marylouise Isaacson,Micah Mahjoubian,Amanda Mcillmurray,Joe Celentano,Rhea Powell,Tom Young,Noam Kugelmass,Darrell L Clarke,Judi Golding Baker,Jon Geeting,Matthew D Myers,Molly Sheehan,Rich Lazer,Mary Gay Scanlon,Greg Vitali,Ashley Lunkenheimer,Lindy Li,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,10
Andi Perez,0,15,13,13,13,10,8,9,8,5,6,5,4,7,4,3,2,1,2,0,0,0,0,0,0,0,10
Mariel J K Martin,,0,13,12,14,7,9,10,9,6,8,5,3,6,5,3,1,1,2,0,0,0,0,0,0,0,10
Marylouise Isaacson,,,0,12,12,7,6,8,5,7,8,2,4,6,6,2,1,1,2,0,0,0,0,0,0,0,10
Micah Mahjoubian,,,,0,10,5,5,7,7,7,6,3,5,5,4,4,2,0,2,0,0,0,0,0,0,0,10
Amanda Mcillmurray,,,,,0,9,10,8,8,5,9,6,2,8,3,3,0,1,1,0,0,0,0,0,0,0,10
Joe Celentano,,,,,,0,6,7,3,4,4,5,2,6,4,1,2,2,1,0,0,0,0,0,0,0,10
Rhea Powell,,,,,,,0,6,7,2,6,5,0,8,3,1,2,1,0,0,0,0,0,0,0,0,10
Tom Young,,,,,,,,0,4,4,3,5,3,3,3,2,2,1,2,0,0,0,0,0,0,0,10
Noam Kugelmass,,,,,,,,,0,2,4,3,0,5,1,2,1,0,1,0,0,0,0,0,0,0,10
Darrell L Clarke,,,,,,,,,,0,5,1,5,2,5,1,1,0,0,0,0,0,0,0,0,0,10
Judi Golding Baker,,,,,,,,,,,0,1,2,4,3,1,0,1,0,0,0,0,0,0,0,0,10
Jon Geeting,,,,,,,,,,,,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,10
Matthew D Myers,,,,,,,,,,,,,0,1,3,0,1,0,0,0,0,0,0,0,0,0,10
Molly Sheehan,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Rich Lazer,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,10
Mary Gay Scanlon,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,0,0,0,0,10
Greg Vitali,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Ashley Lunkenheimer,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,10
Lindy Li,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Dan Muroff,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
David Wertime,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Larry Arata,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Margo Davidson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Shelly Chauncey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Theresa M Wright,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,19,18,18,17,16,16,15,13,10,9,9,6,5,13,13,9,6,4,2,0,0,0,0,0,0,0,10
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,11
,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Ashley Lunkenheimer,Lindy Li,Theresa M Wright,Greg Vitali,Larry Arata,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Tom Young,Micah Mahjoubian,Marylouise Isaacson,Joe Celentano,Rhea Powell,Amanda Mcillmurray,Mariel J K Martin,Andi Perez,Darrell L Clarke,Matthew D Myers,Judi Golding Baker,Noam Kugelmass,Jon Geeting,11
Rich Lazer,20,0,0,0,0,0,0,0,0,0,0,0,0,10,12,8,8,7,6,9,10,12,11,5,4,3,11
Molly Sheehan,,2,0,0,0,0,0,0,0,0,0,0,0,7,5,6,9,8,6,5,5,3,1,4,5,5,11
Mary Gay Scanlon,,,1,0,0,0,0,0,0,0,0,0,0,5,5,8,4,4,7,5,5,7,2,2,1,3,11
Ashley Lunkenheimer,,,,4,0,0,0,0,0,0,0,0,0,3,0,2,1,2,3,2,1,0,0,2,1,1,11
Lindy Li,,,,,0,0,0,0,0,0,0,0,0,3,3,2,1,3,3,3,2,1,1,1,2,0,11
Theresa M Wright,,,,,,1,0,0,0,0,0,0,0,1,0,1,1,3,1,1,1,0,0,1,0,0,11
Greg Vitali,,,,,,,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,11
Larry Arata,,,,,,,,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,11
Dan Muroff,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
David Wertime,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tom Young,,,,,,,,,,,,,,0,22,19,16,17,16,19,19,12,7,8,12,6,11
Micah Mahjoubian,,,,,,,,,,,,,,,0,17,14,15,14,17,17,14,9,7,13,6,11
Marylouise Isaacson,,,,,,,,,,,,,,,,0,12,18,20,20,19,14,6,14,9,7,11
Joe Celentano,,,,,,,,,,,,,,,,,2,16,14,11,13,7,2,7,10,8,11
Rhea Powell,,,,,,,,,,,,,,,,,,0,19,13,16,7,1,13,13,7,11
Amanda Mcillmurray,,,,,,,,,,,,,,,,,,,0,19,18,9,2,14,10,4,11
Mariel J K Martin,,,,,,,,,,,,,,,,,,,,0,20,12,8,11,6,4,11
Andi Perez,,,,,,,,,,,,,,,,,,,,,0,13,7,9,8,4,11
Darrell L Clarke,,,,,,,,,,,,,,,,,,,,,,0,9,4,2,5,11
Matthew D Myers,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,11
Judi Golding Baker,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,11
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,,0,3,11
Jon Geeting,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,44,18,11,8,5,4,3,1,0,0,0,0,0,31,30,29,28,28,27,26,25,24,16,15,15,12,11
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,12
,Marylouise Isaacson,Micah Mahjoubian,Matthew D Myers,Andi Perez,Darrell L Clarke,Rhea Powell,Tom Young,Mariel J K Martin,Amanda Mcillmurray,Joe Celentano,Judi Golding Baker,Jon Geeting,Noam Kugelmass,Rich Lazer,Ashley Lunkenheimer,Molly Sheehan,Lindy Li,Mary Gay Scanlon,Theresa M Wright,Greg Vitali,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,12
Marylouise Isaacson,0,27,21,24,20,21,22,21,16,12,14,11,9,13,7,5,3,3,2,1,0,0,0,0,0,0,12
Micah Mahjoubian,,0,21,21,21,16,20,18,11,10,11,11,8,13,7,4,2,1,2,1,0,0,0,0,0,0,12
Matthew D Myers,,,0,20,23,11,20,20,9,11,10,10,4,16,5,3,1,3,0,1,0,0,0,0,0,0,12
Andi Perez,,,,0,20,13,20,19,11,10,10,8,6,15,4,2,3,2,2,0,0,0,0,0,0,0,12
Darrell L Clarke,,,,,0,11,18,18,8,6,9,8,3,16,5,2,1,2,1,0,0,0,0,0,0,0,12
Rhea Powell,,,,,,0,10,12,16,14,16,11,9,4,7,5,4,5,3,1,0,0,0,0,0,0,12
Tom Young,,,,,,,0,18,6,9,5,8,8,14,4,2,1,3,2,1,0,0,0,0,0,0,12
Mariel J K Martin,,,,,,,,0,9,7,11,5,3,12,3,4,1,5,0,0,0,0,0,0,0,0,12
Amanda Mcillmurray,,,,,,,,,0,9,13,7,6,4,7,5,2,2,0,0,0,0,0,0,0,0,12
Joe Celentano,,,,,,,,,,0,8,9,7,7,3,2,2,3,2,1,0,0,0,0,0,0,12
Judi Golding Baker,,,,,,,,,,,0,6,3,1,6,3,3,5,1,0,0,0,0,0,0,0,12
Jon Geeting,,,,,,,,,,,,0,8,4,5,1,1,2,2,1,0,0,0,0,0,0,12
Noam Kugelmass,,,,,,,,,,,,,0,2,3,2,2,1,1,1,0,0,0,0,0,0,12
Rich Lazer,,,,,,,,,,,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,12
Ashley Lunkenheimer,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,12
Molly Sheehan,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,12
Lindy Li,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,12
Mary Gay Scanlon,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Theresa M Wright,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Greg Vitali,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,12
Dan Muroff,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
David Wertime,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Larry Arata,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Margo Davidson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Shelly Chauncey,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,36,32,31,30,29,29,29,27,20,20,19,16,12,35,14,10,6,6,4,1,1,0,0,0,0,0,12
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,13
,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Ashley Lunkenheimer,Greg Vitali,Lindy Li,Theresa M Wright,Larry Arata,Margo Davidson,Dan Muroff,David Wertime,Shelly Chauncey,Thaddeus Kirkland,Marylouise Isaacson,Matthew D Myers,Tom Young,Micah Mahjoubian,Darrell L Clarke,Mariel J K Martin,Andi Perez,Joe Celentano,Amanda Mcillmurray,Rhea Powell,Noam Kugelmass,Judi Golding Baker,Jon Geeting,13
Rich Lazer,12,0,0,0,0,0,0,0,0,0,0,0,0,22,23,20,19,19,18,19,11,4,8,3,4,6,13
Molly Sheehan,,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,4,3,3,5,4,5,5,4,4,3,13
Mary Gay Scanlon,,,0,0,0,0,0,0,0,0,0,0,0,3,3,6,6,4,4,4,1,6,3,5,3,0,13
Ashley Lunkenheimer,,,,1,0,0,0,0,0,0,0,0,0,2,2,2,2,2,1,1,2,2,0,1,1,0,13
Greg Vitali,,,,,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,13
Lindy Li,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,2,2,1,0,0,13
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,1,0,0,0,13
Larry Arata,,,,,,,,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,13
Margo Davidson,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13
Dan Muroff,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
David Wertime,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Marylouise Isaacson,,,,,,,,,,,,,,0,27,28,27,25,26,26,10,13,10,7,9,6,13
Matthew D Myers,,,,,,,,,,,,,,,0,25,21,27,24,22,9,10,4,4,6,4,13
Tom Young,,,,,,,,,,,,,,,,0,27,23,24,23,10,13,11,11,8,5,13
Micah Mahjoubian,,,,,,,,,,,,,,,,,0,25,25,24,8,11,12,10,5,4,13
Darrell L Clarke,,,,,,,,,,,,,,,,,,0,25,24,3,11,6,6,6,2,13
Mariel J K Martin,,,,,,,,,,,,,,,,,,,0,22,5,12,8,8,6,4,13
Andi Perez,,,,,,,,,,,,,,,,,,,,0,7,10,6,8,7,6,13
Joe Celentano,,,,,,,,,,,,,,,,,,,,,1,5,10,6,4,6,13
Amanda Mcillmurray,,,,,,,,,,,,,,,,,,,,,,0,10,10,11,4,13
Rhea Powell,,,,,,,,,,,,,,,,,,,,,,,0,10,8,6,13
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,13
Judi Golding Baker,,,,,,,,,,,,,,,,,,,,,,,,,0,4,13
Jon Geeting,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,47,9,7,5,3,3,3,2,1,0,0,0,0,36,36,36,34,33,31,30,22,21,20,15,14,9,13
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,14
,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Ashley Lunkenheimer,Lindy Li,Greg Vitali,Larry Arata,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,Dan Muroff,David Wertime,Margo Davidson,Rhea Powell,Joe Celentano,Marylouise Isaacson,Amanda Mcillmurray,Mariel J K Martin,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Tom Young,Judi Golding Baker,Andi Perez,Darrell L Clarke,Jon Geeting,14
Rich Lazer,11,0,0,0,0,0,0,0,0,0,0,0,0,7,5,5,3,7,16,7,6,8,2,5,8,1,14
Molly Sheehan,,3,0,0,0,0,0,0,0,0,0,0,0,8,6,9,8,7,1,5,6,5,6,6,2,2,14
Mary Gay Scanlon,,,2,0,0,0,0,0,0,0,0,0,0,6,5,6,8,4,3,3,3,4,7,4,4,3,14
Ashley Lunkenheimer,,,,2,0,0,0,0,0,0,0,0,0,3,4,4,4,4,1,2,1,0,3,1,0,0,14
Lindy Li,,,,,3,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,2,0,0,0,1,1,14
Greg Vitali,,,,,,1,0,0,0,0,0,0,0,2,4,0,0,1,1,2,1,2,1,0,0,1,14
Larry Arata,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Shelly Chauncey,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14
Thaddeus Kirkland,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Theresa M Wright,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,14
Dan Muroff,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
David Wertime,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Margo Davidson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Rhea Powell,,,,,,,,,,,,,,0,17,16,17,18,8,15,17,14,14,11,6,4,14
Joe Celentano,,,,,,,,,,,,,,,0,10,9,9,6,15,14,12,10,7,5,4,14
Marylouise Isaacson,,,,,,,,,,,,,,,,0,19,18,8,11,11,10,13,14,7,4,14
Amanda Mcillmurray,,,,,,,,,,,,,,,,,0,18,6,8,10,7,13,10,5,6,14
Mariel J K Martin,,,,,,,,,,,,,,,,,,0,11,10,10,8,12,11,9,7,14
Matthew D Myers,,,,,,,,,,,,,,,,,,,0,9,7,10,7,5,9,5,14
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,,0,11,15,8,7,9,2,14
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,0,12,8,8,6,4,14
Tom Young,,,,,,,,,,,,,,,,,,,,,,0,7,7,7,2,14
Judi Golding Baker,,,,,,,,,,,,,,,,,,,,,,,0,8,5,5,14
Andi Perez,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,14
Darrell L Clarke,,,,,,,,,,,,,,,,,,,,,,,,,0,5,14
Jon Geeting,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,32,15,14,9,7,5,1,1,1,1,0,0,0,30,26,25,24,24,24,20,20,20,19,16,15,8,14
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,15
,Rich Lazer,Lindy Li,Ashley Lunkenheimer,Mary Gay Scanlon,Molly Sheehan,Greg Vitali,Theresa M Wright,Larry Arata,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Matthew D Myers,Darrell L Clarke,Rhea Powell,Marylouise Isaacson,Joe Celentano,Tom Young,Micah Mahjoubian,Andi Perez,Amanda Mcillmurray,Judi Golding Baker,Mariel J K Martin,Noam Kugelmass,Jon Geeting,15
Rich Lazer,12,0,0,0,0,0,0,0,0,0,0,0,0,16,12,7,8,7,8,4,5,4,3,3,3,2,15
Lindy Li,,3,0,0,0,0,0,0,0,0,0,0,0,2,4,5,3,3,3,5,4,4,5,3,2,1,15
Ashley Lunkenheimer,,,2,0,0,0,0,0,0,0,0,0,0,2,2,3,3,2,4,2,2,2,2,2,0,1,15
Mary Gay Scanlon,,,,2,0,0,0,0,0,0,0,0,0,1,3,1,2,3,2,2,0,0,0,0,1,1,15
Molly Sheehan,,,,,0,0,0,0,0,0,0,0,0,2,1,3,2,1,2,1,2,1,0,1,1,0,15
Greg Vitali,,,,,,2,0,0,0,0,0,0,0,1,1,1,1,2,0,0,1,0,1,1,0,0,15
Theresa M Wright,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Larry Arata,,,,,,,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,15
Dan Muroff,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
David Wertime,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Matthew D Myers,,,,,,,,,,,,,,0,12,7,9,6,7,6,6,4,5,7,3,2,15
Darrell L Clarke,,,,,,,,,,,,,,,0,10,13,6,7,8,9,4,7,9,4,2,15
Rhea Powell,,,,,,,,,,,,,,,,0,11,8,8,8,7,9,10,8,5,4,15
Marylouise Isaacson,,,,,,,,,,,,,,,,,0,8,9,8,10,7,9,9,4,4,15
Joe Celentano,,,,,,,,,,,,,,,,,,0,5,4,2,5,6,3,3,4,15
Tom Young,,,,,,,,,,,,,,,,,,,0,8,6,5,7,6,4,4,15
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,,0,5,2,4,4,4,3,15
Andi Perez,,,,,,,,,,,,,,,,,,,,,0,6,6,7,2,1,15
Amanda Mcillmurray,,,,,,,,,,,,,,,,,,,,,,0,8,5,1,3,15
Judi Golding Baker,,,,,,,,,,,,,,,,,,,,,,,0,8,4,4,15
Mariel J K Martin,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,15
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,,0,2,15
Jon Geeting,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,44,12,7,7,6,4,2,1,0,0,0,0,0,25,24,23,20,19,19,15,14,12,12,11,7,5,15
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,16
,Rhea Powell,Marylouise Isaacson,Andi Perez,Micah Mahjoubian,Amanda Mcillmurray,Judi Golding Baker,Tom Young,Mariel J K Martin,Noam Kugelmass,Jon Geeting,Joe Celentano,Darrell L Clarke,Matthew D Myers,Rich Lazer,Lindy Li,Molly Sheehan,Ashley Lunkenheimer,Mary Gay Scanlon,Greg Vitali,Theresa M Wright,Larry Arata,Thaddeus Kirkland,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,16
Rhea Powell,0,42,34,30,34,31,23,22,24,19,18,11,5,11,16,10,8,4,1,2,0,1,0,0,0,0,16
Marylouise Isaacson,,0,31,30,33,30,23,22,20,17,17,12,8,10,15,10,7,5,1,0,1,0,0,0,0,0,16
Andi Perez,,,0,28,21,22,19,20,19,13,13,11,6,13,9,8,4,5,1,0,0,0,0,0,0,0,16
Micah Mahjoubian,,,,0,18,18,20,17,18,12,12,11,6,11,10,9,3,5,0,1,0,0,0,0,0,0,16
Amanda Mcillmurray,,,,,0,24,16,19,16,14,14,7,5,8,12,6,6,3,1,0,0,0,0,0,0,0,16
Judi Golding Baker,,,,,,0,8,16,11,11,7,8,5,6,12,6,4,4,1,0,0,0,0,0,0,0,16
Tom Young,,,,,,,0,12,17,12,14,9,7,10,9,3,2,3,1,1,0,1,0,0,0,0,16
Mariel J K Martin,,,,,,,,0,10,8,8,10,5,8,8,6,3,2,0,0,0,0,0,0,0,0,16
Noam Kugelmass,,,,,,,,,0,7,13,7,5,8,6,4,3,3,0,1,0,1,0,0,0,0,16
Jon Geeting,,,,,,,,,,0,11,7,3,4,9,3,4,3,0,0,0,0,0,0,0,0,16
Joe Celentano,,,,,,,,,,,0,5,3,6,5,5,2,3,0,1,0,0,0,0,0,0,16
Darrell L Clarke,,,,,,,,,,,,0,4,8,3,1,1,2,0,0,0,0,0,0,0,0,16
Matthew D Myers,,,,,,,,,,,,,0,5,3,1,1,1,0,0,0,0,0,0,0,0,16
Rich Lazer,,,,,,,,,,,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,16
Lindy Li,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,16
Molly Sheehan,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,0,0,0,0,16
Ashley Lunkenheimer,,,,,,,,,,,,,,,,,5,0,0,0,0,0,0,0,0,0,16
Mary Gay Scanlon,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,16
Greg Vitali,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,16
Theresa M Wright,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Larry Arata,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Dan Muroff,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
David Wertime,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Margo Davidson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Shelly Chauncey,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,53,49,40,39,36,33,30,27,26,23,22,15,11,23,21,19,14,9,3,2,1,1,0,0,0,0,16
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,17
,Rhea Powell,Micah Mahjoubian,Mariel J K Martin,Marylouise Isaacson,Amanda Mcillmurray,Andi Perez,Joe Celentano,Noam Kugelmass,Darrell L Clarke,Judi Golding Baker,Jon Geeting,Tom Young,Matthew D Myers,Molly Sheehan,Rich Lazer,Lindy Li,Ashley Lunkenheimer,Mary Gay Scanlon,Theresa M Wright,Margo Davidson,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,Thaddeus Kirkland,17
Rhea Powell,0,22,19,21,20,19,14,16,11,17,9,9,5,11,3,9,4,3,2,1,0,0,0,0,0,0,17
Micah Mahjoubian,,0,18,18,16,16,14,16,14,12,9,8,4,9,6,6,4,2,1,1,0,0,0,0,0,0,17
Mariel J K Martin,,,0,17,18,19,9,12,15,16,5,8,8,8,4,10,3,1,0,0,0,0,0,0,0,0,17
Marylouise Isaacson,,,,0,21,17,12,12,9,14,7,8,5,7,3,6,6,4,0,0,0,0,0,0,0,0,17
Amanda Mcillmurray,,,,,0,14,8,10,10,16,5,3,3,8,1,7,5,4,0,0,0,0,0,0,0,0,17
Andi Perez,,,,,,0,12,9,12,11,7,11,7,5,4,9,4,2,0,0,0,0,0,0,0,0,17
Joe Celentano,,,,,,,1,10,4,5,7,9,3,5,5,2,4,1,2,0,1,0,0,0,0,0,17
