col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1
,Walt Vogler,Calvin R Tucker,Denise Furey,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Walt Vogler,0,6,7,4,2,2,1
Calvin R Tucker,,0,6,3,2,2,1
Denise Furey,,,0,3,2,2,1
Scott R Wagner,,,,0,0,0,1
Laura Ellsworth,,,,,0,0,1
Paul Mango,,,,,,0,1
Total,8,7,7,5,2,2,1
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,2
Calvin R Tucker,1,3,3,4,0,0,2
Denise Furey,,0,3,4,1,0,2
Walt Vogler,,,0,3,1,0,2
Paul Mango,,,,0,0,0,2
Scott R Wagner,,,,,0,0,2
Laura Ellsworth,,,,,,1,2
Total,5,5,4,5,2,1,2
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Scott R Wagner,Paul Mango,3
Calvin R Tucker,0,6,6,2,4,2,3
Denise Furey,,0,6,4,2,2,3
Walt Vogler,,,0,2,2,2,3
Laura Ellsworth,,,,1,0,0,3
Scott R Wagner,,,,,0,0,3
Paul Mango,,,,,,1,3
Total,8,8,6,5,4,3,3
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,4
,Walt Vogler,Denise Furey,Calvin R Tucker,Paul Mango,Laura Ellsworth,Scott R Wagner,4
Walt Vogler,0,13,13,7,5,3,4
Denise Furey,,0,13,8,5,1,4
Calvin R Tucker,,,0,7,5,1,4
Paul Mango,,,,0,0,0,4
Laura Ellsworth,,,,,1,0,4
Scott R Wagner,,,,,,0,4
Total,15,14,13,8,6,3,4
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,5
Calvin R Tucker,0,7,7,2,3,3,5
Denise Furey,,0,7,3,3,2,5
Walt Vogler,,,0,2,4,2,5
Paul Mango,,,,3,0,0,5
Scott R Wagner,,,,,1,0,5
Laura Ellsworth,,,,,,1,5
Total,8,8,8,6,5,4,5
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,6
,Denise Furey,Walt Vogler,Calvin R Tucker,Laura Ellsworth,Scott R Wagner,Paul Mango,6
Denise Furey,0,7,6,7,0,3,6
Walt Vogler,,0,6,6,2,2,6
Calvin R Tucker,,,0,4,2,3,6
Laura Ellsworth,,,,1,0,0,6
Scott R Wagner,,,,,2,0,6
Paul Mango,,,,,,1,6
Total,10,10,9,9,6,5,6
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,7
,Denise Furey,Walt Vogler,Calvin R Tucker,Laura Ellsworth,Scott R Wagner,Paul Mango,7
Denise Furey,0,9,9,6,5,1,7
Walt Vogler,,0,9,5,5,2,7
Calvin R Tucker,,,0,4,6,1,7
Laura Ellsworth,,,,2,0,0,7
Scott R Wagner,,,,,1,0,7
Paul Mango,,,,,,2,7
Total,12,12,11,9,9,4,7
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,8
,Walt Vogler,Denise Furey,Calvin R Tucker,Laura Ellsworth,Paul Mango,Scott R Wagner,8
Walt Vogler,0,7,7,5,4,3,8
Denise Furey,,0,6,4,2,4,8
Calvin R Tucker,,,0,3,2,3,8
Laura Ellsworth,,,,3,0,0,8
Paul Mango,,,,,1,0,8
Scott R Wagner,,,,,,1,8
Total,12,10,8,9,7,5,8
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,9
,Denise Furey,Walt Vogler,Calvin R Tucker,Scott R Wagner,Laura Ellsworth,Paul Mango,9
Denise Furey,0,10,11,8,7,5,9
Walt Vogler,,0,9,9,2,3,9
Calvin R Tucker,,,0,7,3,2,9
Scott R Wagner,,,,0,0,0,9
Laura Ellsworth,,,,,1,0,9
Paul Mango,,,,,,1,9
Total,20,14,12,12,8,7,9
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,10
,Denise Furey,Calvin R Tucker,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,10
Denise Furey,0,11,14,4,11,6,10
Calvin R Tucker,,0,12,7,7,4,10
Walt Vogler,,,0,6,8,4,10
Scott R Wagner,,,,2,0,0,10
Laura Ellsworth,,,,,0,0,10
Paul Mango,,,,,,2,10
Total,21,18,18,14,13,8,10
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,11
,Laura Ellsworth,Scott R Wagner,Paul Mango,Walt Vogler,Calvin R Tucker,Denise Furey,11
Laura Ellsworth,7,0,0,6,6,6,11
Scott R Wagner,,1,0,6,6,5,11
Paul Mango,,,1,3,1,1,11
Walt Vogler,,,,0,10,10,11
Calvin R Tucker,,,,,0,10,11
