col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Stephen Kinsey,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Stephen Kinsey,179,"1,007",645,381,365,17,All
Mike Stack,,53,0,0,0,0,All
Nina Ahmad,,,32,0,0,0,All
Kathi Cozzone,,,,29,0,0,All
John Fetterman,,,,,38,0,All
Ray Sosa,,,,,,3,All
Total,"2,594","1,060",677,410,403,20,All
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Stephen Kinsey,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,1
Stephen Kinsey,3,40,13,10,6,0,1
Mike Stack,,1,0,0,0,0,1
Kathi Cozzone,,,1,0,0,0,1
Nina Ahmad,,,,2,0,0,1
John Fetterman,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,72,41,14,12,6,0,1
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Stephen Kinsey,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2
Stephen Kinsey,5,52,18,17,6,1,2
Mike Stack,,2,0,0,0,0,2
John Fetterman,,,0,0,0,0,2
Nina Ahmad,,,,1,0,0,2
Kathi Cozzone,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,99,54,18,18,6,1,2
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Stephen Kinsey,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Stephen Kinsey,5,23,19,11,4,1,3
Mike Stack,,0,0,0,0,0,3
Kathi Cozzone,,,1,0,0,0,3
Nina Ahmad,,,,0,0,0,3
John Fetterman,,,,,1,0,3
Ray Sosa,,,,,,0,3
Total,63,23,20,11,5,1,3
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,4
