col_1,col_2,col_3,col_4,division
,Member Of The Republican State Committee 2nd Congressional District,,,All
,Denise Furey,Walt Vogler,Calvin R Tucker,All
Denise Furey,88,236,233,All
Walt Vogler,,65,229,All
Calvin R Tucker,,,42,All
Total,335,308,282,All
,Member Of The Republican State Committee 2nd Congressional District,,,1
,Denise Furey,Calvin R Tucker,Walt Vogler,1
Denise Furey,1,8,7,1
Calvin R Tucker,,0,7,1
Walt Vogler,,,0,1
Total,9,8,7,1
,Member Of The Republican State Committee 2nd Congressional District,,,2
,Denise Furey,Calvin R Tucker,Walt Vogler,2
Denise Furey,2,6,6,2
Calvin R Tucker,,1,6,2
Walt Vogler,,,1,2
Total,8,7,7,2
,Member Of The Republican State Committee 2nd Congressional District,,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,3
Calvin R Tucker,2,8,8,3
Denise Furey,,2,8,3
Walt Vogler,,,0,3
Total,10,10,8,3
,Member Of The Republican State Committee 2nd Congressional District,,,4
,Denise Furey,Calvin R Tucker,Walt Vogler,4
Denise Furey,1,4,4,4
Calvin R Tucker,,0,4,4
Walt Vogler,,,0,4
Total,5,4,4,4
,Member Of The Republican State Committee 2nd Congressional District,,,5
,Walt Vogler,Denise Furey,Calvin R Tucker,5
Walt Vogler,4,12,11,5
Denise Furey,,2,10,5
Calvin R Tucker,,,1,5
Total,17,14,12,5
,Member Of The Republican State Committee 2nd Congressional District,,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,6
Calvin R Tucker,2,9,9,6
Denise Furey,,1,9,6
Walt Vogler,,,0,6
Total,11,10,9,6
,Member Of The Republican State Committee 2nd Congressional District,,,7
,Denise Furey,Walt Vogler,Calvin R Tucker,7
Denise Furey,7,5,4,7
Walt Vogler,,3,4,7
Calvin R Tucker,,,3,7
Total,12,8,7,7
,Member Of The Republican State Committee 2nd Congressional District,,,8
,Denise Furey,Walt Vogler,Calvin R Tucker,8
Denise Furey,5,11,11,8
Walt Vogler,,3,10,8
Calvin R Tucker,,,1,8
Total,17,14,12,8
,Member Of The Republican State Committee 2nd Congressional District,,,9
,Denise Furey,Calvin R Tucker,Walt Vogler,9
Denise Furey,4,7,7,9
Calvin R Tucker,,1,8,9
Walt Vogler,,,1,9
Total,11,9,9,9
,Member Of The Republican State Committee 2nd Congressional District,,,10
,Walt Vogler,Denise Furey,Calvin R Tucker,10
Walt Vogler,6,8,10,10
Denise Furey,,4,8,10
Calvin R Tucker,,,1,10
Total,16,12,11,10
,Member Of The Republican State Committee 2nd Congressional District,,,11
,Walt Vogler,Calvin R Tucker,Denise Furey,11
Walt Vogler,2,4,3,11
Calvin R Tucker,,0,3,11
Denise Furey,,,1,11
Total,6,4,4,11
,Member Of The Republican State Committee 2nd Congressional District,,,12
,Calvin R Tucker,Denise Furey,Walt Vogler,12
Calvin R Tucker,0,9,9,12
Denise Furey,,0,9,12
Walt Vogler,,,0,12
Total,9,9,9,12
,Member Of The Republican State Committee 2nd Congressional District,,,13
,Calvin R Tucker,Walt Vogler,Denise Furey,13
Calvin R Tucker,2,10,9,13
Walt Vogler,,1,9,13
Denise Furey,,,1,13
Total,12,11,10,13
