col_1,col_2,col_3,division
,United States Senator - Republican,,All
,Lou Barletta,Jim Christiana,All
Lou Barletta,47,0,All
Jim Christiana,,39,All
Total,47,39,All
,United States Senator - Republican,,1
,Lou Barletta,Jim Christiana,1
Lou Barletta,7,0,1
Jim Christiana,,4,1
Total,7,4,1
,United States Senator - Republican,,2
,Jim Christiana,Lou Barletta,2
Jim Christiana,7,0,2
Lou Barletta,,4,2
Total,7,4,2
,United States Senator - Republican,,3
,Jim Christiana,Lou Barletta,3
Jim Christiana,3,0,3
Lou Barletta,,0,3
Total,3,0,3
,United States Senator - Republican,,4
,Jim Christiana,Lou Barletta,4
Jim Christiana,1,0,4
Lou Barletta,,0,4
Total,1,0,4
,United States Senator - Republican,,5
,Lou Barletta,Jim Christiana,5
Lou Barletta,1,0,5
Jim Christiana,,0,5
Total,1,0,5
,United States Senator - Republican,,6
,Lou Barletta,Jim Christiana,6
Lou Barletta,8,0,6
Jim Christiana,,6,6
Total,8,6,6
,United States Senator - Republican,,7
,Jim Christiana,Lou Barletta,7
Jim Christiana,4,0,7
Lou Barletta,,4,7
Total,4,4,7
,United States Senator - Republican,,8
,Jim Christiana,Lou Barletta,8
Jim Christiana,1,0,8
Lou Barletta,,0,8
Total,1,0,8
,United States Senator - Republican,,9
,Jim Christiana,Lou Barletta,9
Jim Christiana,1,0,9
Lou Barletta,,0,9
Total,1,0,9
,United States Senator - Republican,,10
,Lou Barletta,Jim Christiana,10
Lou Barletta,1,0,10
Jim Christiana,,0,10
Total,1,0,10
,United States Senator - Republican,,11
,Lou Barletta,Jim Christiana,11
Lou Barletta,5,0,11
Jim Christiana,,1,11
Total,5,1,11
,United States Senator - Republican,,12
,Lou Barletta,Jim Christiana,12
Lou Barletta,2,0,12
Jim Christiana,,0,12
Total,2,0,12
,United States Senator - Republican,,13
,Jim Christiana,Lou Barletta,13
Jim Christiana,1,0,13
Lou Barletta,,0,13
Total,1,0,13
,United States Senator - Republican,,14
,Lou Barletta,Jim Christiana,14
Lou Barletta,2,0,14
Jim Christiana,,1,14
Total,2,1,14
,United States Senator - Republican,,15
,Lou Barletta,Jim Christiana,15
Lou Barletta,1,0,15
Jim Christiana,,0,15
Total,1,0,15
,United States Senator - Republican,,16
,Jim Christiana,Lou Barletta,16
Jim Christiana,3,0,16
Lou Barletta,,0,16
Total,3,0,16
,United States Senator - Republican,,17
,Lou Barletta,Jim Christiana,17
Lou Barletta,1,0,17
Jim Christiana,,0,17
Total,1,0,17
,United States Senator - Republican,,19
,Lou Barletta,Jim Christiana,19
Lou Barletta,1,0,19
Jim Christiana,,0,19
Total,1,0,19
,United States Senator - Republican,,22
,Lou Barletta,Jim Christiana,22
Lou Barletta,1,0,22
Jim Christiana,,0,22
Total,1,0,22
,United States Senator - Republican,,23
,Lou Barletta,Jim Christiana,23
Lou Barletta,3,0,23
Jim Christiana,,2,23
Total,3,2,23
,United States Senator - Republican,,24
,Jim Christiana,Lou Barletta,24
Jim Christiana,2,0,24
Lou Barletta,,0,24
Total,2,0,24
,United States Senator - Republican,,26
,Lou Barletta,Jim Christiana,26
Lou Barletta,3,0,26
Jim Christiana,,0,26
Total,3,0,26
,United States Senator - Republican,,27
,Jim Christiana,Lou Barletta,27
Jim Christiana,1,0,27
Lou Barletta,,1,27
Total,1,1,27
,United States Senator - Republican,,28
,Lou Barletta,Jim Christiana,28
Lou Barletta,1,0,28
Jim Christiana,,0,28
Total,1,0,28
,United States Senator - Republican,,29
,Jim Christiana,Lou Barletta,29
Jim Christiana,1,0,29
Lou Barletta,,1,29
Total,1,1,29
