col_1,col_2,division
,Governor - Democrat,1
,Tom Wolf,1
Tom Wolf,65,1
Total,65,1
,Governor - Democrat,2
,Tom Wolf,2
Tom Wolf,19,2
Total,19,2
,Governor - Democrat,3
,Tom Wolf,3
Tom Wolf,130,3
Total,130,3
,Governor - Democrat,4
,Tom Wolf,4
Tom Wolf,18,4
Total,18,4
,Governor - Democrat,5
,Tom Wolf,5
Tom Wolf,26,5
Total,26,5
,Governor - Democrat,6
,Tom Wolf,6
Tom Wolf,44,6
Total,44,6
,Governor - Democrat,7
,Tom Wolf,7
Tom Wolf,1,7
Total,1,7
,Governor - Democrat,8
,Tom Wolf,8
Tom Wolf,25,8
Total,25,8
,Governor - Democrat,9
,Tom Wolf,9
Tom Wolf,36,9
Total,36,9
,Governor - Democrat,10
,Tom Wolf,10
Tom Wolf,134,10
Total,134,10
,Governor - Democrat,11
,Tom Wolf,11
Tom Wolf,84,11
Total,84,11
,Governor - Democrat,12
,Tom Wolf,12
Tom Wolf,91,12
Total,91,12
,Governor - Democrat,13
,Tom Wolf,13
Tom Wolf,103,13
Total,103,13
,Governor - Democrat,14
,Tom Wolf,14
Tom Wolf,63,14
Total,63,14
,Governor - Democrat,15
,Tom Wolf,15
Tom Wolf,66,15
Total,66,15
,Governor - Democrat,16
,Tom Wolf,16
Tom Wolf,71,16
Total,71,16
,Governor - Democrat,17
,Tom Wolf,17
Tom Wolf,64,17
Total,64,17
,Governor - Democrat,18
,Tom Wolf,18
Tom Wolf,87,18
Total,87,18
,Governor - Democrat,All
,Tom Wolf,All
Tom Wolf,"1,127",All
Total,"1,127",All
