col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,All
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,All
Bob Casey Jr,77,"1,239",565,All
Rosita C Youngblood,,120,0,All
Bernard A Williams,,,88,All
Total,"1,881","1,359",653,All
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,1
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,1
Bob Casey Jr,2,63,25,1
Rosita C Youngblood,,7,0,1
Bernard A Williams,,,3,1
Total,90,70,28,1
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,2
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,2
Bob Casey Jr,4,63,24,2
Rosita C Youngblood,,0,0,2
Bernard A Williams,,,7,2
Total,91,63,31,2
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,3
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,3
Bob Casey Jr,2,55,17,3
Rosita C Youngblood,,4,0,3
Bernard A Williams,,,5,3
Total,74,59,22,3
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,4
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,4
Bob Casey Jr,13,83,52,4
Rosita C Youngblood,,3,0,4
Bernard A Williams,,,3,4
Total,148,86,55,4
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,5
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,5
Bob Casey Jr,1,76,32,5
Rosita C Youngblood,,4,0,5
Bernard A Williams,,,1,5
Total,109,80,33,5
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,6
,Bob Casey Jr,Bernard A Williams,Rosita C Youngblood,6
Bob Casey Jr,2,34,39,6
Bernard A Williams,,21,0,6
Rosita C Youngblood,,,8,6
Total,75,55,47,6
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,7
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,7
Bob Casey Jr,3,22,18,7
Rosita C Youngblood,,2,0,7
Bernard A Williams,,,1,7
Total,43,24,19,7
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,8
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,8
Bob Casey Jr,3,30,11,8
Rosita C Youngblood,,6,0,8
Bernard A Williams,,,1,8
Total,44,36,12,8
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,9
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,9
Bob Casey Jr,4,44,24,9
Rosita C Youngblood,,5,0,9
Bernard A Williams,,,3,9
Total,72,49,27,9
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,10
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,10
Bob Casey Jr,2,55,10,10
Rosita C Youngblood,,8,0,10
Bernard A Williams,,,2,10
Total,67,63,12,10
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,11
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,11
Bob Casey Jr,3,35,6,11
Rosita C Youngblood,,5,0,11
Bernard A Williams,,,1,11
Total,44,40,7,11
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,12
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,12
Bob Casey Jr,2,29,20,12
Rosita C Youngblood,,7,0,12
Bernard A Williams,,,6,12
Total,51,36,26,12
