col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 188th District - Democrat,,,All
,James R Roebuck,Diane Settles,Jeff Curry,All
James R Roebuck,"2,302",0,0,All
Diane Settles,,668,0,All
Jeff Curry,,,664,All
Total,"2,302",668,664,All
,Representative In The General Assembly 188th District - Democrat,,,1
,James R Roebuck,Jeff Curry,Diane Settles,1
James R Roebuck,157,0,0,1
Jeff Curry,,66,0,1
Diane Settles,,,36,1
Total,157,66,36,1
,Representative In The General Assembly 188th District - Democrat,,,2
,James R Roebuck,Jeff Curry,Diane Settles,2
James R Roebuck,118,0,0,2
Jeff Curry,,40,0,2
Diane Settles,,,29,2
Total,118,40,29,2
,Representative In The General Assembly 188th District - Democrat,,,3
,James R Roebuck,Diane Settles,Jeff Curry,3
James R Roebuck,130,0,0,3
Diane Settles,,40,0,3
Jeff Curry,,,20,3
Total,130,40,20,3
,Representative In The General Assembly 188th District - Democrat,,,4
,James R Roebuck,Diane Settles,Jeff Curry,4
James R Roebuck,42,0,0,4
Diane Settles,,16,0,4
Jeff Curry,,,7,4
Total,42,16,7,4
,Representative In The General Assembly 188th District - Democrat,,,5
,James R Roebuck,Diane Settles,Jeff Curry,5
James R Roebuck,64,0,0,5
Diane Settles,,18,0,5
Jeff Curry,,,11,5
Total,64,18,11,5
,Representative In The General Assembly 188th District - Democrat,,,6
,James R Roebuck,Diane Settles,Jeff Curry,6
James R Roebuck,61,0,0,6
Diane Settles,,17,0,6
Jeff Curry,,,8,6
Total,61,17,8,6
,Representative In The General Assembly 188th District - Democrat,,,7
,James R Roebuck,Diane Settles,Jeff Curry,7
James R Roebuck,110,0,0,7
Diane Settles,,36,0,7
Jeff Curry,,,30,7
Total,110,36,30,7
,Representative In The General Assembly 188th District - Democrat,,,8
,James R Roebuck,Diane Settles,Jeff Curry,8
James R Roebuck,123,0,0,8
Diane Settles,,79,0,8
Jeff Curry,,,27,8
Total,123,79,27,8
,Representative In The General Assembly 188th District - Democrat,,,9
,James R Roebuck,Diane Settles,Jeff Curry,9
James R Roebuck,115,0,0,9
Diane Settles,,35,0,9
Jeff Curry,,,34,9
Total,115,35,34,9
,Representative In The General Assembly 188th District - Democrat,,,10
,James R Roebuck,Diane Settles,Jeff Curry,10
James R Roebuck,81,0,0,10
Diane Settles,,34,0,10
Jeff Curry,,,17,10
Total,81,34,17,10
,Representative In The General Assembly 188th District - Democrat,,,11
,James R Roebuck,Diane Settles,Jeff Curry,11
James R Roebuck,134,0,0,11
Diane Settles,,15,0,11
Jeff Curry,,,10,11
Total,134,15,10,11
,Representative In The General Assembly 188th District - Democrat,,,12
,James R Roebuck,Diane Settles,Jeff Curry,12
James R Roebuck,70,0,0,12
Diane Settles,,22,0,12
Jeff Curry,,,10,12
Total,70,22,10,12
,Representative In The General Assembly 188th District - Democrat,,,13
,James R Roebuck,Diane Settles,Jeff Curry,13
James R Roebuck,74,0,0,13
Diane Settles,,21,0,13
Jeff Curry,,,10,13
Total,74,21,10,13
,Representative In The General Assembly 188th District - Democrat,,,14
,James R Roebuck,Diane Settles,Jeff Curry,14
James R Roebuck,26,0,0,14
Diane Settles,,19,0,14
Jeff Curry,,,4,14
Total,26,19,4,14
,Representative In The General Assembly 188th District - Democrat,,,15
,James R Roebuck,Diane Settles,Jeff Curry,15
James R Roebuck,58,0,0,15
Diane Settles,,13,0,15
Jeff Curry,,,8,15
Total,58,13,8,15
,Representative In The General Assembly 188th District - Democrat,,,16
,James R Roebuck,Jeff Curry,Diane Settles,16
James R Roebuck,153,0,0,16
Jeff Curry,,52,0,16
Diane Settles,,,35,16
Total,153,52,35,16
,Representative In The General Assembly 188th District - Democrat,,,17
,James R Roebuck,Jeff Curry,Diane Settles,17
James R Roebuck,209,0,0,17
Jeff Curry,,54,0,17
Diane Settles,,,38,17
Total,209,54,38,17
,Representative In The General Assembly 188th District - Democrat,,,18
,James R Roebuck,Jeff Curry,Diane Settles,18
James R Roebuck,120,0,0,18
Jeff Curry,,52,0,18
Diane Settles,,,14,18
Total,120,52,14,18
,Representative In The General Assembly 188th District - Democrat,,,19
,James R Roebuck,Jeff Curry,Diane Settles,19
James R Roebuck,174,0,0,19
Jeff Curry,,68,0,19
Diane Settles,,,50,19
Total,174,68,50,19
,Representative In The General Assembly 188th District - Democrat,,,20
,James R Roebuck,Diane Settles,Jeff Curry,20
James R Roebuck,53,0,0,20
Diane Settles,,21,0,20
Jeff Curry,,,11,20
Total,53,21,11,20
,Representative In The General Assembly 188th District - Democrat,,,21
,James R Roebuck,Diane Settles,Jeff Curry,21
James R Roebuck,56,0,0,21
Diane Settles,,13,0,21
Jeff Curry,,,8,21
Total,56,13,8,21
,Representative In The General Assembly 188th District - Democrat,,,22
,James R Roebuck,Jeff Curry,Diane Settles,22
James R Roebuck,82,0,0,22
Jeff Curry,,54,0,22
Diane Settles,,,40,22
Total,82,54,40,22
,Representative In The General Assembly 188th District - Democrat,,,23
,James R Roebuck,Jeff Curry,Diane Settles,23
James R Roebuck,92,0,0,23
Jeff Curry,,63,0,23
Diane Settles,,,27,23
Total,92,63,27,23
