col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1
,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Billy Cortes,Catherine Bartch,Erica Vanstone,Marnie Aument Loughrey,Richard Lombardo,Frank T Brzozowski,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,1
James Harrity,0,9,11,8,7,8,7,6,3,4,5,2,1,1,1
Mona Getzes Cohen,,0,9,6,5,6,4,4,2,5,3,2,2,0,1
Meagan Ingerson,,,0,7,6,7,6,5,2,4,3,2,1,1,1
Billy Cortes,,,,0,8,7,5,7,4,2,4,0,2,1,1
Catherine Bartch,,,,,0,6,5,6,3,1,4,0,2,1,1
Erica Vanstone,,,,,,0,5,5,2,2,3,1,1,1,1
Marnie Aument Loughrey,,,,,,,0,3,2,1,4,2,0,1,1
Richard Lombardo,,,,,,,,0,4,2,2,1,2,1,1
Frank T Brzozowski,,,,,,,,,0,1,2,0,1,0,1
Kathi Cozzone,,,,,,,,,,1,0,0,0,0,1
Mike Stack,,,,,,,,,,,0,0,0,0,1
Nina Ahmad,,,,,,,,,,,,1,0,0,1
John Fetterman,,,,,,,,,,,,,0,0,1
Ray Sosa,,,,,,,,,,,,,,0,1
Total,13,12,11,9,8,8,8,8,4,6,6,5,2,1,1
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,2
,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Richard Lombardo,Erica Vanstone,Frank T Brzozowski,Billy Cortes,Catherine Bartch,Marnie Aument Loughrey,2
Mike Stack,0,0,0,0,0,5,5,3,4,3,4,2,1,1,2
Kathi Cozzone,,0,0,0,0,2,1,2,1,1,0,0,2,1,2
Nina Ahmad,,,1,0,0,0,0,0,0,0,0,0,0,0,2
Ray Sosa,,,,0,0,1,1,1,1,1,0,1,0,1,2
John Fetterman,,,,,0,0,0,0,0,0,0,0,0,0,2
Mona Getzes Cohen,,,,,,0,5,6,3,4,2,2,3,3,2
James Harrity,,,,,,,0,4,3,3,3,3,2,2,2
Meagan Ingerson,,,,,,,,0,3,3,1,1,2,2,2
Richard Lombardo,,,,,,,,,0,4,2,1,1,2,2
Erica Vanstone,,,,,,,,,,0,3,2,2,3,2
Frank T Brzozowski,,,,,,,,,,,0,2,1,1,2
Billy Cortes,,,,,,,,,,,,0,1,2,2
Catherine Bartch,,,,,,,,,,,,,0,2,2
Marnie Aument Loughrey,,,,,,,,,,,,,,0,2
Total,9,2,1,1,0,8,7,6,6,5,4,3,3,3,2
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,3
,James Harrity,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,Catherine Bartch,Mona Getzes Cohen,Billy Cortes,Meagan Ingerson,Richard Lombardo,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,3
James Harrity,0,4,5,4,4,2,3,2,3,6,1,1,0,1,3
Erica Vanstone,,0,4,3,4,1,3,1,3,5,0,0,0,0,3
Frank T Brzozowski,,,0,4,4,0,3,0,3,5,0,0,0,0,3
Marnie Aument Loughrey,,,,0,3,0,3,0,3,5,0,0,0,0,3
Catherine Bartch,,,,,0,0,3,0,3,4,0,0,0,0,3
Mona Getzes Cohen,,,,,,0,0,3,0,1,2,0,0,1,3
Billy Cortes,,,,,,,0,0,3,3,0,0,0,0,3
Meagan Ingerson,,,,,,,,0,0,1,1,0,0,1,3
Richard Lombardo,,,,,,,,,0,3,0,0,0,0,3
Mike Stack,,,,,,,,,,1,0,0,0,0,3
Kathi Cozzone,,,,,,,,,,,1,0,0,0,3
John Fetterman,,,,,,,,,,,,1,0,0,3
Nina Ahmad,,,,,,,,,,,,,1,0,3
Ray Sosa,,,,,,,,,,,,,,0,3
