col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,,,,All
,Patty Pat Kozlowski,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Patty Pat Kozlowski,57,89,60,30,11,All
Kathy Coder,,6,0,0,0,All
Diana Irey Vaughan,,,5,0,0,All
Jeff Bartos,,,,3,0,All
Peg Luksik,,,,,0,All
Total,247,95,65,33,11,All
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,,,,1
,Patty Pat Kozlowski,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,1
Patty Pat Kozlowski,1,7,7,1,0,1
Kathy Coder,,1,0,0,0,1
Diana Irey Vaughan,,,0,0,0,1
Jeff Bartos,,,,1,0,1
Peg Luksik,,,,,0,1
Total,16,8,7,2,0,1
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,,,,2
,Patty Pat Kozlowski,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,2
Patty Pat Kozlowski,4,2,2,1,1,2
Kathy Coder,,0,0,0,0,2
Peg Luksik,,,0,0,0,2
Diana Irey Vaughan,,,,0,0,2
Jeff Bartos,,,,,0,2
Total,10,2,2,1,1,2
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,,,,3
,Patty Pat Kozlowski,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,3
Patty Pat Kozlowski,6,5,2,3,1,3
Diana Irey Vaughan,,1,0,0,0,3
Kathy Coder,,,2,0,0,3
Jeff Bartos,,,,0,0,3
Peg Luksik,,,,,0,3
Total,17,6,4,3,1,3
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,,,,4
,Patty Pat Kozlowski,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,4
Patty Pat Kozlowski,4,7,6,4,1,4
Kathy Coder,,1,0,0,0,4
Diana Irey Vaughan,,,0,0,0,4
Jeff Bartos,,,,0,0,4
Peg Luksik,,,,,0,4
Total,22,8,6,4,1,4
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,,,,5
,Patty Pat Kozlowski,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,5
Patty Pat Kozlowski,7,15,9,3,1,5
Kathy Coder,,0,0,0,0,5
Diana Irey Vaughan,,,2,0,0,5
Peg Luksik,,,,0,0,5
Jeff Bartos,,,,,0,5
Total,35,15,11,3,1,5
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,,,,6
,Patty Pat Kozlowski,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,6
Patty Pat Kozlowski,7,7,2,1,1,6
Kathy Coder,,0,0,0,0,6
Jeff Bartos,,,1,0,0,6
Diana Irey Vaughan,,,,0,0,6
Peg Luksik,,,,,0,6
Total,18,7,3,1,1,6
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,,,,7
,Patty Pat Kozlowski,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,7
Patty Pat Kozlowski,5,9,9,2,0,7
Diana Irey Vaughan,,0,0,0,0,7
Kathy Coder,,,0,0,0,7
Jeff Bartos,,,,0,0,7
Peg Luksik,,,,,0,7
Total,25,9,9,2,0,7
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,,,,8
,Patty Pat Kozlowski,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,8
Patty Pat Kozlowski,2,7,5,5,2,8
Kathy Coder,,0,0,0,0,8
Diana Irey Vaughan,,,0,0,0,8
Jeff Bartos,,,,0,0,8
Peg Luksik,,,,,0,8
Total,21,7,5,5,2,8
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,,,,10
